Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.35,331.0,-0.71
26.06,331.01,-15.0
26.21,331.02,0.44
26.5,331.03,0.81
26.53,331.04,0.08
26.26,331.05,-0.77
26.37,331.06,0.33
26.31,331.07,-0.17
26.24,331.08,-0.21
26.29,331.09,0.14
26.34,331.1,0.14
26.38,331.11,0.11
26.27,331.12,-0.3
25.86,331.13,-1.18
25.81,331.14,-0.12
25.88,331.15,0.18
26.41,331.16,1.51
26.17,331.17,-0.67
25.9,331.18,-0.76
25.68,331.19,-0.63
25.38,331.2,-0.86
25.65,331.21,0.76
25.89,331.22,0.69
26.02,331.23,0.36
25.83,331.24,-0.53
25.86,331.25,0.08
25.69,331.26,-0.46
25.8,331.27,0.29
25.74,331.28,-0.16
25.88,331.29,0.41
25.94,331.3,0.17
25.34,331.31,-1.71
25.07,331.32,-0.76
25.42,331.33,0.99
25.31,331.34,-0.3
25.79,331.35,1.35
26.25,331.36,1.31
25.87,331.37,-1.09
26.13,331.38,0.75
26.32,331.39,0.54
25.33,331.4,-2.82
25.22,331.41,-0.31
25.38,331.42,0.47
25.76,331.43,1.07
25.44,331.44,-0.93
25.33,331.45,-0.31
25.75,331.46,1.2
25.85,331.47,0.29
25.85,331.48,0.0
26.04,331.49,0.53
25.88,331.5,-0.45
25.15,331.51,-2.07
24.87,331.52,-0.78
24.66,331.53,-0.62
24.63,331.54,-0.09
24.86,331.55,0.66
24.83,331.56,-0.07
25.0,331.57,0.48
25.16,331.58,0.46
25.25,331.59,0.23
25.71,331.6,1.3
25.67,331.61,-0.09
24.97,331.62,-2.0
24.42,331.63,-1.55
24.27,331.64,-0.44
24.47,331.65,0.57
24.63,331.66,0.45
25.12,331.67,1.39
25.44,331.68,0.9
25.12,331.69,-0.89
24.67,331.7,-1.27
24.38,331.71,-0.82
24.9,331.72,1.47
24.51,331.73,-1.1
24.0,331.74,-1.46
24.31,331.75,0.89
24.29,331.76,-0.05
24.12,331.77,-0.48
23.9,331.78,-0.62
24.24,331.79,0.96
24.7,331.8,1.29
24.79,331.81,0.25
24.4,331.82,-1.1
24.12,331.83,-0.79
24.0,331.84,-0.35
23.82,331.85,-0.49
23.91,331.86,0.24
23.95,331.87,0.12
23.74,331.88,-0.6
24.05,331.89,0.87
23.92,331.9,-0.35
23.25,331.91,-1.9
23.39,331.92,0.39
23.66,331.93,0.76
23.78,331.94,0.35
24.39,331.95,1.72
24.94,331.96,1.56
24.63,331.97,-0.88
24.12,331.98,-1.44
23.94,331.99,-0.51
