Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.85,242.0,0.12
39.85,242.01,-0.02
39.56,242.02,-0.82
39.15,242.03,-1.16
39.1,242.04,-0.12
39.06,242.05,-0.13
39.07,242.06,0.03
38.96,242.07,-0.3
38.85,242.08,-0.31
38.82,242.09,-0.09
38.93,242.1,0.31
38.68,242.11,-0.7
38.81,242.12,0.37
38.9,242.13,0.26
38.98,242.14,0.22
39.33,242.15,1.01
39.69,242.16,1.02
39.55,242.17,-0.39
39.36,242.18,-0.54
39.33,242.19,-0.09
39.07,242.2,-0.75
39.2,242.21,0.38
39.09,242.22,-0.31
38.85,242.23,-0.68
38.96,242.24,0.32
39.1,242.25,0.39
39.28,242.26,0.51
39.44,242.27,0.46
39.58,242.28,0.38
39.56,242.29,-0.04
39.62,242.3,0.16
39.44,242.31,-0.51
39.34,242.32,-0.27
39.5,242.33,0.44
39.64,242.34,0.4
39.8,242.35,0.45
39.74,242.36,-0.16
39.65,242.37,-0.26
39.44,242.38,-0.59
39.26,242.39,-0.52
39.24,242.4,-0.04
39.12,242.41,-0.35
38.99,242.42,-0.37
38.53,242.43,-1.3
38.28,242.44,-0.71
38.13,242.45,-0.43
38.4,242.46,0.76
38.48,242.47,0.24
38.52,242.48,0.1
38.66,242.49,0.39
38.5,242.5,-0.44
38.75,242.51,0.71
38.8,242.52,0.14
39.08,242.53,0.8
38.74,242.54,-0.98
38.54,242.55,-0.58
38.71,242.56,0.5
38.9,242.57,0.52
39.19,242.58,0.84
39.1,242.59,-0.27
39.53,242.6,1.23
39.64,242.61,0.29
39.46,242.62,-0.49
39.53,242.63,0.2
39.21,242.64,-0.91
39.16,242.65,-0.15
38.94,242.66,-0.63
38.94,242.67,0.0
38.88,242.68,-0.15
38.87,242.69,-0.05
39.07,242.7,0.58
38.85,242.71,-0.64
38.67,242.72,-0.51
38.23,242.73,-1.24
38.31,242.74,0.24
38.32,242.75,0.02
38.45,242.76,0.36
38.48,242.77,0.11
38.34,242.78,-0.42
38.39,242.79,0.14
38.11,242.8,-0.78
38.24,242.81,0.36
38.03,242.82,-0.59
38.02,242.83,-0.05
37.87,242.84,-0.42
38.08,242.85,0.6
38.33,242.86,0.73
38.37,242.87,0.09
38.12,242.88,-0.69
37.99,242.89,-0.38
38.13,242.9,0.41
38.33,242.91,0.56
38.46,242.92,0.37
38.49,242.93,0.08
38.4,242.94,-0.26
38.26,242.95,-0.39
38.36,242.96,0.3
38.17,242.97,-0.55
38.33,242.98,0.46
38.11,242.99,-0.64
