Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.38,289.0,1.71
40.75,289.01,3.89
43.25,289.02,7.07
44.04,289.03,2.25
44.45,289.04,1.15
44.05,289.05,-1.12
42.99,289.06,-3.02
41.83,289.07,-3.27
40.52,289.08,-3.72
39.88,289.09,-1.8
39.23,289.1,-1.86
39.38,289.11,0.42
39.88,289.12,1.43
40.81,289.13,2.64
40.43,289.14,-1.08
41.04,289.15,1.72
41.5,289.16,1.32
40.03,289.17,-4.16
40.77,289.18,2.1
41.68,289.19,2.56
42.53,289.2,2.41
42.77,289.21,0.69
43.43,289.22,1.85
42.77,289.23,-1.87
42.4,289.24,-1.03
43.15,289.25,2.12
42.42,289.26,-2.08
41.35,289.27,-3.01
40.72,289.28,-1.8
39.03,289.29,-4.78
39.5,289.3,1.33
40.0,289.31,1.43
40.78,289.32,2.19
42.37,289.33,4.52
43.28,289.34,2.57
42.59,289.35,-1.96
41.32,289.36,-3.59
39.81,289.37,-4.28
39.61,289.38,-0.56
39.99,289.39,1.05
39.81,289.4,-0.5
39.28,289.41,-1.49
39.56,289.42,0.79
40.63,289.43,3.03
42.01,289.44,3.91
42.77,289.45,2.14
42.52,289.46,-0.69
40.59,289.47,-5.49
39.83,289.48,-2.14
40.12,289.49,0.83
41.18,289.5,3.01
42.69,289.51,4.26
44.82,289.52,6.04
45.32,289.53,1.4
45.32,289.54,-0.01
43.49,289.55,-5.17
42.57,289.56,-2.62
40.76,289.57,-5.12
38.48,289.58,-6.44
38.59,289.59,0.3
39.85,289.6,3.58
40.56,289.61,1.99
40.29,289.62,-0.74
40.97,289.63,1.92
42.0,289.64,2.89
41.95,289.65,-0.14
41.92,289.66,-0.08
41.64,289.67,-0.8
40.51,289.68,-3.2
40.42,289.69,-0.24
41.41,289.7,2.81
42.46,289.71,2.96
43.4,289.72,2.66
43.69,289.73,0.83
44.82,289.74,3.2
44.08,289.75,-2.1
43.94,289.76,-0.39
46.79,289.77,8.08
47.6,289.78,2.27
47.74,289.79,0.4
47.28,289.8,-1.31
45.64,289.81,-4.64
44.09,289.82,-4.39
43.0,289.83,-3.1
42.72,289.84,-0.79
42.73,289.85,0.05
41.85,289.86,-2.5
41.65,289.87,-0.58
41.15,289.88,-1.39
40.82,289.89,-0.95
41.8,289.9,2.77
41.18,289.91,-1.75
40.47,289.92,-2.02
41.2,289.93,2.08
42.15,289.94,2.7
41.65,289.95,-1.41
40.59,289.96,-3.01
39.48,289.97,-3.13
39.81,289.98,0.93
41.65,289.99,5.21
