Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.84,523.0,-0.14
36.92,523.01,0.22
36.74,523.02,-0.5
36.73,523.03,-0.03
36.39,523.04,-0.96
36.55,523.05,0.44
36.83,523.06,0.8
37.02,523.07,0.52
36.88,523.08,-0.38
36.77,523.09,-0.33
36.71,523.1,-0.16
36.62,523.11,-0.24
36.34,523.12,-0.8
36.69,523.13,0.99
36.61,523.14,-0.22
36.62,523.15,0.03
36.39,523.16,-0.65
36.77,523.17,1.06
37.21,523.18,1.25
37.42,523.19,0.6
37.23,523.2,-0.54
36.99,523.21,-0.67
37.4,523.22,1.15
37.19,523.23,-0.59
36.86,523.24,-0.95
37.12,523.25,0.74
37.45,523.26,0.95
37.56,523.27,0.31
37.17,523.28,-1.12
36.65,523.29,-1.46
36.55,523.3,-0.29
36.82,523.31,0.75
36.68,523.32,-0.39
36.83,523.33,0.44
36.83,523.34,-0.02
37.01,523.35,0.52
36.8,523.36,-0.61
36.9,523.37,0.3
36.95,523.38,0.14
37.21,523.39,0.73
37.21,523.4,0.0
37.4,523.41,0.53
37.65,523.42,0.72
37.61,523.43,-0.1
37.54,523.44,-0.2
37.32,523.45,-0.64
37.39,523.46,0.2
37.09,523.47,-0.84
37.0,523.48,-0.25
37.07,523.49,0.19
36.7,523.5,-1.06
36.61,523.51,-0.25
36.68,523.52,0.21
36.47,523.53,-0.6
36.67,523.54,0.55
37.12,523.55,1.27
37.45,523.56,0.93
37.58,523.57,0.38
38.03,523.58,1.29
37.79,523.59,-0.69
37.46,523.6,-0.93
37.33,523.61,-0.36
37.29,523.62,-0.11
37.24,523.63,-0.16
37.29,523.64,0.16
37.49,523.65,0.57
37.35,523.66,-0.41
37.14,523.67,-0.6
37.11,523.68,-0.07
37.04,523.69,-0.2
37.33,523.7,0.82
37.3,523.71,-0.08
37.19,523.72,-0.33
37.26,523.73,0.2
37.2,523.74,-0.18
36.81,523.75,-1.1
36.73,523.76,-0.23
36.76,523.77,0.08
37.14,523.78,1.08
37.24,523.79,0.29
37.4,523.8,0.46
37.42,523.81,0.04
37.28,523.82,-0.4
37.26,523.83,-0.04
37.37,523.84,0.29
37.47,523.85,0.29
37.5,523.86,0.08
37.62,523.87,0.34
37.43,523.88,-0.52
37.55,523.89,0.33
37.63,523.9,0.24
37.4,523.91,-0.66
37.56,523.92,0.44
37.49,523.93,-0.19
37.33,523.94,-0.46
37.18,523.95,-0.42
37.1,523.96,-0.24
37.01,523.97,-0.26
36.97,523.98,-0.09
37.26,523.99,0.83
