Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.84,362.0,0.22
25.83,362.01,-0.02
25.4,362.02,-1.22
24.9,362.03,-1.39
24.74,362.04,-0.47
24.78,362.05,0.11
24.39,362.06,-1.1
24.0,362.07,-1.09
23.83,362.08,-0.48
24.65,362.09,2.33
25.08,362.1,1.21
25.53,362.11,1.29
25.69,362.12,0.45
25.45,362.13,-0.7
26.31,362.14,2.45
26.63,362.15,0.91
26.08,362.16,-1.56
25.91,362.17,-0.5
25.17,362.18,-2.09
25.23,362.19,0.17
25.55,362.2,0.93
25.83,362.21,0.78
25.56,362.22,-0.75
25.78,362.23,0.62
25.77,362.24,-0.04
25.76,362.25,-0.02
25.98,362.26,0.63
26.63,362.27,1.84
26.68,362.28,0.13
25.88,362.29,-2.26
25.3,362.3,-1.65
26.34,362.31,2.97
26.09,362.32,-0.73
25.46,362.33,-1.77
25.51,362.34,0.13
24.84,362.35,-1.88
24.95,362.36,0.31
24.84,362.37,-0.31
25.8,362.38,2.71
25.42,362.39,-1.07
25.03,362.4,-1.1
25.38,362.41,1.0
25.24,362.42,-0.42
25.57,362.43,0.93
25.55,362.44,-0.06
25.08,362.45,-1.31
26.24,362.46,3.27
26.86,362.47,1.77
25.95,362.48,-2.59
25.34,362.49,-1.73
24.4,362.5,-2.64
24.43,362.51,0.07
24.83,362.52,1.14
26.09,362.53,3.55
26.18,362.54,0.25
26.54,362.55,1.03
26.61,362.56,0.19
25.97,362.57,-1.82
25.68,362.58,-0.8
25.37,362.59,-0.9
25.7,362.6,0.95
26.76,362.61,2.99
27.57,362.62,2.29
27.76,362.63,0.55
27.96,362.64,0.58
27.74,362.65,-0.64
27.17,362.66,-1.6
26.02,362.67,-3.26
26.16,362.68,0.41
25.45,362.69,-2.03
25.25,362.7,-0.56
25.46,362.71,0.59
24.74,362.72,-2.05
24.25,362.73,-1.38
25.49,362.74,3.53
26.68,362.75,3.36
26.65,362.76,-0.08
26.08,362.77,-1.62
25.31,362.78,-2.18
25.53,362.79,0.63
25.94,362.8,1.15
26.53,362.81,1.69
26.53,362.82,-0.01
26.13,362.83,-1.14
24.96,362.84,-3.29
25.37,362.85,1.14
25.76,362.86,1.1
25.63,362.87,-0.36
25.01,362.88,-1.75
24.37,362.89,-1.82
24.28,362.9,-0.27
24.14,362.91,-0.41
24.71,362.92,1.63
24.59,362.93,-0.35
25.03,362.94,1.25
24.68,362.95,-0.99
25.14,362.96,1.31
26.02,362.97,2.5
25.92,362.98,-0.3
25.67,362.99,-0.69
