Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.37,64.2,0.02
36.21,64.21,-3.3
34.8,64.22,-4.0
33.61,64.23,-3.36
33.23,64.24,-1.08
32.85,64.25,-1.08
32.91,64.26,0.18
32.8,64.27,-0.32
33.33,64.28,1.49
33.35,64.29,0.06
33.87,64.3,1.48
34.12,64.31,0.7
33.67,64.32,-1.27
33.7,64.33,0.1
33.45,64.34,-0.72
33.48,64.35,0.08
33.49,64.36,0.04
33.21,64.37,-0.79
33.28,64.38,0.21
33.56,64.39,0.79
33.11,64.4,-1.27
32.74,64.41,-1.05
32.52,64.42,-0.64
32.98,64.43,1.32
32.64,64.44,-0.97
32.68,64.45,0.12
33.31,64.46,1.77
32.67,64.47,-1.8
32.15,64.48,-1.47
32.88,64.49,2.07
32.77,64.5,-0.33
32.19,64.51,-1.63
31.92,64.52,-0.77
32.04,64.53,0.34
32.15,64.54,0.31
32.82,64.55,1.9
33.35,64.56,1.52
33.77,64.57,1.19
34.29,64.58,1.47
34.59,64.59,0.86
34.87,64.6,0.78
34.07,64.61,-2.27
33.74,64.62,-0.93
33.46,64.63,-0.8
32.98,64.64,-1.36
32.45,64.65,-1.49
32.34,64.66,-0.31
32.41,64.67,0.19
32.85,64.68,1.23
33.01,64.69,0.46
33.69,64.7,1.93
34.78,64.71,3.1
35.04,64.72,0.74
34.97,64.73,-0.21
34.66,64.74,-0.87
33.82,64.75,-2.39
32.96,64.76,-2.43
32.7,64.77,-0.75
33.02,64.78,0.9
33.25,64.79,0.65
33.73,64.8,1.36
33.92,64.81,0.56
34.25,64.82,0.91
33.97,64.83,-0.78
33.85,64.84,-0.35
33.87,64.85,0.05
33.78,64.86,-0.23
33.74,64.87,-0.13
33.9,64.88,0.45
33.85,64.89,-0.12
33.72,64.9,-0.38
33.75,64.91,0.1
33.75,64.92,-0.02
33.91,64.93,0.48
34.46,64.94,1.54
34.01,64.95,-1.26
33.95,64.96,-0.17
33.72,64.97,-0.66
33.79,64.98,0.2
33.87,64.99,0.24
34.19,65.0,0.89
33.98,65.01,-0.59
33.91,65.02,-0.2
33.16,65.03,-2.1
32.78,65.04,-1.09
32.68,65.05,-0.29
33.28,65.06,1.72
33.62,65.07,0.96
33.99,65.08,1.04
34.06,65.09,0.2
33.52,65.1,-1.52
33.39,65.11,-0.39
33.03,65.12,-1.0
33.03,65.13,-0.02
33.08,65.14,0.15
33.53,65.15,1.26
32.97,65.16,-1.59
32.95,65.17,-0.05
32.55,65.18,-1.13
32.69,65.19,0.4
33.0,65.2,0.9
33.78,65.21,2.2
33.97,65.22,0.54
33.43,65.23,-1.53
33.84,65.24,1.17
34.02,65.25,0.5
33.99,65.26,-0.09
33.86,65.27,-0.37
33.63,65.28,-0.66
33.1,65.29,-1.48
33.31,65.3,0.59
33.62,65.31,0.88
33.98,65.32,1.0
33.73,65.33,-0.7
33.96,65.34,0.64
33.98,65.35,0.07
34.4,65.36,1.18
34.45,65.37,0.15
34.45,65.38,-0.02
34.4,65.39,-0.14
33.95,65.4,-1.26
33.66,65.41,-0.82
33.47,65.42,-0.55
33.74,65.43,0.77
34.18,65.44,1.24
34.2,65.45,0.05
34.34,65.46,0.41
34.18,65.47,-0.46
33.77,65.48,-1.17
33.5,65.49,-0.76
33.48,65.5,-0.05
33.37,65.51,-0.3
33.14,65.52,-0.67
33.22,65.53,0.24
33.3,65.54,0.23
33.77,65.55,1.33
33.67,65.56,-0.29
33.72,65.57,0.16
34.37,65.58,1.84
33.55,65.59,-2.33
33.74,65.6,0.55
33.33,65.61,-1.16
33.23,65.62,-0.27
33.04,65.63,-0.54
33.46,65.64,1.18
33.68,65.65,0.63
34.26,65.66,1.63
34.51,65.67,0.72
