Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.9,673.7,-0.81
33.18,673.71,-2.04
33.0,673.72,-0.51
32.77,673.73,-0.65
33.5,673.74,2.07
33.82,673.75,0.9
33.27,673.76,-1.55
33.53,673.77,0.72
33.32,673.78,-0.57
32.9,673.79,-1.21
32.14,673.8,-2.15
33.18,673.81,2.96
33.47,673.82,0.81
33.23,673.83,-0.67
33.0,673.84,-0.67
33.29,673.85,0.83
33.07,673.86,-0.63
32.47,673.87,-1.71
32.41,673.88,-0.16
33.03,673.89,1.77
33.67,673.9,1.81
33.69,673.91,0.06
34.15,673.92,1.31
34.27,673.93,0.33
34.74,673.94,1.31
34.32,673.95,-1.18
33.68,673.96,-1.82
33.3,673.97,-1.07
32.88,673.98,-1.18
32.48,673.99,-1.12
32.66,674.0,0.51
31.87,674.01,-2.25
32.18,674.02,0.87
32.15,674.03,-0.07
32.75,674.04,1.71
32.98,674.05,0.63
32.86,674.06,-0.33
33.47,674.07,1.73
33.28,674.08,-0.55
33.88,674.09,1.71
34.19,674.1,0.87
34.02,674.11,-0.47
33.23,674.12,-2.25
33.02,674.13,-0.6
33.14,674.14,0.36
32.56,674.15,-1.65
32.34,674.16,-0.62
32.7,674.17,1.0
33.16,674.18,1.3
32.35,674.19,-2.28
32.1,674.2,-0.7
32.14,674.21,0.11
32.78,674.22,1.83
32.94,674.23,0.44
33.01,674.24,0.19
33.9,674.25,2.52
34.27,674.26,1.05
34.16,674.27,-0.31
33.32,674.28,-2.39
33.32,674.29,0.01
33.14,674.3,-0.52
32.42,674.31,-2.03
33.32,674.32,2.54
33.78,674.33,1.32
34.44,674.34,1.87
33.89,674.35,-1.57
33.84,674.36,-0.15
34.44,674.37,1.72
33.8,674.38,-1.82
33.97,674.39,0.5
33.5,674.4,-1.33
33.01,674.41,-1.41
33.58,674.42,1.62
33.75,674.43,0.49
32.74,674.44,-2.86
33.24,674.45,1.4
32.95,674.46,-0.81
32.73,674.47,-0.61
32.9,674.48,0.48
33.05,674.49,0.41
32.55,674.5,-1.42
33.23,674.51,1.92
34.31,674.52,3.06
34.6,674.53,0.82
34.21,674.54,-1.09
33.72,674.55,-1.39
33.09,674.56,-1.78
33.04,674.57,-0.14
34.28,674.58,3.51
34.48,674.59,0.56
34.03,674.6,-1.26
34.38,674.61,1.0
34.07,674.62,-0.88
34.81,674.63,2.08
34.18,674.64,-1.78
33.04,674.65,-3.23
34.02,674.66,2.77
33.23,674.67,-2.22
33.05,674.68,-0.53
32.98,674.69,-0.18
32.04,674.7,-2.66
32.92,674.71,2.49
33.92,674.72,2.82
33.35,674.73,-1.62
32.87,674.74,-1.35
33.16,674.75,0.83
32.96,674.76,-0.57
33.61,674.77,1.85
33.66,674.78,0.14
32.64,674.79,-2.9
32.9,674.8,0.75
33.61,674.81,2.01
33.56,674.82,-0.14
33.72,674.83,0.46
33.13,674.84,-1.68
33.32,674.85,0.55
33.52,674.86,0.54
33.06,674.87,-1.29
33.41,674.88,0.98
34.31,674.89,2.57
34.24,674.9,-0.22
34.66,674.91,1.2
34.74,674.92,0.23
35.26,674.93,1.48
35.72,674.94,1.32
35.26,674.95,-1.32
34.98,674.96,-0.78
33.91,674.97,-3.04
33.94,674.98,0.07
33.1,674.99,-2.38
32.93,675.0,-0.47
32.61,675.01,-0.9
32.92,675.02,0.87
34.87,675.03,5.52
35.72,675.04,2.42
35.74,675.05,0.04
34.77,675.06,-2.73
35.47,675.07,1.97
36.05,675.08,1.65
34.75,675.09,-3.7
34.89,675.1,0.42
33.31,675.11,-4.48
34.54,675.12,3.47
34.74,675.13,0.58
35.11,675.14,1.03
34.27,675.15,-2.38
36.21,675.16,5.5
36.97,675.17,2.17
36.05,675.18,-2.62
37.09,675.19,2.95
39.04,675.2,5.53
42.68,675.21,10.29
41.52,675.22,-3.28
34.79,675.23,-19.05
34.61,675.24,-0.52
34.76,675.25,0.43
34.61,675.26,-0.42
34.84,675.27,0.65
35.35,675.28,1.44
35.13,675.29,-0.63
33.9,675.3,-3.47
33.18,675.31,-2.06
32.66,675.32,-1.47
32.49,675.33,-0.48
32.25,675.34,-0.69
31.08,675.35,-3.31
30.57,675.36,-1.43
30.6,675.37,0.06
30.35,675.38,-0.69
29.64,675.39,-2.02
29.97,675.4,0.93
30.49,675.41,1.46
30.05,675.42,-1.23
30.07,675.43,0.04
29.74,675.44,-0.93
28.83,675.45,-2.56
28.05,675.46,-2.22
28.85,675.47,2.28
29.15,675.48,0.83
29.05,675.49,-0.29
28.77,675.5,-0.78
29.22,675.51,1.29
27.67,675.52,-4.39
