Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.51,735.72,0.29
31.35,735.73,-0.47
32.31,735.74,2.72
32.29,735.75,-0.05
32.53,735.76,0.68
32.27,735.77,-0.74
31.58,735.78,-1.96
30.8,735.79,-2.22
30.43,735.8,-1.05
29.96,735.81,-1.32
29.75,735.82,-0.6
30.52,735.83,2.19
30.98,735.84,1.3
30.63,735.85,-0.98
30.88,735.86,0.69
31.39,735.87,1.45
31.57,735.88,0.51
31.64,735.89,0.21
31.9,735.9,0.72
31.87,735.91,-0.09
31.88,735.92,0.05
31.5,735.93,-1.07
31.32,735.94,-0.53
31.72,735.95,1.13
32.13,735.96,1.17
31.62,735.97,-1.45
32.29,735.98,1.91
32.12,735.99,-0.49
32.6,736.0,1.36
32.07,736.01,-1.49
31.46,736.02,-1.74
30.98,736.03,-1.34
31.78,736.04,2.26
31.91,736.05,0.35
32.42,736.06,1.46
32.75,736.07,0.93
33.04,736.08,0.82
33.34,736.09,0.85
32.8,736.1,-1.53
32.22,736.11,-1.65
31.8,736.12,-1.18
31.71,736.13,-0.26
31.63,736.14,-0.22
31.93,736.15,0.84
31.85,736.16,-0.22
31.23,736.17,-1.77
31.26,736.18,0.11
31.57,736.19,0.88
31.88,736.2,0.88
32.43,736.21,1.54
32.52,736.22,0.27
32.53,736.23,0.03
32.28,736.24,-0.7
31.73,736.25,-1.58
31.47,736.26,-0.72
31.95,736.27,1.34
31.86,736.28,-0.25
31.57,736.29,-0.8
31.48,736.3,-0.28
31.38,736.31,-0.28
31.53,736.32,0.44
31.81,736.33,0.79
32.63,736.34,2.31
32.74,736.35,0.31
32.53,736.36,-0.59
32.5,736.37,-0.08
32.66,736.38,0.44
32.14,736.39,-1.47
32.05,736.4,-0.24
32.13,736.41,0.23
31.89,736.42,-0.68
31.57,736.43,-0.91
32.01,736.44,1.26
32.09,736.45,0.21
31.67,736.46,-1.19
31.6,736.47,-0.19
31.44,736.48,-0.46
31.29,736.49,-0.41
31.55,736.5,0.73
31.55,736.51,0.01
32.07,736.52,1.46
33.03,736.53,2.71
33.11,736.54,0.23
33.15,736.55,0.12
33.86,736.56,2.0
33.81,736.57,-0.12
33.72,736.58,-0.28
33.03,736.59,-1.96
32.09,736.6,-2.64
31.58,736.61,-1.45
31.26,736.62,-0.91
31.26,736.63,0.01
31.41,736.64,0.42
31.75,736.65,0.96
32.22,736.66,1.32
32.53,736.67,0.88
32.54,736.68,0.03
32.3,736.69,-0.65
32.13,736.7,-0.49
31.82,736.71,-0.88
31.91,736.72,0.24
31.99,736.73,0.23
32.22,736.74,0.65
