Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.15,472.8,3.19
27.13,472.81,-0.05
27.4,472.82,0.78
26.18,472.83,-3.46
26.42,472.84,0.67
26.56,472.85,0.39
26.66,472.86,0.29
27.09,472.87,1.22
27.86,472.88,2.18
27.67,472.89,-0.52
28.36,472.9,1.95
28.05,472.91,-0.88
26.88,472.92,-3.33
27.41,472.93,1.53
26.33,472.94,-3.08
26.63,472.95,0.86
26.37,472.96,-0.74
25.75,472.97,-1.77
25.99,472.98,0.69
25.79,472.99,-0.58
26.0,473.0,0.59
26.98,473.01,2.79
25.81,473.02,-3.32
26.23,473.03,1.19
27.36,473.04,3.2
27.53,473.05,0.49
25.79,473.06,-4.95
25.2,473.07,-1.67
25.88,473.08,1.94
26.86,473.09,2.76
25.85,473.1,-2.85
25.92,473.11,0.2
25.94,473.12,0.06
26.27,473.13,0.91
25.87,473.14,-1.12
26.78,473.15,2.57
27.52,473.16,2.1
27.7,473.17,0.52
27.21,473.18,-1.39
26.68,473.19,-1.51
27.53,473.2,2.43
27.4,473.21,-0.37
28.39,473.22,2.8
26.34,473.23,-5.81
27.56,473.24,3.46
28.39,473.25,2.35
27.94,473.26,-1.27
28.42,473.27,1.37
26.48,473.28,-5.5
26.45,473.29,-0.1
26.5,473.3,0.16
27.13,473.31,1.77
25.94,473.32,-3.37
25.6,473.33,-0.96
25.34,473.34,-0.74
26.0,473.35,1.89
25.81,473.36,-0.56
27.3,473.37,4.23
26.88,473.38,-1.2
26.28,473.39,-1.68
26.68,473.4,1.13
26.57,473.41,-0.32
26.62,473.42,0.13
26.6,473.43,-0.05
27.19,473.44,1.68
27.6,473.45,1.14
27.13,473.46,-1.33
28.27,473.47,3.23
27.5,473.48,-2.19
26.86,473.49,-1.81
26.53,473.5,-0.92
25.8,473.51,-2.07
26.09,473.52,0.8
26.55,473.53,1.31
27.56,473.54,2.85
25.65,473.55,-5.4
25.51,473.56,-0.41
25.49,473.57,-0.06
26.53,473.58,2.96
26.04,473.59,-1.38
27.09,473.6,2.97
27.12,473.61,0.07
27.02,473.62,-0.26
28.53,473.63,4.27
26.87,473.64,-4.71
29.19,473.65,6.56
28.29,473.66,-2.54
26.65,473.67,-4.66
27.34,473.68,1.97
27.17,473.69,-0.5
26.5,473.7,-1.9
24.78,473.71,-4.86
26.09,473.72,3.71
24.98,473.73,-3.15
25.86,473.74,2.49
26.99,473.75,3.23
27.9,473.76,2.55
28.13,473.77,0.66
28.11,473.78,-0.05
28.6,473.79,1.39
28.0,473.8,-1.71
28.32,473.81,0.92
28.32,473.82,-0.01
27.87,473.83,-1.27
29.76,473.84,5.37
27.7,473.85,-5.84
28.28,473.86,1.64
26.69,473.87,-4.51
26.84,473.88,0.44
25.97,473.89,-2.49
27.93,473.9,5.55
27.46,473.91,-1.33
27.74,473.92,0.79
28.84,473.93,3.14
28.24,473.94,-1.72
28.74,473.95,1.42
27.17,473.96,-4.44
28.39,473.97,3.45
28.55,473.98,0.45
29.45,473.99,2.54
28.59,474.0,-2.42
29.51,474.01,2.6
27.96,474.02,-4.38
25.17,474.03,-7.91
24.47,474.04,-1.99
24.67,474.05,0.57
25.28,474.06,1.72
24.83,474.07,-1.26
25.68,474.08,2.41
26.41,474.09,2.07
28.16,474.1,4.96
27.06,474.11,-3.14
28.07,474.12,2.88
27.58,474.13,-1.39
29.62,474.14,5.79
30.49,474.15,2.46
29.31,474.16,-3.34
28.54,474.17,-2.19
27.28,474.18,-3.58
28.24,474.19,2.73
30.48,474.2,6.35
30.8,474.21,0.89
30.12,474.22,-1.93
32.0,474.23,5.32
30.38,474.24,-4.57
28.91,474.25,-4.16
28.53,474.26,-1.1
26.52,474.27,-5.67
26.88,474.28,1.0
27.75,474.29,2.47
28.35,474.3,1.72
28.89,474.31,1.51
28.25,474.32,-1.8
26.25,474.33,-5.66
27.59,474.34,3.79
28.56,474.35,2.75
28.76,474.36,0.55
28.88,474.37,0.34
29.25,474.38,1.06
29.4,474.39,0.43
28.54,474.4,-2.44
29.75,474.41,3.43
30.56,474.42,2.28
29.71,474.43,-2.4
29.59,474.44,-0.34
28.33,474.45,-3.56
28.19,474.46,-0.42
27.71,474.47,-1.35
27.61,474.48,-0.27
28.68,474.49,3.01
27.66,474.5,-2.88
28.27,474.51,1.72
27.68,474.52,-1.67
27.52,474.53,-0.46
26.8,474.54,-2.03
25.46,474.55,-3.81
23.37,474.56,-5.89
24.36,474.57,2.79
24.71,474.58,1.0
22.72,474.59,-5.65
23.09,474.6,1.07
25.81,474.61,7.7
25.25,474.62,-1.59
22.18,474.63,-8.71
20.1,474.64,-5.88
22.29,474.65,6.19
21.04,474.66,-3.53
19.2,474.67,-5.21
18.73,474.68,-1.33
20.37,474.69,4.65
21.58,474.7,3.43
