Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.19,542.0,0.5
34.46,542.01,0.75
34.41,542.02,-0.13
34.48,542.03,0.2
34.59,542.04,0.31
34.02,542.05,-1.61
33.95,542.06,-0.22
34.01,542.07,0.2
33.79,542.08,-0.64
33.69,542.09,-0.27
33.83,542.1,0.38
33.7,542.11,-0.35
34.15,542.12,1.26
34.17,542.13,0.07
34.08,542.14,-0.27
33.99,542.15,-0.26
33.71,542.16,-0.78
33.54,542.17,-0.49
33.51,542.18,-0.07
33.41,542.19,-0.28
33.57,542.2,0.44
33.41,542.21,-0.45
33.15,542.22,-0.74
33.08,542.23,-0.21
33.73,542.24,1.86
33.9,542.25,0.46
34.14,542.26,0.69
34.0,542.27,-0.41
33.83,542.28,-0.49
33.92,542.29,0.26
34.06,542.3,0.39
34.33,542.31,0.78
34.63,542.32,0.84
34.58,542.33,-0.14
34.74,542.34,0.47
34.86,542.35,0.32
34.24,542.36,-1.76
33.75,542.37,-1.37
33.85,542.38,0.27
34.01,542.39,0.47
34.26,542.4,0.71
34.3,542.41,0.11
34.25,542.42,-0.15
34.02,542.43,-0.65
34.24,542.44,0.61
34.14,542.45,-0.27
34.04,542.46,-0.28
33.81,542.47,-0.65
33.75,542.48,-0.19
34.09,542.49,0.99
34.02,542.5,-0.22
34.09,542.51,0.21
34.06,542.52,-0.1
33.73,542.53,-0.93
33.79,542.54,0.16
33.67,542.55,-0.34
33.13,542.56,-1.53
32.98,542.57,-0.41
32.75,542.58,-0.64
32.97,542.59,0.6
33.44,542.6,1.35
33.8,542.61,1.01
34.16,542.62,1.03
33.99,542.63,-0.5
34.2,542.64,0.59
34.52,542.65,0.92
34.56,542.66,0.1
34.36,542.67,-0.56
34.1,542.68,-0.74
33.73,542.69,-1.07
33.68,542.7,-0.14
33.82,542.71,0.41
34.09,542.72,0.75
34.31,542.73,0.65
34.34,542.74,0.07
34.46,542.75,0.35
34.2,542.76,-0.73
33.97,542.77,-0.67
33.99,542.78,0.05
33.8,542.79,-0.53
33.89,542.8,0.25
33.71,542.81,-0.5
33.59,542.82,-0.34
34.12,542.83,1.5
34.35,542.84,0.66
34.58,542.85,0.66
34.28,542.86,-0.86
33.65,542.87,-1.8
33.6,542.88,-0.13
33.45,542.89,-0.42
33.28,542.9,-0.49
33.23,542.91,-0.15
33.26,542.92,0.09
33.22,542.93,-0.11
33.82,542.94,1.69
34.08,542.95,0.75
33.94,542.96,-0.42
32.99,542.97,-2.69
32.72,542.98,-0.77
33.08,542.99,1.02
