Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.61,495.0,0.28
35.79,495.01,-2.32
33.49,495.02,-6.52
34.69,495.03,3.41
33.52,495.04,-3.32
33.47,495.05,-0.14
34.23,495.06,2.17
34.83,495.07,1.68
36.24,495.08,3.99
36.23,495.09,-0.02
35.68,495.1,-1.55
35.02,495.11,-1.88
36.35,495.12,3.76
37.64,495.13,3.66
38.03,495.14,1.1
37.45,495.15,-1.65
36.97,495.16,-1.35
36.77,495.17,-0.56
35.21,495.18,-4.44
35.2,495.19,0.0
35.49,495.2,0.81
36.21,495.21,2.03
36.69,495.22,1.37
35.74,495.23,-2.68
33.78,495.24,-5.57
32.79,495.25,-2.78
32.98,495.26,0.54
33.65,495.27,1.88
34.47,495.28,2.33
36.23,495.29,4.99
35.92,495.3,-0.88
35.95,495.31,0.09
35.99,495.32,0.1
36.02,495.33,0.08
35.48,495.34,-1.54
36.01,495.35,1.51
36.26,495.36,0.72
35.13,495.37,-3.22
34.19,495.38,-2.65
33.25,495.39,-2.67
34.36,495.4,3.14
35.67,495.41,3.73
34.63,495.42,-2.94
34.62,495.43,-0.05
34.1,495.44,-1.46
33.42,495.45,-1.95
35.03,495.46,4.58
37.09,495.47,5.82
37.83,495.48,2.1
37.24,495.49,-1.69
36.77,495.5,-1.31
37.6,495.51,2.35
37.84,495.52,0.68
36.63,495.53,-3.44
34.86,495.54,-5.01
35.35,495.55,1.39
36.84,495.56,4.2
36.64,495.57,-0.54
35.81,495.58,-2.35
33.51,495.59,-6.52
34.37,495.6,2.42
34.85,495.61,1.36
34.9,495.62,0.14
36.43,495.63,4.34
35.84,495.64,-1.68
36.26,495.65,1.2
35.88,495.66,-1.08
35.09,495.67,-2.25
35.82,495.68,2.06
35.66,495.69,-0.44
35.84,495.7,0.5
35.84,495.71,0.0
35.51,495.72,-0.92
35.3,495.73,-0.6
35.98,495.74,1.93
35.26,495.75,-2.02
36.95,495.76,4.77
37.35,495.77,1.12
36.61,495.78,-2.1
34.59,495.79,-5.7
35.07,495.8,1.36
35.41,495.81,0.95
35.61,495.82,0.58
34.66,495.83,-2.68
35.37,495.84,2.01
35.91,495.85,1.52
36.8,495.86,2.51
36.2,495.87,-1.68
35.32,495.88,-2.49
35.0,495.89,-0.92
34.47,495.9,-1.5
33.59,495.91,-2.49
35.09,495.92,4.25
35.59,495.93,1.4
34.82,495.94,-2.19
34.65,495.95,-0.46
35.7,495.96,2.95
35.71,495.97,0.04
35.11,495.98,-1.71
36.85,495.99,4.93
