Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.45,195.0,1.89
34.37,195.01,-0.22
34.4,195.02,0.09
34.25,195.03,-0.43
33.64,195.04,-1.73
33.18,195.05,-1.31
33.67,195.06,1.4
33.75,195.07,0.23
34.4,195.08,1.84
34.2,195.09,-0.56
34.54,195.1,0.96
34.01,195.11,-1.52
33.6,195.12,-1.15
33.3,195.13,-0.85
32.97,195.14,-0.94
33.16,195.15,0.54
33.09,195.16,-0.19
33.79,195.17,1.97
33.85,195.18,0.17
33.93,195.19,0.24
34.46,195.2,1.49
34.09,195.21,-1.04
34.36,195.22,0.75
34.47,195.23,0.34
33.91,195.24,-1.59
33.96,195.25,0.13
33.85,195.26,-0.3
33.55,195.27,-0.87
33.39,195.28,-0.45
33.44,195.29,0.16
33.62,195.3,0.5
32.87,195.31,-2.12
32.7,195.32,-0.5
33.25,195.33,1.56
33.35,195.34,0.28
33.09,195.35,-0.72
33.42,195.36,0.93
33.12,195.37,-0.86
33.1,195.38,-0.03
33.86,195.39,2.16
34.38,195.4,1.47
34.32,195.41,-0.18
34.1,195.42,-0.63
33.87,195.43,-0.63
33.79,195.44,-0.25
33.72,195.45,-0.19
33.52,195.46,-0.56
33.88,195.47,1.0
33.78,195.48,-0.28
33.17,195.49,-1.72
33.09,195.5,-0.23
33.06,195.51,-0.07
33.37,195.52,0.86
33.64,195.53,0.76
34.25,195.54,1.73
34.42,195.55,0.5
34.31,195.56,-0.32
34.16,195.57,-0.43
33.92,195.58,-0.69
33.99,195.59,0.2
34.44,195.6,1.27
33.82,195.61,-1.74
33.94,195.62,0.34
33.81,195.63,-0.37
33.73,195.64,-0.24
34.13,195.65,1.13
33.53,195.66,-1.69
33.34,195.67,-0.54
33.32,195.68,-0.04
33.44,195.69,0.32
33.35,195.7,-0.25
33.61,195.71,0.74
34.13,195.72,1.46
33.82,195.73,-0.86
33.52,195.74,-0.87
33.86,195.75,0.97
34.05,195.76,0.55
34.12,195.77,0.2
34.16,195.78,0.12
33.85,195.79,-0.88
34.08,195.8,0.64
34.08,195.81,0.01
34.04,195.82,-0.12
33.7,195.83,-0.96
34.05,195.84,0.98
34.17,195.85,0.37
34.13,195.86,-0.12
34.05,195.87,-0.23
33.79,195.88,-0.74
33.69,195.89,-0.27
33.75,195.9,0.16
33.45,195.91,-0.85
33.41,195.92,-0.1
33.15,195.93,-0.73
33.53,195.94,1.07
34.14,195.95,1.73
34.36,195.96,0.63
34.69,195.97,0.91
34.07,195.98,-1.76
33.47,195.99,-1.69
