Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.44,423.0,-0.19
26.53,423.01,0.24
26.51,423.02,-0.06
26.4,423.03,-0.29
25.7,423.04,-1.99
25.58,423.05,-0.35
25.78,423.06,0.56
25.79,423.07,0.04
26.31,423.08,1.47
27.06,423.09,2.12
27.14,423.1,0.22
27.05,423.11,-0.23
26.93,423.12,-0.36
26.7,423.13,-0.65
26.56,423.14,-0.39
26.67,423.15,0.31
26.7,423.16,0.1
26.35,423.17,-0.99
26.16,423.18,-0.54
26.36,423.19,0.56
26.29,423.2,-0.21
26.29,423.21,0.02
26.08,423.22,-0.59
26.1,423.23,0.03
26.19,423.24,0.26
26.29,423.25,0.28
26.63,423.26,0.97
26.79,423.27,0.47
26.99,423.28,0.55
27.1,423.29,0.31
27.44,423.3,0.97
27.6,423.31,0.47
27.61,423.32,0.01
27.55,423.33,-0.17
27.56,423.34,0.02
27.27,423.35,-0.81
27.12,423.36,-0.44
26.65,423.37,-1.33
26.63,423.38,-0.04
26.35,423.39,-0.8
26.48,423.4,0.38
26.28,423.41,-0.59
26.48,423.42,0.59
26.61,423.43,0.35
26.49,423.44,-0.33
26.84,423.45,1.0
26.85,423.46,0.02
27.28,423.47,1.22
27.31,423.48,0.08
27.39,423.49,0.22
27.35,423.5,-0.09
27.55,423.51,0.57
27.41,423.52,-0.41
27.1,423.53,-0.89
27.11,423.54,0.03
27.07,423.55,-0.1
26.93,423.56,-0.42
26.56,423.57,-1.03
26.44,423.58,-0.35
26.32,423.59,-0.33
26.21,423.6,-0.3
25.9,423.61,-0.89
25.64,423.62,-0.74
25.94,423.63,0.85
26.02,423.64,0.22
26.07,423.65,0.16
26.09,423.66,0.06
26.42,423.67,0.92
26.31,423.68,-0.3
26.94,423.69,1.78
27.19,423.7,0.71
27.58,423.71,1.1
27.94,423.72,1.02
27.7,423.73,-0.67
27.53,423.74,-0.48
26.98,423.75,-1.57
27.1,423.76,0.34
26.89,423.77,-0.59
26.86,423.78,-0.1
26.78,423.79,-0.22
26.68,423.8,-0.28
26.42,423.81,-0.74
26.62,423.82,0.58
26.6,423.83,-0.07
26.28,423.84,-0.91
26.31,423.85,0.09
26.28,423.86,-0.07
26.43,423.87,0.41
26.65,423.88,0.61
26.68,423.89,0.09
27.07,423.9,1.1
27.4,423.91,0.96
27.92,423.92,1.45
28.24,423.93,0.92
28.31,423.94,0.19
28.03,423.95,-0.78
27.86,423.96,-0.48
27.81,423.97,-0.14
27.45,423.98,-1.01
26.99,423.99,-1.31
