Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.42,568.61,2.13
32.59,568.62,0.48
32.41,568.63,-0.52
32.14,568.64,-0.77
31.74,568.65,-1.13
32.48,568.66,2.1
32.56,568.67,0.23
32.48,568.68,-0.23
32.0,568.69,-1.35
32.2,568.7,0.57
32.63,568.71,1.2
32.61,568.72,-0.06
33.28,568.73,1.92
33.23,568.74,-0.15
33.2,568.75,-0.08
33.67,568.76,1.32
33.06,568.77,-1.73
32.92,568.78,-0.39
32.54,568.79,-1.1
32.45,568.8,-0.25
32.37,568.81,-0.2
31.94,568.82,-1.22
31.73,568.83,-0.61
32.07,568.84,0.96
32.21,568.85,0.4
31.49,568.86,-2.02
31.35,568.87,-0.4
31.68,568.88,0.91
31.23,568.89,-1.27
31.73,568.9,1.43
31.82,568.91,0.23
31.78,568.92,-0.1
32.35,568.93,1.61
31.97,568.94,-1.09
32.15,568.95,0.53
32.51,568.96,1.0
32.21,568.97,-0.83
31.87,568.98,-0.97
31.38,568.99,-1.38
31.19,569.0,-0.56
31.41,569.01,0.63
30.96,569.02,-1.26
30.8,569.03,-0.45
31.26,569.04,1.31
30.78,569.05,-1.36
31.05,569.06,0.77
31.16,569.07,0.29
30.87,569.08,-0.82
30.83,569.09,-0.12
31.12,569.1,0.84
31.0,569.11,-0.35
31.46,569.12,1.3
31.98,569.13,1.47
32.09,569.14,0.31
32.31,569.15,0.62
31.91,569.16,-1.14
31.91,569.17,0.02
32.38,569.18,1.32
32.28,569.19,-0.27
31.94,569.2,-0.97
31.93,569.21,-0.04
31.95,569.22,0.07
31.86,569.23,-0.25
32.18,569.24,0.91
31.99,569.25,-0.54
31.79,569.26,-0.58
31.71,569.27,-0.23
31.67,569.28,-0.11
31.17,569.29,-1.41
30.81,569.3,-1.02
31.39,569.31,1.64
31.75,569.32,1.03
30.49,569.33,-3.57
30.15,569.34,-0.97
29.98,569.35,-0.5
29.4,569.36,-1.64
28.89,569.37,-1.43
28.91,569.38,0.05
29.41,569.39,1.42
29.08,569.4,-0.94
