Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.25,672.0,-2.98
33.06,672.01,-3.38
31.7,672.02,-3.86
31.1,672.03,-1.71
30.84,672.04,-0.74
30.62,672.05,-0.62
30.63,672.06,0.03
31.41,672.07,2.23
31.32,672.08,-0.26
31.21,672.09,-0.31
31.1,672.1,-0.33
31.03,672.11,-0.2
32.81,672.12,5.04
33.62,672.13,2.29
34.57,672.14,2.69
34.37,672.15,-0.56
33.05,672.16,-3.74
33.16,672.17,0.33
33.66,672.18,1.39
34.87,672.19,3.45
35.31,672.2,1.22
34.62,672.21,-1.95
34.62,672.22,0.02
34.92,672.23,0.84
33.83,672.24,-3.09
32.23,672.25,-4.52
31.87,672.26,-1.03
26.66,672.27,-14.77
29.41,672.28,7.81
31.01,672.29,4.53
31.49,672.3,1.35
31.47,672.31,-0.06
31.85,672.32,1.07
31.45,672.33,-1.14
31.56,672.34,0.33
31.83,672.35,0.77
33.16,672.36,3.75
34.64,672.37,4.2
35.67,672.38,2.93
34.18,672.39,-4.23
32.68,672.4,-4.27
32.56,672.41,-0.32
33.29,672.42,2.05
33.27,672.43,-0.04
32.55,672.44,-2.05
32.64,672.45,0.27
33.28,672.46,1.8
33.49,672.47,0.59
32.84,672.48,-1.83
32.52,672.49,-0.9
32.75,672.5,0.65
33.05,672.51,0.85
33.0,672.52,-0.14
32.9,672.53,-0.29
33.72,672.54,2.32
33.56,672.55,-0.46
33.07,672.56,-1.38
33.2,672.57,0.36
33.24,672.58,0.12
32.72,672.59,-1.49
32.73,672.6,0.05
31.9,672.61,-2.37
32.0,672.62,0.28
31.85,672.63,-0.41
32.97,672.64,3.16
33.45,672.65,1.37
33.47,672.66,0.05
33.72,672.67,0.7
33.72,672.68,0.02
33.41,672.69,-0.88
33.34,672.7,-0.21
33.45,672.71,0.31
32.81,672.72,-1.81
32.74,672.73,-0.19
31.89,672.74,-2.42
31.56,672.75,-0.92
32.36,672.76,2.27
32.72,672.77,1.0
32.38,672.78,-0.96
31.8,672.79,-1.63
32.64,672.8,2.37
33.06,672.81,1.2
33.26,672.82,0.54
33.56,672.83,0.87
33.38,672.84,-0.52
32.62,672.85,-2.14
33.02,672.86,1.11
32.44,672.87,-1.62
32.77,672.88,0.93
31.82,672.89,-2.71
31.94,672.9,0.34
32.69,672.91,2.14
33.07,672.92,1.08
33.48,672.93,1.16
32.6,672.94,-2.5
32.75,672.95,0.43
34.14,672.96,3.94
34.61,672.97,1.34
33.56,672.98,-2.99
31.83,672.99,-4.91
