Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.21,670.0,0.95
32.81,670.01,-3.96
32.42,670.02,-1.11
32.65,670.03,0.64
32.43,670.04,-0.61
32.74,670.05,0.87
32.94,670.06,0.58
33.61,670.07,1.88
33.52,670.08,-0.24
32.46,670.09,-3.02
31.98,670.1,-1.35
32.66,670.11,1.94
33.15,670.12,1.39
33.14,670.13,-0.05
32.77,670.14,-1.03
32.14,670.15,-1.8
31.8,670.16,-0.96
31.88,670.17,0.22
32.8,670.18,2.61
33.64,670.19,2.39
33.78,670.2,0.4
32.87,670.21,-2.57
33.11,670.22,0.68
33.59,670.23,1.34
33.73,670.24,0.4
33.83,670.25,0.29
33.79,670.26,-0.11
33.25,670.27,-1.54
32.99,670.28,-0.75
32.88,670.29,-0.29
32.25,670.3,-1.8
33.04,670.31,2.24
33.85,670.32,2.29
33.21,670.33,-1.82
32.35,670.34,-2.42
32.0,670.35,-0.99
32.27,670.36,0.76
32.51,670.37,0.69
33.69,670.38,3.34
33.67,670.39,-0.06
34.52,670.4,2.41
34.56,670.41,0.11
34.11,670.42,-1.28
33.51,670.43,-1.72
33.93,670.44,1.21
33.54,670.45,-1.12
33.51,670.46,-0.08
32.94,670.47,-1.61
32.21,670.48,-2.07
32.02,670.49,-0.54
32.18,670.5,0.46
32.49,670.51,0.88
33.3,670.52,2.27
33.27,670.53,-0.08
33.77,670.54,1.44
33.17,670.55,-1.71
33.18,670.56,0.01
32.73,670.57,-1.26
33.59,670.58,2.44
32.62,670.59,-2.74
32.6,670.6,-0.08
33.21,670.61,1.73
33.58,670.62,1.06
33.69,670.63,0.31
32.73,670.64,-2.71
32.63,670.65,-0.28
32.56,670.66,-0.21
32.16,670.67,-1.13
32.88,670.68,2.03
32.84,670.69,-0.11
33.51,670.7,1.9
34.0,670.71,1.38
34.19,670.72,0.53
34.34,670.73,0.43
33.89,670.74,-1.27
32.15,670.75,-4.94
31.59,670.76,-1.59
32.59,670.77,2.85
32.47,670.78,-0.36
31.94,670.79,-1.5
32.72,670.8,2.21
33.46,670.81,2.1
33.76,670.82,0.85
32.82,670.83,-2.67
31.95,670.84,-2.45
30.9,670.85,-2.98
32.71,670.86,5.13
32.89,670.87,0.51
33.29,670.88,1.12
33.37,670.89,0.23
33.37,670.9,-0.01
32.24,670.91,-3.18
31.96,670.92,-0.8
31.28,670.93,-1.92
31.47,670.94,0.54
31.77,670.95,0.85
33.38,670.96,4.55
32.94,670.97,-1.23
31.65,670.98,-3.66
31.88,670.99,0.65
