Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.33,574.0,-1.37
15.5,574.01,-2.37
15.32,574.02,-0.52
15.13,574.03,-0.52
15.39,574.04,0.73
15.59,574.05,0.58
15.47,574.06,-0.35
15.32,574.07,-0.42
15.63,574.08,0.89
15.61,574.09,-0.05
15.37,574.1,-0.69
15.46,574.11,0.26
14.87,574.12,-1.67
15.0,574.13,0.37
15.6,574.14,1.69
16.0,574.15,1.13
16.38,574.16,1.09
16.47,574.17,0.25
15.91,574.18,-1.58
15.42,574.19,-1.39
15.03,574.2,-1.11
14.59,574.21,-1.23
14.37,574.22,-0.63
14.48,574.23,0.31
14.79,574.24,0.9
15.33,574.25,1.54
15.69,574.26,1.01
16.21,574.27,1.47
16.51,574.28,0.86
16.59,574.29,0.22
16.35,574.3,-0.68
16.05,574.31,-0.86
16.29,574.32,0.69
16.33,574.33,0.1
16.24,574.34,-0.24
16.15,574.35,-0.25
15.88,574.36,-0.77
15.5,574.37,-1.07
15.49,574.38,-0.05
15.86,574.39,1.05
16.12,574.4,0.75
16.48,574.41,1.02
16.26,574.42,-0.63
17.04,574.43,2.22
17.91,574.44,2.46
18.1,574.45,0.55
18.58,574.46,1.36
19.0,574.47,1.2
19.3,574.48,0.83
19.51,574.49,0.59
19.34,574.5,-0.47
19.39,574.51,0.14
19.53,574.52,0.4
19.42,574.53,-0.31
18.74,574.54,-1.93
18.31,574.55,-1.22
17.88,574.56,-1.21
17.51,574.57,-1.05
17.25,574.58,-0.74
16.54,574.59,-2.01
16.2,574.6,-0.95
16.2,574.61,0.0
16.21,574.62,0.03
16.79,574.63,1.63
16.78,574.64,-0.01
17.78,574.65,2.82
17.98,574.66,0.57
18.16,574.67,0.52
18.35,574.68,0.54
18.7,574.69,0.99
19.14,574.7,1.25
18.98,574.71,-0.46
18.75,574.72,-0.64
18.25,574.73,-1.44
18.17,574.74,-0.22
18.23,574.75,0.17
18.19,574.76,-0.1
17.85,574.77,-0.99
18.08,574.78,0.67
17.77,574.79,-0.88
17.95,574.8,0.51
18.48,574.81,1.51
18.56,574.82,0.2
18.87,574.83,0.9
18.82,574.84,-0.16
18.91,574.85,0.25
18.86,574.86,-0.13
18.86,574.87,0.0
19.09,574.88,0.66
18.95,574.89,-0.41
18.89,574.9,-0.17
18.94,574.91,0.13
19.29,574.92,1.0
18.95,574.93,-0.97
18.91,574.94,-0.11
18.9,574.95,-0.02
18.81,574.96,-0.27
18.8,574.97,-0.02
18.7,574.98,-0.27
18.59,574.99,-0.32
