Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.22,250.35,3.64
42.59,250.36,1.05
43.03,250.37,1.23
43.13,250.38,0.29
43.52,250.39,1.12
43.71,250.4,0.53
42.93,250.41,-2.19
44.23,250.42,3.67
43.85,250.43,-1.06
43.41,250.44,-1.25
42.68,250.45,-2.07
42.87,250.46,0.53
42.18,250.47,-1.96
41.39,250.48,-2.22
40.18,250.49,-3.43
36.27,250.5,-11.1
32.55,250.51,-10.51
30.28,250.52,-6.44
28.3,250.53,-5.61
27.45,250.54,-2.39
25.46,250.55,-5.64
25.98,250.56,1.46
26.65,250.57,1.91
26.58,250.58,-0.21
24.5,250.59,-5.89
19.6,250.6,-13.89
21.94,250.61,6.65
19.57,250.62,-6.71
15.37,250.63,-11.92
15.63,250.64,0.73
16.92,250.65,3.68
16.1,250.66,-2.34
14.06,250.67,-5.77
15.08,250.68,2.87
16.79,250.69,4.85
0.0,250.7,0.0
15.03,250.71,0.0
14.81,250.72,-0.64
16.32,250.73,4.28
0.0,250.74,0.0
0.0,250.75,0.0
0.0,250.76,0.0
0.0,250.77,0.0
0.0,250.78,0.0
0.0,250.79,0.0
0.0,250.8,0.0
38.77,250.81,0.0
0.0,250.82,0.0
0.0,250.83,0.0
0.0,250.84,0.0
0.0,250.85,0.0
0.0,250.86,0.0
0.0,250.87,0.0
0.0,250.88,0.0
0.0,250.89,0.0
0.0,250.9,0.0
0.0,250.91,0.0
0.0,250.92,0.0
0.0,250.93,0.0
0.0,250.94,0.0
0.0,250.95,0.0
48.12,250.96,0.0
0.0,250.97,0.0
47.79,250.98,0.0
0.0,250.99,0.0
0.0,251.0,0.0
0.0,251.01,0.0
0.0,251.02,0.0
0.0,251.03,0.0
0.0,251.04,0.0
0.0,251.05,0.0
46.04,251.06,0.0
46.17,251.07,0.35
0.0,251.08,0.0
0.0,251.09,0.0
0.0,251.1,0.0
0.0,251.11,0.0
0.0,251.12,0.0
0.0,251.13,0.0
0.0,251.14,0.0
0.0,251.15,0.0
0.0,251.16,0.0
0.0,251.17,0.0
0.0,251.18,0.0
0.0,251.19,0.0
0.0,251.2,0.0
0.0,251.21,0.0
0.0,251.22,0.0
0.0,251.23,0.0
0.0,251.24,0.0
0.0,251.25,0.0
0.0,251.26,0.0
0.0,251.27,0.0
0.0,251.28,0.0
0.0,251.29,0.0
0.0,251.3,0.0
0.0,251.31,0.0
0.0,251.32,0.0
0.0,251.33,0.0
0.0,251.34,0.0
0.0,251.35,0.0
0.0,251.36,0.0
0.0,251.37,0.0
0.0,251.38,0.0
0.0,251.39,0.0
0.0,251.4,0.0
0.0,251.41,0.0
0.0,251.42,0.0
0.0,251.43,0.0
0.0,251.44,0.0
0.0,251.45,0.0
0.0,251.46,0.0
0.0,251.47,0.0
0.0,251.48,0.0
0.0,251.49,0.0
0.0,251.5,0.0
0.0,251.51,0.0
0.0,251.52,0.0
0.0,251.53,0.0
0.0,251.54,0.0
0.0,251.55,0.0
0.0,251.56,0.0
0.0,251.57,0.0
0.0,251.58,0.0
