Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.73,566.0,-1.08
38.73,566.01,0.0
38.76,566.02,0.09
38.96,566.03,0.56
39.37,566.04,1.16
39.24,566.05,-0.36
39.1,566.06,-0.39
38.39,566.07,-2.01
38.44,566.08,0.14
38.36,566.09,-0.22
38.11,566.1,-0.71
38.28,566.11,0.49
38.1,566.12,-0.51
38.21,566.13,0.3
38.35,566.14,0.39
38.23,566.15,-0.32
38.06,566.16,-0.49
37.86,566.17,-0.56
37.89,566.18,0.08
38.12,566.19,0.64
38.0,566.2,-0.35
37.62,566.21,-1.06
37.73,566.22,0.31
37.71,566.23,-0.06
37.99,566.24,0.78
37.58,566.25,-1.16
37.52,566.26,-0.15
37.61,566.27,0.25
37.71,566.28,0.27
37.67,566.29,-0.1
37.49,566.3,-0.53
37.49,566.31,0.02
37.79,566.32,0.84
37.27,566.33,-1.46
37.65,566.34,1.06
37.85,566.35,0.58
37.4,566.36,-1.27
37.52,566.37,0.33
37.43,566.38,-0.25
37.87,566.39,1.24
37.75,566.4,-0.33
36.96,566.41,-2.25
36.77,566.42,-0.55
36.96,566.43,0.55
37.13,566.44,0.49
36.94,566.45,-0.53
37.05,566.46,0.31
37.0,566.47,-0.16
37.34,566.48,0.97
37.38,566.49,0.12
37.42,566.5,0.1
37.27,566.51,-0.43
36.89,566.52,-1.07
36.65,566.53,-0.68
36.63,566.54,-0.07
36.53,566.55,-0.27
36.73,566.56,0.58
36.82,566.57,0.24
36.83,566.58,0.05
37.11,566.59,0.79
36.61,566.6,-1.42
36.13,566.61,-1.37
36.15,566.62,0.08
36.47,566.63,0.88
36.75,566.64,0.82
36.45,566.65,-0.87
36.71,566.66,0.74
36.55,566.67,-0.46
36.27,566.68,-0.79
36.4,566.69,0.39
36.1,566.7,-0.87
35.85,566.71,-0.7
36.17,566.72,0.91
36.37,566.73,0.57
36.57,566.74,0.55
36.04,566.75,-1.48
35.81,566.76,-0.65
35.58,566.77,-0.67
36.29,566.78,2.01
36.37,566.79,0.24
36.15,566.8,-0.62
36.55,566.81,1.13
36.62,566.82,0.19
36.28,566.83,-0.95
36.48,566.84,0.57
35.94,566.85,-1.54
35.73,566.86,-0.6
35.68,566.87,-0.15
35.79,566.88,0.33
35.54,566.89,-0.72
35.32,566.9,-0.61
35.51,566.91,0.53
35.35,566.92,-0.44
35.21,566.93,-0.41
35.29,566.94,0.22
35.5,566.95,0.6
35.36,566.96,-0.4
35.0,566.97,-1.01
35.05,566.98,0.13
35.61,566.99,1.59
