Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.77,520.0,-0.61
34.71,520.01,-0.18
34.53,520.02,-0.52
34.35,520.03,-0.5
34.3,520.04,-0.16
34.04,520.05,-0.74
33.92,520.06,-0.34
34.46,520.07,1.54
34.69,520.08,0.63
34.78,520.09,0.25
34.93,520.1,0.43
35.01,520.11,0.23
35.06,520.12,0.16
35.25,520.13,0.53
35.16,520.14,-0.24
34.98,520.15,-0.51
34.65,520.16,-0.94
34.39,520.17,-0.73
34.18,520.18,-0.58
34.0,520.19,-0.53
34.17,520.2,0.48
34.42,520.21,0.72
34.83,520.22,1.15
34.86,520.23,0.1
34.73,520.24,-0.38
34.84,520.25,0.31
34.89,520.26,0.15
34.49,520.27,-1.16
34.74,520.28,0.71
34.82,520.29,0.24
34.89,520.3,0.2
34.79,520.31,-0.27
34.75,520.32,-0.12
34.66,520.33,-0.25
35.01,520.34,0.99
35.27,520.35,0.74
35.51,520.36,0.67
35.48,520.37,-0.09
35.47,520.38,-0.01
35.66,520.39,0.53
35.4,520.4,-0.73
35.65,520.41,0.7
35.98,520.42,0.93
36.29,520.43,0.89
36.22,520.44,-0.22
35.57,520.45,-1.84
35.49,520.46,-0.23
35.26,520.47,-0.63
35.19,520.48,-0.21
35.47,520.49,0.79
35.36,520.5,-0.31
35.31,520.51,-0.13
35.31,520.52,0.01
35.14,520.53,-0.5
35.71,520.54,1.61
35.43,520.55,-0.78
36.05,520.56,1.76
36.15,520.57,0.27
36.14,520.58,-0.03
35.8,520.59,-0.94
35.39,520.6,-1.16
35.07,520.61,-0.91
34.88,520.62,-0.54
35.07,520.63,0.54
35.22,520.64,0.41
35.12,520.65,-0.27
34.56,520.66,-1.6
34.3,520.67,-0.74
34.55,520.68,0.73
34.54,520.69,-0.05
34.97,520.7,1.23
35.08,520.71,0.3
34.93,520.72,-0.43
34.92,520.73,-0.03
34.84,520.74,-0.21
34.77,520.75,-0.22
34.79,520.76,0.07
34.95,520.77,0.44
35.36,520.78,1.17
35.47,520.79,0.3
35.27,520.8,-0.58
35.17,520.81,-0.27
35.36,520.82,0.55
35.52,520.83,0.46
35.68,520.84,0.44
35.88,520.85,0.57
36.26,520.86,1.07
36.37,520.87,0.31
35.84,520.88,-1.5
35.88,520.89,0.11
35.5,520.9,-1.06
35.31,520.91,-0.56
35.0,520.92,-0.86
34.86,520.93,-0.4
34.85,520.94,-0.05
34.66,520.95,-0.52
34.6,520.96,-0.18
34.73,520.97,0.37
35.07,520.98,0.98
35.28,520.99,0.59
