Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.68,545.0,2.16
35.22,545.01,1.53
35.24,545.02,0.07
34.96,545.03,-0.79
34.88,545.04,-0.23
34.36,545.05,-1.49
33.95,545.06,-1.17
34.09,545.07,0.4
33.96,545.08,-0.37
33.66,545.09,-0.83
33.76,545.1,0.26
33.62,545.11,-0.38
33.88,545.12,0.73
34.17,545.13,0.84
34.41,545.14,0.69
34.24,545.15,-0.48
34.23,545.16,-0.04
34.57,545.17,0.96
34.45,545.18,-0.34
34.22,545.19,-0.66
34.32,545.2,0.31
34.13,545.21,-0.54
34.17,545.22,0.11
34.33,545.23,0.44
34.65,545.24,0.92
34.14,545.25,-1.46
34.2,545.26,0.16
33.84,545.27,-1.02
33.59,545.28,-0.71
33.48,545.29,-0.29
33.45,545.3,-0.1
33.66,545.31,0.61
33.8,545.32,0.4
34.28,545.33,1.34
34.33,545.34,0.16
34.11,545.35,-0.63
34.19,545.36,0.25
34.59,545.37,1.13
34.55,545.38,-0.12
34.44,545.39,-0.31
34.21,545.4,-0.66
34.28,545.41,0.2
33.85,545.42,-1.23
33.94,545.43,0.27
34.1,545.44,0.44
34.15,545.45,0.14
34.1,545.46,-0.14
34.22,545.47,0.34
34.01,545.48,-0.59
33.99,545.49,-0.06
33.71,545.5,-0.8
33.93,545.51,0.62
34.06,545.52,0.37
33.88,545.53,-0.52
33.95,545.54,0.21
34.16,545.55,0.59
34.1,545.56,-0.16
34.01,545.57,-0.25
34.1,545.58,0.25
34.49,545.59,1.1
34.56,545.6,0.2
34.84,545.61,0.78
34.45,545.62,-1.1
34.59,545.63,0.39
34.34,545.64,-0.71
34.31,545.65,-0.07
34.36,545.66,0.15
34.37,545.67,0.01
34.41,545.68,0.14
34.35,545.69,-0.19
34.53,545.7,0.52
34.4,545.71,-0.38
34.34,545.72,-0.16
34.43,545.73,0.26
34.25,545.74,-0.51
34.29,545.75,0.12
34.22,545.76,-0.2
34.15,545.77,-0.21
33.85,545.78,-0.83
33.75,545.79,-0.3
33.57,545.8,-0.51
33.4,545.81,-0.46
33.37,545.82,-0.11
33.69,545.83,0.91
34.23,545.84,1.54
34.69,545.85,1.3
34.64,545.86,-0.15
34.72,545.87,0.23
34.25,545.88,-1.33
33.81,545.89,-1.24
33.5,545.9,-0.88
33.7,545.91,0.58
33.8,545.92,0.28
33.86,545.93,0.16
33.74,545.94,-0.32
33.9,545.95,0.43
33.9,545.96,0.01
33.78,545.97,-0.34
33.99,545.98,0.59
33.75,545.99,-0.66
