Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.0,437.0,-0.09
24.57,437.01,-1.2
24.59,437.02,0.03
24.81,437.03,0.65
24.73,437.04,-0.25
24.09,437.05,-1.81
23.68,437.06,-1.14
23.42,437.07,-0.74
23.59,437.08,0.49
23.46,437.09,-0.39
23.04,437.1,-1.19
22.86,437.11,-0.5
22.78,437.12,-0.22
22.95,437.13,0.48
22.9,437.14,-0.14
23.14,437.15,0.69
23.05,437.16,-0.27
23.1,437.17,0.15
23.09,437.18,-0.03
23.17,437.19,0.23
23.66,437.2,1.39
23.96,437.21,0.84
24.11,437.22,0.44
23.75,437.23,-1.05
23.43,437.24,-0.89
22.99,437.25,-1.26
23.13,437.26,0.41
23.27,437.27,0.38
24.04,437.28,2.21
24.08,437.29,0.11
24.38,437.3,0.83
23.87,437.31,-1.45
23.81,437.32,-0.16
23.91,437.33,0.3
23.97,437.34,0.15
23.96,437.35,-0.03
23.78,437.36,-0.5
23.46,437.37,-0.91
23.3,437.38,-0.46
22.95,437.39,-0.97
22.54,437.4,-1.16
22.51,437.41,-0.1
22.77,437.42,0.74
22.7,437.43,-0.19
22.93,437.44,0.65
22.46,437.45,-1.33
22.4,437.46,-0.17
23.06,437.47,1.86
23.52,437.48,1.31
23.61,437.49,0.24
23.32,437.5,-0.81
23.25,437.51,-0.18
23.47,437.52,0.61
23.61,437.53,0.4
23.92,437.54,0.87
23.4,437.55,-1.46
23.26,437.56,-0.4
23.09,437.57,-0.5
22.48,437.58,-1.71
21.98,437.59,-1.41
22.04,437.6,0.17
22.47,437.61,1.22
23.03,437.62,1.57
23.22,437.63,0.54
23.23,437.64,0.04
23.61,437.65,1.07
23.19,437.66,-1.19
23.14,437.67,-0.14
23.42,437.68,0.8
23.29,437.69,-0.38
22.4,437.7,-2.52
21.74,437.71,-1.86
21.44,437.72,-0.86
21.12,437.73,-0.91
21.07,437.74,-0.12
21.08,437.75,0.03
20.62,437.76,-1.3
21.31,437.77,1.93
21.57,437.78,0.76
21.87,437.79,0.83
22.13,437.8,0.76
21.85,437.81,-0.81
21.62,437.82,-0.65
21.73,437.83,0.3
21.54,437.84,-0.53
21.51,437.85,-0.07
21.59,437.86,0.21
21.89,437.87,0.86
22.2,437.88,0.89
22.45,437.89,0.7
22.46,437.9,0.03
22.38,437.91,-0.23
22.17,437.92,-0.61
22.51,437.93,0.96
22.6,437.94,0.27
22.14,437.95,-1.3
21.93,437.96,-0.61
21.25,437.97,-1.91
21.22,437.98,-0.09
21.4,437.99,0.52
