Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.44,621.0,0.12
40.66,621.01,0.64
40.85,621.02,0.53
40.65,621.03,-0.55
40.86,621.04,0.59
40.4,621.05,-1.31
40.0,621.06,-1.14
39.63,621.07,-1.03
40.0,621.08,1.02
40.37,621.09,1.07
40.49,621.1,0.33
41.01,621.11,1.46
41.17,621.12,0.44
41.22,621.13,0.16
41.12,621.14,-0.3
41.31,621.15,0.56
41.15,621.16,-0.46
41.02,621.17,-0.37
40.46,621.18,-1.59
40.43,621.19,-0.11
39.94,621.2,-1.39
38.61,621.21,-3.76
37.83,621.22,-2.21
37.2,621.23,-1.79
38.08,621.24,2.5
37.66,621.25,-1.19
37.86,621.26,0.56
37.75,621.27,-0.32
37.35,621.28,-1.11
41.03,621.29,10.42
40.97,621.3,-0.19
41.05,621.31,0.24
41.1,621.32,0.14
40.95,621.33,-0.43
40.7,621.34,-0.71
40.59,621.35,-0.31
40.64,621.36,0.16
40.56,621.37,-0.25
40.38,621.38,-0.5
40.28,621.39,-0.26
40.18,621.4,-0.29
40.25,621.41,0.18
40.79,621.42,1.55
41.37,621.43,1.63
41.49,621.44,0.34
41.61,621.45,0.36
41.91,621.46,0.84
41.67,621.47,-0.69
41.39,621.48,-0.79
41.76,621.49,1.04
41.28,621.5,-1.37
40.61,621.51,-1.89
40.17,621.52,-1.24
40.87,621.53,1.98
40.76,621.54,-0.3
40.83,621.55,0.21
41.01,621.56,0.51
40.65,621.57,-1.03
40.66,621.58,0.02
40.7,621.59,0.11
41.01,621.6,0.89
41.44,621.61,1.21
41.29,621.62,-0.41
41.14,621.63,-0.41
41.18,621.64,0.1
41.11,621.65,-0.2
40.72,621.66,-1.12
41.16,621.67,1.25
41.01,621.68,-0.43
41.19,621.69,0.52
41.14,621.7,-0.12
40.99,621.71,-0.44
40.95,621.72,-0.1
40.87,621.73,-0.24
40.58,621.74,-0.81
40.75,621.75,0.48
40.98,621.76,0.64
41.33,621.77,0.99
41.4,621.78,0.21
40.92,621.79,-1.35
40.42,621.8,-1.42
40.08,621.81,-0.98
39.81,621.82,-0.75
40.11,621.83,0.84
40.7,621.84,1.68
40.93,621.85,0.65
41.12,621.86,0.52
41.72,621.87,1.69
41.65,621.88,-0.18
41.94,621.89,0.81
41.47,621.9,-1.33
41.5,621.91,0.08
41.67,621.92,0.49
41.3,621.93,-1.05
41.33,621.94,0.07
41.69,621.95,1.03
41.91,621.96,0.61
41.28,621.97,-1.77
41.42,621.98,0.4
41.57,621.99,0.43
