Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.61,375.0,2.3
12.94,375.01,-1.88
12.38,375.02,-1.6
12.05,375.03,-0.93
11.34,375.04,-2.02
10.35,375.05,-2.79
9.73,375.06,-1.76
9.07,375.07,-1.87
9.27,375.08,0.56
9.96,375.09,1.96
9.85,375.1,-0.31
10.55,375.11,1.96
10.81,375.12,0.75
10.88,375.13,0.18
11.19,375.14,0.89
11.93,375.15,2.08
11.96,375.16,0.09
12.06,375.17,0.3
12.28,375.18,0.62
12.03,375.19,-0.71
11.93,375.2,-0.29
11.75,375.21,-0.5
12.1,375.22,0.98
12.43,375.23,0.92
12.14,375.24,-0.82
11.85,375.25,-0.82
11.63,375.26,-0.63
11.68,375.27,0.15
12.03,375.28,0.98
11.94,375.29,-0.25
11.87,375.3,-0.2
11.88,375.31,0.04
11.88,375.32,-0.01
11.44,375.33,-1.24
11.11,375.34,-0.93
11.02,375.35,-0.26
10.88,375.36,-0.39
10.15,375.37,-2.05
10.72,375.38,1.61
11.51,375.39,2.22
11.62,375.4,0.33
11.17,375.41,-1.27
11.2,375.42,0.08
11.7,375.43,1.42
12.38,375.44,1.93
12.93,375.45,1.56
13.41,375.46,1.34
14.12,375.47,2.01
15.14,375.48,2.89
14.9,375.49,-0.69
13.93,375.5,-2.73
13.58,375.51,-0.99
13.46,375.52,-0.36
12.61,375.53,-2.4
11.82,375.54,-2.23
11.14,375.55,-1.94
11.13,375.56,-0.02
11.39,375.57,0.75
11.42,375.58,0.07
11.8,375.59,1.08
12.43,375.6,1.8
12.32,375.61,-0.32
11.85,375.62,-1.34
11.68,375.63,-0.48
11.33,375.64,-0.99
11.1,375.65,-0.65
11.47,375.66,1.04
12.1,375.67,1.8
11.54,375.68,-1.59
11.65,375.69,0.3
12.5,375.7,2.41
13.33,375.71,2.35
13.94,375.72,1.73
13.52,375.73,-1.18
13.02,375.74,-1.42
13.19,375.75,0.47
13.08,375.76,-0.31
13.25,375.77,0.47
13.41,375.78,0.45
12.47,375.79,-2.64
11.2,375.8,-3.61
11.42,375.81,0.61
11.65,375.82,0.65
11.81,375.83,0.45
11.56,375.84,-0.69
11.33,375.85,-0.67
10.46,375.86,-2.47
10.65,375.87,0.56
11.27,375.88,1.74
11.53,375.89,0.74
11.36,375.9,-0.48
12.09,375.91,2.06
13.15,375.92,3.0
13.64,375.93,1.41
13.76,375.94,0.33
13.73,375.95,-0.09
13.27,375.96,-1.3
13.08,375.97,-0.53
12.78,375.98,-0.86
12.24,375.99,-1.52
