Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.71,133.68,0.16
33.92,133.69,0.58
33.5,133.7,-1.2
34.1,133.71,1.71
34.19,133.72,0.26
34.41,133.73,0.63
34.51,133.74,0.27
33.94,133.75,-1.61
34.27,133.76,0.93
33.96,133.77,-0.88
33.62,133.78,-0.97
33.62,133.79,0.02
33.2,133.8,-1.2
32.95,133.81,-0.71
33.42,133.82,1.35
33.29,133.83,-0.37
33.32,133.84,0.07
33.86,133.85,1.55
33.9,133.86,0.09
34.02,133.87,0.35
34.16,133.88,0.41
33.93,133.89,-0.66
33.88,133.9,-0.13
33.89,133.91,0.02
34.41,133.92,1.47
34.19,133.93,-0.62
34.38,133.94,0.54
34.72,133.95,0.94
34.62,133.96,-0.27
34.29,133.97,-0.94
33.72,133.98,-1.62
33.72,133.99,0.01
33.72,134.0,-0.02
33.47,134.01,-0.71
33.82,134.02,0.99
34.07,134.03,0.72
34.41,134.04,0.96
33.52,134.05,-2.51
33.3,134.06,-0.62
33.35,134.07,0.15
33.34,134.08,-0.04
33.64,134.09,0.84
34.15,134.1,1.44
34.18,134.11,0.1
34.94,134.12,2.14
34.99,134.13,0.16
35.07,134.14,0.23
34.79,134.15,-0.79
34.64,134.16,-0.43
34.17,134.17,-1.32
34.02,134.18,-0.44
33.63,134.19,-1.08
33.86,134.2,0.64
34.06,134.21,0.58
34.06,134.22,-0.01
34.28,134.23,0.63
34.64,134.24,1.02
34.78,134.25,0.39
34.4,134.26,-1.07
34.0,134.27,-1.16
33.93,134.28,-0.18
33.71,134.29,-0.62
33.75,134.3,0.1
34.0,134.31,0.7
34.5,134.32,1.43
34.97,134.33,1.32
35.2,134.34,0.65
35.12,134.35,-0.23
34.52,134.36,-1.69
34.42,134.37,-0.27
34.29,134.38,-0.39
33.94,134.39,-0.98
33.36,134.4,-1.64
32.87,134.41,-1.38
32.86,134.42,-0.03
33.33,134.43,1.31
33.8,134.44,1.34
34.21,134.45,1.15
34.53,134.46,0.92
34.52,134.47,-0.03
34.56,134.48,0.12
34.49,134.49,-0.2
34.32,134.5,-0.48
34.48,134.51,0.44
34.53,134.52,0.14
34.35,134.53,-0.5
34.46,134.54,0.31
34.37,134.55,-0.26
34.37,134.56,-0.01
34.42,134.57,0.13
34.25,134.58,-0.47
34.42,134.59,0.47
34.33,134.6,-0.25
34.43,134.61,0.29
34.3,134.62,-0.38
34.11,134.63,-0.52
33.88,134.64,-0.64
33.89,134.65,0.01
33.89,134.66,0.01
33.85,134.67,-0.13
33.72,134.68,-0.35
34.05,134.69,0.93
34.25,134.7,0.56
34.19,134.71,-0.19
34.23,134.72,0.12
34.36,134.73,0.37
34.39,134.74,0.11
34.44,134.75,0.13
34.5,134.76,0.18
34.74,134.77,0.68
34.95,134.78,0.59
35.0,134.79,0.15
34.99,134.8,-0.03
34.49,134.81,-1.44
34.71,134.82,0.63
34.55,134.83,-0.46
34.5,134.84,-0.13
34.41,134.85,-0.26
34.58,134.86,0.48
34.52,134.87,-0.17
34.73,134.88,0.61
34.71,134.89,-0.06
34.54,134.9,-0.5
34.25,134.91,-0.82
34.01,134.92,-0.67
34.12,134.93,0.29
34.63,134.94,1.46
34.51,134.95,-0.35
34.53,134.96,0.07
34.67,134.97,0.39
34.46,134.98,-0.61
34.58,134.99,0.35
34.02,135.0,-1.59
33.71,135.01,-0.9
33.98,135.02,0.78
33.81,135.03,-0.49
34.1,135.04,0.82
34.25,135.05,0.44
34.46,135.06,0.6
34.65,135.07,0.53
34.87,135.08,0.62
34.78,135.09,-0.25
34.73,135.1,-0.16
34.68,135.11,-0.15
34.62,135.12,-0.15
34.46,135.13,-0.46
34.3,135.14,-0.47
34.28,135.15,-0.04
33.98,135.16,-0.85
34.0,135.17,0.04
33.79,135.18,-0.58
33.81,135.19,0.05
33.94,135.2,0.37
34.02,135.21,0.24
34.44,135.22,1.17
34.95,135.23,1.45
35.19,135.24,0.69
34.89,135.25,-0.86
34.81,135.26,-0.23
34.94,135.27,0.38
34.8,135.28,-0.4
34.6,135.29,-0.57
34.6,135.3,0.01
