Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.6,330.0,2.44
32.95,330.01,0.99
33.62,330.02,1.9
34.06,330.03,1.24
34.66,330.04,1.71
34.56,330.05,-0.3
33.95,330.06,-1.71
33.59,330.07,-1.03
33.25,330.08,-0.97
32.9,330.09,-0.97
32.44,330.1,-1.3
32.23,330.11,-0.61
32.09,330.12,-0.4
31.79,330.13,-0.84
31.57,330.14,-0.62
31.34,330.15,-0.66
31.36,330.16,0.08
31.18,330.17,-0.51
31.28,330.18,0.28
32.28,330.19,2.83
32.66,330.2,1.07
32.09,330.21,-1.61
31.49,330.22,-1.68
31.77,330.23,0.77
31.47,330.24,-0.85
31.74,330.25,0.76
32.53,330.26,2.24
32.52,330.27,-0.02
32.29,330.28,-0.66
32.58,330.29,0.83
32.8,330.3,0.63
32.78,330.31,-0.07
33.18,330.32,1.13
32.63,330.33,-1.55
32.03,330.34,-1.72
32.16,330.35,0.39
32.6,330.36,1.23
32.21,330.37,-1.1
31.15,330.38,-3.01
31.18,330.39,0.09
31.75,330.4,1.62
31.98,330.41,0.65
32.63,330.42,1.83
31.85,330.43,-2.21
31.5,330.44,-0.99
31.49,330.45,-0.02
32.35,330.46,2.44
32.17,330.47,-0.52
32.52,330.48,1.0
32.92,330.49,1.12
32.49,330.5,-1.22
32.63,330.51,0.41
32.54,330.52,-0.24
32.67,330.53,0.35
32.71,330.54,0.12
32.33,330.55,-1.08
32.22,330.56,-0.32
31.69,330.57,-1.48
31.77,330.58,0.21
31.72,330.59,-0.14
31.75,330.6,0.1
31.64,330.61,-0.32
32.46,330.62,2.34
33.01,330.63,1.55
33.24,330.64,0.65
32.17,330.65,-3.03
31.9,330.66,-0.77
31.67,330.67,-0.66
31.55,330.68,-0.34
30.77,330.69,-2.18
31.38,330.7,1.73
31.08,330.71,-0.85
30.91,330.72,-0.49
30.46,330.73,-1.28
30.96,330.74,1.42
31.19,330.75,0.65
31.27,330.76,0.23
31.28,330.77,0.04
31.48,330.78,0.57
31.26,330.79,-0.63
30.47,330.8,-2.24
30.17,330.81,-0.83
30.59,330.82,1.19
30.28,330.83,-0.89
30.79,330.84,1.44
31.4,330.85,1.74
32.27,330.86,2.46
32.64,330.87,1.04
31.63,330.88,-2.86
32.2,330.89,1.6
32.22,330.9,0.06
32.09,330.91,-0.35
31.56,330.92,-1.52
31.77,330.93,0.61
31.63,330.94,-0.4
31.87,330.95,0.68
32.39,330.96,1.47
32.31,330.97,-0.21
31.67,330.98,-1.81
31.6,330.99,-0.21
