Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.3,465.0,0.93
20.64,465.01,-1.87
20.82,465.02,0.53
20.62,465.03,-0.57
20.28,465.04,-0.95
20.95,465.05,1.89
21.8,465.06,2.4
22.4,465.07,1.72
22.35,465.08,-0.14
22.09,465.09,-0.74
22.3,465.1,0.6
21.96,465.11,-0.98
22.05,465.12,0.26
22.52,465.13,1.33
22.13,465.14,-1.1
21.9,465.15,-0.64
21.7,465.16,-0.57
21.27,465.17,-1.22
20.76,465.18,-1.44
21.12,465.19,1.02
21.24,465.2,0.34
21.14,465.21,-0.29
21.26,465.22,0.34
20.8,465.23,-1.32
20.61,465.24,-0.54
21.15,465.25,1.54
21.65,465.26,1.4
22.33,465.27,1.94
22.1,465.28,-0.65
21.97,465.29,-0.37
21.29,465.3,-1.94
20.65,465.31,-1.79
20.53,465.32,-0.36
20.38,465.33,-0.43
21.08,465.34,1.99
21.93,465.35,2.4
21.88,465.36,-0.14
21.95,465.37,0.22
21.79,465.38,-0.47
21.09,465.39,-1.98
21.23,465.4,0.41
21.53,465.41,0.84
21.14,465.42,-1.1
20.71,465.43,-1.23
20.71,465.44,0.01
20.84,465.45,0.37
20.42,465.46,-1.18
19.65,465.47,-2.18
19.27,465.48,-1.08
18.84,465.49,-1.2
19.4,465.5,1.58
20.11,465.51,2.01
20.83,465.52,2.03
20.95,465.53,0.35
20.62,465.54,-0.93
20.52,465.55,-0.28
20.25,465.56,-0.78
20.64,465.57,1.11
21.44,465.58,2.28
21.47,465.59,0.07
21.5,465.6,0.1
21.74,465.61,0.68
21.69,465.62,-0.13
21.52,465.63,-0.49
21.13,465.64,-1.1
20.67,465.65,-1.32
20.58,465.66,-0.25
21.04,465.67,1.3
21.22,465.68,0.52
21.29,465.69,0.18
21.71,465.7,1.21
21.86,465.71,0.4
21.63,465.72,-0.63
21.23,465.73,-1.14
20.56,465.74,-1.89
20.21,465.75,-1.01
19.52,465.76,-1.96
19.13,465.77,-1.09
19.62,465.78,1.39
20.18,465.79,1.58
20.47,465.8,0.81
20.95,465.81,1.38
20.88,465.82,-0.21
20.1,465.83,-2.22
20.02,465.84,-0.22
19.96,465.85,-0.18
19.65,465.86,-0.86
20.31,465.87,1.87
20.24,465.88,-0.21
20.23,465.89,-0.02
20.63,465.9,1.12
20.17,465.91,-1.29
19.71,465.92,-1.29
19.32,465.93,-1.12
19.38,465.94,0.17
19.67,465.95,0.83
20.27,465.96,1.7
20.17,465.97,-0.31
19.6,465.98,-1.6
19.68,465.99,0.23
