Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.31,399.0,-1.28
13.0,399.01,-0.9
12.15,399.02,-2.4
11.18,399.03,-2.74
11.36,399.04,0.5
12.07,399.05,2.03
12.8,399.06,2.05
13.29,399.07,1.41
14.01,399.08,2.02
14.53,399.09,1.48
15.03,399.1,1.42
14.77,399.11,-0.72
14.5,399.12,-0.78
14.06,399.13,-1.23
13.22,399.14,-2.39
12.65,399.15,-1.6
12.84,399.16,0.52
13.36,399.17,1.5
13.85,399.18,1.38
13.87,399.19,0.06
13.82,399.2,-0.16
13.48,399.21,-0.95
13.27,399.22,-0.58
13.18,399.23,-0.27
13.26,399.24,0.22
13.5,399.25,0.68
13.75,399.26,0.73
14.14,399.27,1.08
14.28,399.28,0.39
14.28,399.29,0.0
14.45,399.3,0.48
14.66,399.31,0.61
14.19,399.32,-1.35
13.15,399.33,-2.92
12.64,399.34,-1.44
12.6,399.35,-0.14
12.89,399.36,0.84
13.34,399.37,1.26
13.94,399.38,1.71
14.03,399.39,0.23
14.43,399.4,1.13
14.9,399.41,1.35
14.98,399.42,0.23
14.77,399.43,-0.6
14.66,399.44,-0.31
14.42,399.45,-0.68
14.38,399.46,-0.11
14.73,399.47,0.97
14.91,399.48,0.53
14.11,399.49,-2.26
13.57,399.5,-1.53
13.38,399.51,-0.56
13.2,399.52,-0.5
13.26,399.53,0.18
13.45,399.54,0.54
13.65,399.55,0.56
14.22,399.56,1.61
14.39,399.57,0.48
14.73,399.58,0.95
14.78,399.59,0.16
14.73,399.6,-0.15
14.66,399.61,-0.2
14.86,399.62,0.57
14.74,399.63,-0.35
14.68,399.64,-0.17
14.13,399.65,-1.55
14.47,399.66,0.95
14.71,399.67,0.7
14.85,399.68,0.4
14.99,399.69,0.37
14.96,399.7,-0.07
14.84,399.71,-0.35
14.45,399.72,-1.12
14.22,399.73,-0.63
14.19,399.74,-0.1
13.89,399.75,-0.83
13.68,399.76,-0.6
13.7,399.77,0.06
14.18,399.78,1.35
14.51,399.79,0.93
14.82,399.8,0.88
14.66,399.81,-0.43
15.06,399.82,1.13
15.19,399.83,0.34
14.88,399.84,-0.88
14.28,399.85,-1.7
14.44,399.86,0.45
14.71,399.87,0.76
14.71,399.88,0.01
14.63,399.89,-0.22
14.33,399.9,-0.86
14.2,399.91,-0.37
14.19,399.92,-0.03
14.09,399.93,-0.26
14.03,399.94,-0.18
13.94,399.95,-0.27
14.38,399.96,1.25
15.02,399.97,1.82
15.19,399.98,0.48
15.01,399.99,-0.49
