Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.37,102.0,0.65
31.24,102.01,-3.2
31.14,102.02,-0.28
30.56,102.03,-1.65
30.91,102.04,0.99
31.13,102.05,0.62
30.92,102.06,-0.58
31.6,102.07,1.92
31.87,102.08,0.77
32.12,102.09,0.7
30.68,102.1,-4.09
30.58,102.11,-0.27
31.56,102.12,2.78
31.51,102.13,-0.14
30.93,102.14,-1.65
31.0,102.15,0.2
31.56,102.16,1.57
31.47,102.17,-0.25
31.71,102.18,0.68
32.15,102.19,1.25
32.5,102.2,0.99
32.66,102.21,0.46
32.62,102.22,-0.12
32.4,102.23,-0.61
32.36,102.24,-0.13
32.5,102.25,0.41
32.43,102.26,-0.21
32.05,102.27,-1.07
31.92,102.28,-0.38
31.76,102.29,-0.44
31.52,102.3,-0.69
31.45,102.31,-0.19
31.21,102.32,-0.68
30.95,102.33,-0.75
31.29,102.34,0.97
31.68,102.35,1.1
31.9,102.36,0.63
31.92,102.37,0.06
31.91,102.38,-0.04
31.91,102.39,0.01
31.61,102.4,-0.85
31.59,102.41,-0.07
31.82,102.42,0.65
31.72,102.43,-0.28
31.32,102.44,-1.13
31.24,102.45,-0.22
31.3,102.46,0.17
31.27,102.47,-0.08
30.65,102.48,-1.76
31.21,102.49,1.59
31.52,102.5,0.88
31.7,102.51,0.49
31.73,102.52,0.09
31.58,102.53,-0.42
31.9,102.54,0.91
31.87,102.55,-0.09
31.99,102.56,0.36
31.86,102.57,-0.38
31.74,102.58,-0.34
32.25,102.59,1.44
31.7,102.6,-1.54
31.66,102.61,-0.1
31.37,102.62,-0.84
31.45,102.63,0.22
31.31,102.64,-0.38
32.11,102.65,2.26
31.86,102.66,-0.71
31.92,102.67,0.18
31.43,102.68,-1.39
30.53,102.69,-2.56
30.8,102.7,0.75
31.18,102.71,1.09
30.97,102.72,-0.59
31.59,102.73,1.75
31.26,102.74,-0.93
31.67,102.75,1.14
31.63,102.76,-0.11
31.71,102.77,0.24
31.89,102.78,0.49
32.7,102.79,2.29
33.12,102.8,1.21
33.06,102.81,-0.19
33.01,102.82,-0.12
32.17,102.83,-2.39
31.22,102.84,-2.67
30.25,102.85,-2.76
30.19,102.86,-0.18
30.44,102.87,0.7
31.0,102.88,1.6
31.05,102.89,0.14
30.86,102.9,-0.53
30.69,102.91,-0.48
31.41,102.92,2.04
31.73,102.93,0.88
31.84,102.94,0.33
31.64,102.95,-0.58
31.78,102.96,0.39
31.97,102.97,0.54
32.43,102.98,1.3
32.22,102.99,-0.58
