Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.74,402.25,-2.4
14.18,402.26,-1.6
14.11,402.27,-0.19
14.88,402.28,2.18
14.87,402.29,-0.02
14.68,402.3,-0.54
14.42,402.31,-0.73
14.15,402.32,-0.77
14.27,402.33,0.33
14.09,402.34,-0.51
14.85,402.35,2.16
15.52,402.36,1.9
15.4,402.37,-0.33
15.64,402.38,0.66
15.95,402.39,0.88
15.45,402.4,-1.41
15.2,402.41,-0.69
15.03,402.42,-0.48
14.76,402.43,-0.78
15.05,402.44,0.82
15.4,402.45,1.0
15.59,402.46,0.53
15.54,402.47,-0.13
14.45,402.48,-3.1
13.6,402.49,-2.42
12.9,402.5,-1.98
12.61,402.51,-0.81
12.33,402.52,-0.81
12.62,402.53,0.83
13.16,402.54,1.54
13.36,402.55,0.56
13.54,402.56,0.51
13.82,402.57,0.79
13.97,402.58,0.42
13.79,402.59,-0.5
14.43,402.6,1.82
14.87,402.61,1.23
15.54,402.62,1.91
15.47,402.63,-0.2
15.5,402.64,0.07
15.09,402.65,-1.16
14.54,402.66,-1.56
14.03,402.67,-1.44
13.28,402.68,-2.13
13.05,402.69,-0.64
12.82,402.7,-0.67
12.37,402.71,-1.27
13.21,402.72,2.39
14.4,402.73,3.38
14.96,402.74,1.58
15.34,402.75,1.08
16.04,402.76,1.98
15.81,402.77,-0.66
16.15,402.78,0.97
16.38,402.79,0.65
16.57,402.8,0.53
16.58,402.81,0.03
16.51,402.82,-0.21
16.34,402.83,-0.47
16.02,402.84,-0.91
15.95,402.85,-0.19
16.31,402.86,1.02
16.04,402.87,-0.79
15.17,402.88,-2.46
14.65,402.89,-1.46
14.64,402.9,-0.04
14.47,402.91,-0.49
14.66,402.92,0.54
14.59,402.93,-0.2
14.06,402.94,-1.48
13.67,402.95,-1.1
13.58,402.96,-0.26
14.06,402.97,1.36
14.59,402.98,1.49
15.5,402.99,2.59
16.38,403.0,2.48
16.62,403.01,0.69
16.97,403.02,0.97
17.74,403.03,2.18
17.91,403.04,0.5
17.86,403.05,-0.14
18.1,403.06,0.67
17.74,403.07,-1.0
17.17,403.08,-1.63
16.39,403.09,-2.21
16.44,403.1,0.13
15.53,403.11,-2.58
15.28,403.12,-0.71
14.91,403.13,-1.04
14.53,403.14,-1.07
14.29,403.15,-0.69
14.61,403.16,0.9
14.91,403.17,0.85
15.54,403.18,1.8
16.49,403.19,2.67
16.72,403.2,0.67
16.71,403.21,-0.03
16.54,403.22,-0.48
15.97,403.23,-1.63
15.27,403.24,-1.96
14.81,403.25,-1.31
14.71,403.26,-0.28
14.58,403.27,-0.39
14.63,403.28,0.14
14.74,403.29,0.33
15.15,403.3,1.15
14.81,403.31,-0.95
14.84,403.32,0.08
