Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.38,735.0,1.99
30.4,735.01,0.05
30.78,735.02,1.08
30.66,735.03,-0.32
30.91,735.04,0.7
31.14,735.05,0.65
31.44,735.06,0.84
31.15,735.07,-0.82
30.69,735.08,-1.31
30.6,735.09,-0.26
30.79,735.1,0.54
30.6,735.11,-0.53
30.56,735.12,-0.12
30.98,735.13,1.19
31.73,735.14,2.13
31.88,735.15,0.44
31.89,735.16,0.03
31.64,735.17,-0.71
31.19,735.18,-1.28
31.16,735.19,-0.09
30.87,735.2,-0.82
30.99,735.21,0.35
31.21,735.22,0.6
30.37,735.23,-2.37
30.33,735.24,-0.11
31.27,735.25,2.65
30.93,735.26,-0.96
31.08,735.27,0.44
31.66,735.28,1.65
31.14,735.29,-1.48
30.94,735.3,-0.56
30.42,735.31,-1.48
30.65,735.32,0.64
30.92,735.33,0.76
30.87,735.34,-0.12
31.02,735.35,0.4
31.4,735.36,1.1
31.79,735.37,1.09
31.23,735.38,-1.57
31.31,735.39,0.22
31.62,735.4,0.88
31.61,735.41,-0.02
31.55,735.42,-0.17
31.46,735.43,-0.25
31.8,735.44,0.97
31.75,735.45,-0.16
32.0,735.46,0.71
32.22,735.47,0.64
31.68,735.48,-1.54
31.02,735.49,-1.88
29.56,735.5,-4.12
29.49,735.51,-0.2
30.12,735.52,1.78
30.56,735.53,1.26
30.47,735.54,-0.27
30.21,735.55,-0.74
30.79,735.56,1.65
30.43,735.57,-1.01
31.35,735.58,2.62
31.98,735.59,1.76
31.68,735.6,-0.85
31.25,735.61,-1.2
31.63,735.62,1.08
31.45,735.63,-0.52
32.37,735.64,2.61
31.57,735.65,-2.28
31.24,735.66,-0.92
30.95,735.67,-0.83
30.69,735.68,-0.73
31.78,735.69,3.07
31.67,735.7,-0.31
31.41,735.71,-0.72
31.51,735.72,0.29
31.35,735.73,-0.47
32.31,735.74,2.72
32.29,735.75,-0.05
32.53,735.76,0.68
32.27,735.77,-0.74
31.58,735.78,-1.96
30.8,735.79,-2.22
30.43,735.8,-1.05
29.96,735.81,-1.32
29.75,735.82,-0.6
30.52,735.83,2.19
30.98,735.84,1.3
30.63,735.85,-0.98
30.88,735.86,0.69
31.39,735.87,1.45
31.57,735.88,0.51
31.64,735.89,0.21
31.9,735.9,0.72
31.87,735.91,-0.09
31.88,735.92,0.05
31.5,735.93,-1.07
31.32,735.94,-0.53
31.72,735.95,1.13
32.13,735.96,1.17
31.62,735.97,-1.45
32.29,735.98,1.91
32.12,735.99,-0.49
