Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.13,634.0,-0.39
44.27,634.01,0.39
44.66,634.02,1.09
44.98,634.03,0.92
44.38,634.04,-1.7
44.16,634.05,-0.64
44.32,634.06,0.48
44.27,634.07,-0.14
43.97,634.08,-0.85
44.05,634.09,0.21
44.34,634.1,0.83
44.45,634.11,0.31
44.45,634.12,0.01
44.54,634.13,0.25
44.29,634.14,-0.73
44.39,634.15,0.3
44.31,634.16,-0.24
44.14,634.17,-0.47
44.15,634.18,0.01
44.22,634.19,0.2
44.08,634.2,-0.39
44.08,634.21,-0.01
44.18,634.22,0.29
44.21,634.23,0.09
44.26,634.24,0.13
44.15,634.25,-0.3
43.8,634.26,-1.01
43.96,634.27,0.47
43.89,634.28,-0.21
43.72,634.29,-0.47
43.42,634.3,-0.86
43.49,634.31,0.2
43.65,634.32,0.45
44.07,634.33,1.18
44.19,634.34,0.33
44.31,634.35,0.35
44.37,634.36,0.18
44.11,634.37,-0.74
44.06,634.38,-0.13
44.43,634.39,1.03
44.41,634.4,-0.04
44.08,634.41,-0.96
44.05,634.42,-0.08
44.1,634.43,0.15
44.62,634.44,1.46
44.55,634.45,-0.18
44.38,634.46,-0.48
44.61,634.47,0.64
44.27,634.48,-0.95
44.02,634.49,-0.73
44.08,634.5,0.2
43.91,634.51,-0.48
44.1,634.52,0.53
44.33,634.53,0.66
43.93,634.54,-1.13
43.96,634.55,0.06
44.07,634.56,0.31
43.77,634.57,-0.85
43.77,634.58,0.02
43.57,634.59,-0.56
43.71,634.6,0.37
43.3,634.61,-1.16
43.28,634.62,-0.06
43.21,634.63,-0.18
43.28,634.64,0.18
43.31,634.65,0.1
43.13,634.66,-0.51
43.16,634.67,0.07
43.16,634.68,0.01
43.29,634.69,0.37
43.41,634.7,0.33
43.49,634.71,0.21
43.49,634.72,0.0
43.46,634.73,-0.07
43.28,634.74,-0.52
43.69,634.75,1.15
43.63,634.76,-0.16
43.53,634.77,-0.3
43.63,634.78,0.29
43.54,634.79,-0.24
43.59,634.8,0.12
43.16,634.81,-1.2
43.17,634.82,0.01
43.21,634.83,0.14
42.94,634.84,-0.79
43.1,634.85,0.47
42.96,634.86,-0.41
43.05,634.87,0.25
42.78,634.88,-0.78
42.97,634.89,0.55
43.09,634.9,0.33
42.85,634.91,-0.69
42.87,634.92,0.06
42.8,634.93,-0.19
42.57,634.94,-0.63
42.4,634.95,-0.5
42.44,634.96,0.11
42.5,634.97,0.2
42.72,634.98,0.61
42.87,634.99,0.41
