Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.11,61.0,3.88
31.94,61.01,5.19
32.12,61.02,0.5
32.89,61.03,2.18
32.93,61.04,0.12
33.01,61.05,0.22
32.65,61.06,-1.01
33.25,61.07,1.68
34.19,61.08,2.68
34.77,61.09,1.63
36.33,61.1,4.41
35.01,61.11,-3.73
33.62,61.12,-3.93
32.24,61.13,-3.91
31.13,61.14,-3.15
31.19,61.15,0.19
30.97,61.16,-0.64
30.42,61.17,-1.56
30.38,61.18,-0.1
31.2,61.19,2.33
31.44,61.2,0.67
31.48,61.21,0.1
32.27,61.22,2.23
33.06,61.23,2.24
33.48,61.24,1.2
33.1,61.25,-1.07
32.51,61.26,-1.69
31.81,61.27,-1.98
30.2,61.28,-4.55
29.48,61.29,-2.05
29.19,61.3,-0.82
28.28,61.31,-2.57
29.11,61.32,2.35
30.96,61.33,5.25
32.74,61.34,5.04
33.61,61.35,2.47
32.58,61.36,-2.92
32.76,61.37,0.5
0.0,61.38,0.0
30.68,61.39,0.0
30.29,61.4,-1.1
32.13,61.41,5.22
32.04,61.42,-0.27
31.32,61.43,-2.04
31.49,61.44,0.5
31.57,61.45,0.2
30.27,61.46,-3.67
31.68,61.47,3.99
33.69,61.48,5.69
34.33,61.49,1.83
33.87,61.5,-1.3
33.45,61.51,-1.21
31.75,61.52,-4.82
29.97,61.53,-5.03
30.4,61.54,1.23
30.05,61.55,-1.01
29.83,61.56,-0.6
29.73,61.57,-0.3
31.05,61.58,3.74
30.68,61.59,-1.03
30.8,61.6,0.34
31.01,61.61,0.57
32.44,61.62,4.06
0.0,61.63,0.0
0.0,61.64,0.0
0.0,61.65,0.0
28.98,61.66,0.0
29.15,61.67,0.49
27.57,61.68,-4.48
27.95,61.69,1.07
27.24,61.7,-1.99
27.44,61.71,0.56
27.62,61.72,0.51
28.05,61.73,1.22
25.84,61.74,-6.26
23.9,61.75,-5.48
24.97,61.76,3.01
25.44,61.77,1.35
26.92,61.78,4.19
28.62,61.79,4.8
29.9,61.8,3.63
0.0,61.81,0.0
0.0,61.82,0.0
35.35,61.83,0.0
35.8,61.84,1.28
35.88,61.85,0.21
34.36,61.86,-4.31
32.65,61.87,-4.84
30.52,61.88,-6.04
30.87,61.89,0.99
30.72,61.9,-0.41
31.19,61.91,1.33
33.82,61.92,7.44
34.28,61.93,1.31
32.85,61.94,-4.04
32.92,61.95,0.19
33.61,61.96,1.96
31.68,61.97,-5.48
30.71,61.98,-2.74
31.46,61.99,2.13
