Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.26,468.7,-1.36
21.78,468.71,1.46
22.09,468.72,0.9
22.46,468.73,1.04
22.56,468.74,0.26
22.52,468.75,-0.09
22.39,468.76,-0.37
22.24,468.77,-0.42
22.23,468.78,-0.03
22.39,468.79,0.45
22.16,468.8,-0.66
22.43,468.81,0.78
23.29,468.82,2.43
23.91,468.83,1.74
23.4,468.84,-1.43
22.72,468.85,-1.93
22.62,468.86,-0.26
21.98,468.87,-1.83
22.3,468.88,0.9
22.97,468.89,1.91
22.6,468.9,-1.05
22.79,468.91,0.54
22.74,468.92,-0.14
22.46,468.93,-0.79
21.91,468.94,-1.56
21.45,468.95,-1.31
21.5,468.96,0.15
21.93,468.97,1.23
21.88,468.98,-0.14
22.4,468.99,1.47
22.46,469.0,0.15
22.92,469.01,1.31
24.41,469.02,4.21
23.93,469.03,-1.34
24.62,469.04,1.95
24.8,469.05,0.5
24.34,469.06,-1.29
24.32,469.07,-0.06
24.31,469.08,-0.04
23.72,469.09,-1.67
23.21,469.1,-1.42
22.9,469.11,-0.9
22.36,469.12,-1.53
22.14,469.13,-0.62
22.66,469.14,1.48
23.05,469.15,1.11
23.3,469.16,0.69
23.48,469.17,0.51
23.64,469.18,0.45
23.58,469.19,-0.16
23.38,469.2,-0.55
22.99,469.21,-1.11
22.62,469.22,-1.07
23.2,469.23,1.65
23.19,469.24,-0.03
24.2,469.25,2.86
24.31,469.26,0.31
24.35,469.27,0.1
23.62,469.28,-2.05
23.03,469.29,-1.68
23.15,469.3,0.34
23.16,469.31,0.03
23.42,469.32,0.75
23.28,469.33,-0.41
24.02,469.34,2.08
23.73,469.35,-0.82
23.6,469.36,-0.37
23.63,469.37,0.08
23.67,469.38,0.13
23.84,469.39,0.47
23.37,469.4,-1.31
23.18,469.41,-0.55
23.52,469.42,0.98
23.04,469.43,-1.37
23.64,469.44,1.69
23.22,469.45,-1.19
22.73,469.46,-1.37
22.77,469.47,0.1
23.16,469.48,1.11
23.74,469.49,1.63
24.27,469.5,1.5
23.66,469.51,-1.74
22.83,469.52,-2.35
22.8,469.53,-0.08
22.39,469.54,-1.16
22.56,469.55,0.47
22.93,469.56,1.05
22.94,469.57,0.02
23.09,469.58,0.45
24.05,469.59,2.71
23.78,469.6,-0.75
24.59,469.61,2.29
24.59,469.62,-0.01
23.28,469.63,-3.7
22.92,469.64,-1.03
22.23,469.65,-1.95
21.98,469.66,-0.71
23.47,469.67,4.24
23.56,469.68,0.25
23.96,469.69,1.12
23.82,469.7,-0.4
24.56,469.71,2.11
23.9,469.72,-1.88
23.77,469.73,-0.35
24.35,469.74,1.62
23.66,469.75,-1.95
24.05,469.76,1.11
23.74,469.77,-0.88
23.03,469.78,-2.01
22.89,469.79,-0.39
22.06,469.8,-2.37
22.06,469.81,0.01
22.19,469.82,0.38
22.55,469.83,1.0
22.9,469.84,1.0
22.94,469.85,0.1
23.06,469.86,0.34
23.03,469.87,-0.09
23.88,469.88,2.43
24.12,469.89,0.68
24.08,469.9,-0.13
23.7,469.91,-1.08
23.56,469.92,-0.38
23.38,469.93,-0.52
23.45,469.94,0.18
23.52,469.95,0.22
23.2,469.96,-0.91
23.0,469.97,-0.57
22.69,469.98,-0.89
22.58,469.99,-0.29
22.07,470.0,-1.46
21.94,470.01,-0.38
21.79,470.02,-0.43
21.13,470.03,-1.87
21.37,470.04,0.69
22.29,470.05,2.6
22.3,470.06,0.04
22.52,470.07,0.62
22.29,470.08,-0.66
22.66,470.09,1.04
22.8,470.1,0.41
22.94,470.11,0.39
23.55,470.12,1.73
23.57,470.13,0.05
23.89,470.14,0.92
23.71,470.15,-0.52
22.7,470.16,-2.86
22.25,470.17,-1.27
22.58,470.18,0.93
23.34,470.19,2.15
23.17,470.2,-0.49
22.08,470.21,-3.08
22.37,470.22,0.82
22.85,470.23,1.37
22.87,470.24,0.06
23.36,470.25,1.39
23.15,470.26,-0.58
23.24,470.27,0.25
24.06,470.28,2.32
23.73,470.29,-0.94
23.25,470.3,-1.36
23.63,470.31,1.1
24.41,470.32,2.21
24.33,470.33,-0.25
24.02,470.34,-0.88
24.39,470.35,1.05
23.59,470.36,-2.25
23.3,470.37,-0.82
23.81,470.38,1.44
23.51,470.39,-0.85
23.2,470.4,-0.9
23.22,470.41,0.06
22.57,470.42,-1.83
23.83,470.43,3.58
24.76,470.44,2.62
25.2,470.45,1.24
25.37,470.46,0.49
24.62,470.47,-2.12
24.51,470.48,-0.31
23.48,470.49,-2.92
22.93,470.5,-1.57
22.55,470.51,-1.07
22.57,470.52,0.05
23.27,470.53,2.0
24.11,470.54,2.38
24.99,470.55,2.5
24.73,470.56,-0.76
23.64,470.57,-3.08
23.49,470.58,-0.42
23.62,470.59,0.38
22.84,470.6,-2.23
