Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.06,221.74,0.01
40.4,221.75,0.96
40.6,221.76,0.57
40.31,221.77,-0.8
40.32,221.78,0.02
40.51,221.79,0.53
40.81,221.8,0.85
40.63,221.81,-0.5
40.37,221.82,-0.73
40.25,221.83,-0.35
40.25,221.84,0.01
40.29,221.85,0.12
40.33,221.86,0.1
40.4,221.87,0.19
40.49,221.88,0.27
40.59,221.89,0.27
40.66,221.9,0.18
40.68,221.91,0.08
40.73,221.92,0.13
40.4,221.93,-0.93
40.28,221.94,-0.34
40.04,221.95,-0.69
40.01,221.96,-0.09
40.04,221.97,0.11
39.81,221.98,-0.65
39.78,221.99,-0.08
39.82,222.0,0.1
39.72,222.01,-0.27
39.77,222.02,0.12
39.96,222.03,0.56
40.02,222.04,0.17
39.98,222.05,-0.14
40.11,222.06,0.38
40.06,222.07,-0.15
39.93,222.08,-0.36
40.12,222.09,0.53
40.11,222.1,-0.02
40.42,222.11,0.89
40.61,222.12,0.52
40.74,222.13,0.37
40.1,222.14,-1.81
40.1,222.15,0.01
40.31,222.16,0.6
40.52,222.17,0.59
40.72,222.18,0.56
40.62,222.19,-0.29
40.57,222.2,-0.13
40.42,222.21,-0.43
40.38,222.22,-0.12
40.36,222.23,-0.03
40.6,222.24,0.66
40.39,222.25,-0.59
40.42,222.26,0.09
40.16,222.27,-0.76
40.1,222.28,-0.17
39.97,222.29,-0.37
40.03,222.3,0.19
40.02,222.31,-0.03
40.33,222.32,0.87
40.23,222.33,-0.27
40.27,222.34,0.11
40.34,222.35,0.21
40.57,222.36,0.65
40.55,222.37,-0.07
40.62,222.38,0.2
40.96,222.39,0.98
40.83,222.4,-0.39
40.56,222.41,-0.76
40.49,222.42,-0.2
40.39,222.43,-0.29
40.42,222.44,0.09
40.51,222.45,0.26
40.59,222.46,0.22
40.42,222.47,-0.47
40.42,222.48,-0.02
40.14,222.49,-0.79
39.96,222.5,-0.49
