Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.76,196.0,0.81
33.58,196.01,-0.52
33.85,196.02,0.77
34.01,196.03,0.44
33.97,196.04,-0.1
33.99,196.05,0.06
34.24,196.06,0.71
34.63,196.07,1.11
33.81,196.08,-2.32
33.34,196.09,-1.34
33.47,196.1,0.37
34.02,196.11,1.57
33.97,196.12,-0.16
34.08,196.13,0.32
33.93,196.14,-0.42
34.19,196.15,0.74
33.78,196.16,-1.17
33.28,196.17,-1.4
33.68,196.18,1.14
33.85,196.19,0.48
33.81,196.2,-0.11
33.95,196.21,0.4
34.21,196.22,0.72
33.66,196.23,-1.56
33.9,196.24,0.68
34.03,196.25,0.37
33.75,196.26,-0.78
33.46,196.27,-0.84
33.33,196.28,-0.35
33.41,196.29,0.23
33.54,196.3,0.36
33.76,196.31,0.63
34.1,196.32,0.94
35.02,196.33,2.61
35.1,196.34,0.23
34.42,196.35,-1.92
33.95,196.36,-1.33
33.56,196.37,-1.12
33.33,196.38,-0.64
33.8,196.39,1.33
34.0,196.4,0.57
33.99,196.41,-0.04
34.38,196.42,1.12
34.5,196.43,0.34
34.27,196.44,-0.65
34.07,196.45,-0.58
33.85,196.46,-0.63
33.91,196.47,0.19
33.62,196.48,-0.82
33.58,196.49,-0.13
33.89,196.5,0.88
34.21,196.51,0.92
34.03,196.52,-0.51
33.95,196.53,-0.23
33.86,196.54,-0.25
33.76,196.55,-0.27
33.75,196.56,-0.05
34.18,196.57,1.22
34.33,196.58,0.42
34.05,196.59,-0.79
33.89,196.6,-0.45
34.38,196.61,1.38
34.1,196.62,-0.8
33.79,196.63,-0.87
33.3,196.64,-1.38
33.74,196.65,1.23
34.37,196.66,1.79
34.09,196.67,-0.79
34.28,196.68,0.54
34.65,196.69,1.03
34.56,196.7,-0.25
34.26,196.71,-0.85
34.11,196.72,-0.42
34.24,196.73,0.36
33.89,196.74,-0.98
34.11,196.75,0.62
33.9,196.76,-0.6
33.18,196.77,-2.03
33.21,196.78,0.08
33.75,196.79,1.51
34.29,196.8,1.55
33.82,196.81,-1.33
33.68,196.82,-0.41
33.85,196.83,0.48
33.93,196.84,0.23
34.55,196.85,1.76
34.64,196.86,0.26
34.42,196.87,-0.63
35.13,196.88,2.0
34.6,196.89,-1.49
33.71,196.9,-2.52
33.66,196.91,-0.14
33.29,196.92,-1.06
33.69,196.93,1.12
34.03,196.94,0.98
34.58,196.95,1.55
34.7,196.96,0.33
34.25,196.97,-1.28
34.13,196.98,-0.33
34.09,196.99,-0.11
