Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.05,182.0,-1.18
30.9,182.01,-0.41
30.92,182.02,0.03
30.86,182.03,-0.16
31.25,182.04,1.1
31.62,182.05,1.04
31.49,182.06,-0.35
31.45,182.07,-0.13
31.45,182.08,0.0
31.64,182.09,0.54
31.19,182.1,-1.27
30.86,182.11,-0.93
30.94,182.12,0.22
31.2,182.13,0.74
31.16,182.14,-0.12
31.56,182.15,1.13
31.41,182.16,-0.42
31.54,182.17,0.38
30.96,182.18,-1.66
30.81,182.19,-0.42
30.6,182.2,-0.6
30.75,182.21,0.43
30.58,182.22,-0.48
30.42,182.23,-0.47
30.6,182.24,0.52
30.3,182.25,-0.86
30.31,182.26,0.02
30.44,182.27,0.38
30.85,182.28,1.16
31.49,182.29,1.82
31.81,182.3,0.91
32.19,182.31,1.07
32.93,182.32,2.09
32.89,182.33,-0.09
32.46,182.34,-1.21
32.15,182.35,-0.89
32.04,182.36,-0.31
31.79,182.37,-0.71
31.87,182.38,0.22
31.71,182.39,-0.45
31.36,182.4,-0.99
30.91,182.41,-1.25
30.55,182.42,-1.03
30.99,182.43,1.26
31.36,182.44,1.05
31.9,182.45,1.51
31.97,182.46,0.2
31.93,182.47,-0.09
31.93,182.48,-0.01
31.76,182.49,-0.48
31.05,182.5,-2.02
30.4,182.51,-1.85
30.55,182.52,0.44
30.91,182.53,1.02
31.61,182.54,1.97
31.83,182.55,0.64
32.09,182.56,0.72
31.63,182.57,-1.29
31.37,182.58,-0.72
31.34,182.59,-0.09
31.46,182.6,0.34
31.23,182.61,-0.65
31.26,182.62,0.09
31.49,182.63,0.65
31.89,182.64,1.12
31.41,182.65,-1.35
31.71,182.66,0.84
31.35,182.67,-1.01
30.95,182.68,-1.14
31.03,182.69,0.22
31.25,182.7,0.62
31.8,182.71,1.57
31.72,182.72,-0.22
31.71,182.73,-0.04
31.74,182.74,0.1
32.23,182.75,1.39
32.49,182.76,0.73
32.63,182.77,0.4
32.38,182.78,-0.72
32.11,182.79,-0.75
31.84,182.8,-0.78
32.2,182.81,1.03
32.66,182.82,1.29
33.16,182.83,1.43
32.97,182.84,-0.55
32.48,182.85,-1.38
31.9,182.86,-1.65
31.63,182.87,-0.75
31.47,182.88,-0.45
31.33,182.89,-0.4
31.76,182.9,1.2
31.66,182.91,-0.27
31.01,182.92,-1.86
30.57,182.93,-1.23
30.41,182.94,-0.46
30.37,182.95,-0.12
30.46,182.96,0.27
30.37,182.97,-0.27
31.41,182.98,2.94
32.75,182.99,3.81
