Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.35,519.0,1.0
34.51,519.01,0.45
34.57,519.02,0.18
34.61,519.03,0.12
34.06,519.04,-1.56
33.81,519.05,-0.71
34.0,519.06,0.52
34.11,519.07,0.31
33.91,519.08,-0.55
33.57,519.09,-0.96
33.63,519.1,0.17
34.2,519.11,1.61
34.66,519.12,1.31
34.57,519.13,-0.27
34.7,519.14,0.36
34.75,519.15,0.15
34.53,519.16,-0.63
34.08,519.17,-1.27
34.12,519.18,0.11
33.95,519.19,-0.46
33.92,519.2,-0.09
33.98,519.21,0.16
34.0,519.22,0.08
33.89,519.23,-0.33
33.99,519.24,0.28
34.08,519.25,0.26
34.18,519.26,0.28
34.43,519.27,0.72
34.56,519.28,0.37
34.52,519.29,-0.12
34.58,519.3,0.16
34.56,519.31,-0.06
34.65,519.32,0.27
34.66,519.33,0.03
34.79,519.34,0.35
35.08,519.35,0.84
35.37,519.36,0.82
35.25,519.37,-0.35
35.23,519.38,-0.05
35.0,519.39,-0.66
34.96,519.4,-0.1
35.01,519.41,0.13
35.07,519.42,0.17
34.98,519.43,-0.25
34.85,519.44,-0.35
34.85,519.45,-0.01
34.64,519.46,-0.59
34.6,519.47,-0.12
34.88,519.48,0.79
34.83,519.49,-0.13
34.68,519.5,-0.42
34.16,519.51,-1.5
34.16,519.52,0.02
34.13,519.53,-0.08
33.78,519.54,-0.99
33.45,519.55,-0.93
33.82,519.56,1.03
34.07,519.57,0.73
34.08,519.58,0.01
33.96,519.59,-0.33
34.13,519.6,0.47
34.06,519.61,-0.19
34.14,519.62,0.23
34.0,519.63,-0.4
34.2,519.64,0.56
34.46,519.65,0.75
34.79,519.66,0.93
34.98,519.67,0.53
34.96,519.68,-0.06
34.82,519.69,-0.38
34.91,519.7,0.24
35.14,519.71,0.65
35.4,519.72,0.73
35.26,519.73,-0.39
35.12,519.74,-0.39
34.66,519.75,-1.29
34.66,519.76,-0.02
34.33,519.77,-0.93
34.24,519.78,-0.24
34.07,519.79,-0.48
33.94,519.8,-0.38
33.95,519.81,0.04
33.83,519.82,-0.35
33.63,519.83,-0.57
33.56,519.84,-0.18
33.82,519.85,0.74
34.4,519.86,1.63
34.42,519.87,0.06
34.81,519.88,1.11
35.07,519.89,0.74
35.07,519.9,-0.01
35.47,519.91,1.12
35.25,519.92,-0.6
34.93,519.93,-0.9
34.72,519.94,-0.61
34.65,519.95,-0.2
34.49,519.96,-0.45
34.44,519.97,-0.14
34.81,519.98,1.04
34.99,519.99,0.52
