Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.2,533.0,-0.02
35.27,533.01,0.18
35.57,533.02,0.86
35.36,533.03,-0.6
35.31,533.04,-0.12
35.46,533.05,0.42
35.61,533.06,0.41
35.19,533.07,-1.19
35.22,533.08,0.1
35.46,533.09,0.68
35.54,533.1,0.23
35.6,533.11,0.16
35.39,533.12,-0.6
35.31,533.13,-0.22
34.87,533.14,-1.27
35.14,533.15,0.78
35.56,533.16,1.19
35.62,533.17,0.17
35.47,533.18,-0.41
35.59,533.19,0.34
35.57,533.2,-0.07
35.31,533.21,-0.73
35.47,533.22,0.43
35.33,533.23,-0.4
34.99,533.24,-0.96
35.24,533.25,0.73
35.24,533.26,-0.01
35.04,533.27,-0.57
35.05,533.28,0.03
35.19,533.29,0.39
35.09,533.3,-0.27
35.39,533.31,0.84
35.49,533.32,0.29
35.44,533.33,-0.15
35.09,533.34,-1.0
35.12,533.35,0.08
35.1,533.36,-0.05
34.87,533.37,-0.63
34.87,533.38,-0.02
34.9,533.39,0.11
34.73,533.4,-0.48
34.44,533.41,-0.83
34.63,533.42,0.54
34.54,533.43,-0.25
34.63,533.44,0.25
34.77,533.45,0.4
35.09,533.46,0.88
35.4,533.47,0.88
35.74,533.48,0.97
35.7,533.49,-0.11
36.05,533.5,0.99
36.16,533.51,0.32
36.11,533.52,-0.15
35.9,533.53,-0.6
35.46,533.54,-1.25
35.47,533.55,0.03
35.59,533.56,0.34
35.51,533.57,-0.22
35.32,533.58,-0.55
35.12,533.59,-0.56
34.96,533.6,-0.44
34.73,533.61,-0.65
34.55,533.62,-0.52
34.22,533.63,-0.94
34.15,533.64,-0.18
34.45,533.65,0.85
34.86,533.66,1.14
35.17,533.67,0.89
35.18,533.68,0.04
35.37,533.69,0.54
35.48,533.7,0.29
35.14,533.71,-0.97
34.92,533.72,-0.62
34.8,533.73,-0.34
34.64,533.74,-0.44
34.84,533.75,0.55
35.01,533.76,0.49
34.84,533.77,-0.49
34.72,533.78,-0.35
35.06,533.79,0.97
35.07,533.8,0.02
35.2,533.81,0.37
35.15,533.82,-0.14
35.37,533.83,0.63
35.39,533.84,0.06
35.45,533.85,0.17
35.15,533.86,-0.85
35.4,533.87,0.69
35.47,533.88,0.2
35.31,533.89,-0.46
35.09,533.9,-0.61
34.81,533.91,-0.78
34.36,533.92,-1.29
34.6,533.93,0.69
34.98,533.94,1.07
35.08,533.95,0.28
35.13,533.96,0.15
35.01,533.97,-0.35
35.07,533.98,0.2
35.06,533.99,-0.05
