Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.34,229.0,-2.83
38.04,229.01,-0.85
38.36,229.02,0.91
38.91,229.03,1.56
38.98,229.04,0.18
38.71,229.05,-0.74
38.51,229.06,-0.58
37.67,229.07,-2.37
38.41,229.08,2.1
39.13,229.09,2.03
40.86,229.1,4.9
40.68,229.11,-0.5
39.96,229.12,-2.03
38.69,229.13,-3.62
38.22,229.14,-1.31
38.08,229.15,-0.41
38.3,229.16,0.63
37.82,229.17,-1.37
37.95,229.18,0.38
39.07,229.19,3.16
39.57,229.2,1.43
40.74,229.21,3.31
42.66,229.22,5.43
42.73,229.23,0.2
41.04,229.24,-4.78
39.25,229.25,-5.06
38.33,229.26,-2.61
37.65,229.27,-1.93
38.33,229.28,1.91
38.31,229.29,-0.06
38.0,229.3,-0.88
38.79,229.31,2.24
38.67,229.32,-0.33
38.44,229.33,-0.66
38.22,229.34,-0.61
37.96,229.35,-0.76
38.15,229.36,0.56
38.34,229.37,0.53
38.87,229.38,1.5
38.25,229.39,-1.75
38.07,229.4,-0.52
37.83,229.41,-0.68
37.38,229.42,-1.28
38.03,229.43,1.85
37.95,229.44,-0.24
38.09,229.45,0.4
38.03,229.46,-0.16
37.65,229.47,-1.07
37.55,229.48,-0.29
37.82,229.49,0.77
37.98,229.5,0.44
38.15,229.51,0.48
38.53,229.52,1.07
38.23,229.53,-0.84
38.51,229.54,0.79
39.03,229.55,1.48
38.59,229.56,-1.23
38.54,229.57,-0.15
38.37,229.58,-0.5
38.0,229.59,-1.04
37.47,229.6,-1.5
37.13,229.61,-0.95
37.36,229.62,0.63
37.71,229.63,1.0
37.88,229.64,0.48
38.01,229.65,0.39
38.1,229.66,0.24
38.31,229.67,0.6
38.47,229.68,0.45
38.03,229.69,-1.23
37.7,229.7,-0.95
37.7,229.71,0.01
37.87,229.72,0.46
38.77,229.73,2.55
38.76,229.74,-0.02
38.92,229.75,0.44
39.34,229.76,1.19
39.4,229.77,0.18
38.63,229.78,-2.19
38.2,229.79,-1.22
37.75,229.8,-1.26
37.53,229.81,-0.62
37.36,229.82,-0.49
37.28,229.83,-0.24
37.6,229.84,0.91
37.79,229.85,0.53
37.82,229.86,0.1
38.06,229.87,0.66
37.98,229.88,-0.21
38.35,229.89,1.03
38.27,229.9,-0.21
38.71,229.91,1.24
38.64,229.92,-0.19
37.86,229.93,-2.2
37.57,229.94,-0.83
37.8,229.95,0.65
37.75,229.96,-0.14
37.88,229.97,0.36
37.66,229.98,-0.61
37.69,229.99,0.07
