Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,324.0,0.0
0.0,324.01,0.0
29.31,324.02,0.0
28.79,324.03,-1.46
27.78,324.04,-2.86
28.5,324.05,2.03
27.92,324.06,-1.66
26.14,324.07,-5.04
24.49,324.08,-4.65
22.92,324.09,-4.45
21.04,324.1,-5.32
19.53,324.11,-4.3
20.62,324.12,3.11
22.64,324.13,5.7
23.23,324.14,1.67
22.34,324.15,-2.52
22.53,324.16,0.54
24.01,324.17,4.19
25.73,324.18,4.87
23.85,324.19,-5.33
19.78,324.2,-11.53
17.98,324.21,-5.09
17.98,324.22,-0.02
18.57,324.23,1.69
20.33,324.24,4.97
22.22,324.25,5.36
23.17,324.26,2.7
22.15,324.27,-2.91
21.12,324.28,-2.89
22.96,324.29,5.2
23.86,324.3,2.55
24.57,324.31,2.01
24.47,324.32,-0.27
25.15,324.33,1.91
25.26,324.34,0.31
27.28,324.35,5.72
0.0,324.36,0.0
0.0,324.37,0.0
0.0,324.38,0.0
0.0,324.39,0.0
24.27,324.4,0.0
21.92,324.41,-6.65
20.45,324.42,-4.16
19.02,324.43,-4.06
21.58,324.44,7.26
24.03,324.45,6.94
25.02,324.46,2.81
23.74,324.47,-3.65
22.52,324.48,-3.44
22.24,324.49,-0.78
21.94,324.5,-0.85
21.99,324.51,0.12
24.04,324.52,5.83
23.63,324.53,-1.18
21.78,324.54,-5.23
22.03,324.55,0.69
22.36,324.56,0.94
23.54,324.57,3.36
22.71,324.58,-2.37
22.15,324.59,-1.58
21.47,324.6,-1.92
21.03,324.61,-1.25
21.87,324.62,2.37
20.69,324.63,-3.33
19.54,324.64,-3.25
19.39,324.65,-0.42
19.83,324.66,1.22
18.83,324.67,-2.83
18.51,324.68,-0.91
19.47,324.69,2.73
20.34,324.7,2.47
21.94,324.71,4.51
22.58,324.72,1.82
22.72,324.73,0.4
24.12,324.74,3.97
23.97,324.75,-0.44
24.05,324.76,0.23
22.8,324.77,-3.54
22.24,324.78,-1.57
21.62,324.79,-1.75
20.72,324.8,-2.57
19.38,324.81,-3.78
19.93,324.82,1.56
19.69,324.83,-0.68
20.52,324.84,2.35
20.48,324.85,-0.11
20.45,324.86,-0.07
19.29,324.87,-3.31
19.37,324.88,0.23
19.5,324.89,0.38
19.93,324.9,1.22
21.64,324.91,4.84
22.38,324.92,2.08
23.64,324.93,3.56
24.51,324.94,2.48
24.41,324.95,-0.29
26.22,324.96,5.12
25.51,324.97,-2.0
22.94,324.98,-7.28
20.29,324.99,-7.5
