Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.49,435.02,2.06
28.13,435.03,1.82
28.16,435.04,0.1
27.45,435.05,-2.03
26.58,435.06,-2.45
26.01,435.07,-1.63
26.18,435.08,0.5
26.0,435.09,-0.53
25.89,435.1,-0.29
25.7,435.11,-0.54
25.95,435.12,0.71
26.1,435.13,0.42
25.63,435.14,-1.34
24.82,435.15,-2.29
24.27,435.16,-1.57
24.39,435.17,0.34
24.86,435.18,1.35
25.27,435.19,1.16
25.51,435.2,0.67
25.13,435.21,-1.08
24.92,435.22,-0.59
24.82,435.23,-0.29
25.08,435.24,0.74
25.24,435.25,0.45
25.01,435.26,-0.65
24.24,435.27,-2.18
24.21,435.28,-0.07
24.12,435.29,-0.26
24.22,435.3,0.28
24.15,435.31,-0.2
24.32,435.32,0.48
24.58,435.33,0.74
24.92,435.34,0.95
25.44,435.35,1.48
25.72,435.36,0.8
25.27,435.37,-1.27
25.25,435.38,-0.07
24.91,435.39,-0.96
24.29,435.4,-1.77
23.91,435.41,-1.06
23.72,435.42,-0.56
23.91,435.43,0.56
24.12,435.44,0.59
24.36,435.45,0.66
25.15,435.46,2.23
25.63,435.47,1.38
25.72,435.48,0.25
25.27,435.49,-1.29
25.72,435.5,1.27
25.94,435.51,0.63
25.5,435.52,-1.23
25.44,435.53,-0.18
25.04,435.54,-1.13
24.81,435.55,-0.66
24.4,435.56,-1.15
23.92,435.57,-1.37
23.81,435.58,-0.33
24.02,435.59,0.61
24.04,435.6,0.05
24.05,435.61,0.03
23.94,435.62,-0.3
24.18,435.63,0.66
24.22,435.64,0.11
24.07,435.65,-0.41
24.27,435.66,0.56
24.33,435.67,0.18
24.69,435.68,1.03
24.23,435.69,-1.32
24.13,435.7,-0.26
24.75,435.71,1.73
25.24,435.72,1.39
25.39,435.73,0.44
25.33,435.74,-0.16
25.29,435.75,-0.12
25.15,435.76,-0.39
24.99,435.77,-0.47
24.71,435.78,-0.78
24.06,435.79,-1.84
23.94,435.8,-0.35
23.76,435.81,-0.51
23.28,435.82,-1.36
23.36,435.83,0.22
23.81,435.84,1.29
23.8,435.85,-0.03
23.9,435.86,0.27
23.75,435.87,-0.41
23.84,435.88,0.24
24.21,435.89,1.06
24.32,435.9,0.32
24.36,435.91,0.11
24.13,435.92,-0.65
24.32,435.93,0.54
24.74,435.94,1.18
24.75,435.95,0.01
24.75,435.96,0.0
25.27,435.97,1.47
25.38,435.98,0.34
25.0,435.99,-1.08
24.76,436.0,-0.69
24.56,436.01,-0.57
24.53,436.02,-0.08
24.74,436.03,0.58
25.36,436.04,1.78
25.47,436.05,0.3
25.2,436.06,-0.76
25.05,436.07,-0.42
25.0,436.08,-0.16
24.23,436.09,-2.18
23.65,436.1,-1.65
24.04,436.11,1.12
23.85,436.12,-0.54
23.19,436.13,-1.88
23.59,436.14,1.12
23.54,436.15,-0.12
23.62,436.16,0.21
23.93,436.17,0.88
23.96,436.18,0.09
23.92,436.19,-0.11
23.83,436.2,-0.27
24.11,436.21,0.8
24.63,436.22,1.49
24.78,436.23,0.41
24.97,436.24,0.53
25.04,436.25,0.22
24.92,436.26,-0.34
24.54,436.27,-1.07
23.99,436.28,-1.56
23.88,436.29,-0.32
24.0,436.3,0.35
23.98,436.31,-0.06
23.91,436.32,-0.2
23.77,436.33,-0.41
24.04,436.34,0.78
24.37,436.35,0.93
23.94,436.36,-1.22
