Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.85,555.3,0.79
37.05,555.31,0.56
36.94,555.32,-0.3
37.05,555.33,0.29
37.07,555.34,0.05
37.04,555.35,-0.07
36.82,555.36,-0.64
36.87,555.37,0.14
36.81,555.38,-0.16
36.71,555.39,-0.28
36.75,555.4,0.13
36.53,555.41,-0.63
36.4,555.42,-0.37
36.52,555.43,0.32
36.79,555.44,0.78
36.99,555.45,0.57
37.12,555.46,0.35
37.19,555.47,0.22
36.97,555.48,-0.63
36.53,555.49,-1.24
36.53,555.5,-0.02
36.66,555.51,0.38
36.54,555.52,-0.36
36.7,555.53,0.47
36.63,555.54,-0.2
36.62,555.55,-0.03
36.81,555.56,0.52
37.0,555.57,0.54
37.2,555.58,0.57
37.16,555.59,-0.11
37.21,555.6,0.14
37.04,555.61,-0.49
37.08,555.62,0.14
36.9,555.63,-0.52
36.88,555.64,-0.06
37.07,555.65,0.53
36.88,555.66,-0.52
36.66,555.67,-0.63
36.55,555.68,-0.33
36.17,555.69,-1.06
35.96,555.7,-0.6
36.1,555.71,0.4
36.22,555.72,0.33
36.36,555.73,0.41
36.29,555.74,-0.2
36.53,555.75,0.66
36.66,555.76,0.39
37.1,555.77,1.25
37.31,555.78,0.58
37.56,555.79,0.72
37.51,555.8,-0.16
37.26,555.81,-0.7
37.19,555.82,-0.2
37.21,555.83,0.06
37.14,555.84,-0.18
37.1,555.85,-0.14
37.18,555.86,0.23
37.05,555.87,-0.35
37.0,555.88,-0.17
36.83,555.89,-0.46
36.98,555.9,0.41
36.78,555.91,-0.56
36.68,555.92,-0.28
36.51,555.93,-0.48
36.74,555.94,0.65
36.76,555.95,0.06
36.82,555.96,0.16
36.95,555.97,0.35
37.13,555.98,0.52
37.16,555.99,0.1
37.33,556.0,0.48
37.15,556.01,-0.52
37.06,556.02,-0.26
36.82,556.03,-0.66
