Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.14,146.0,-0.46
33.27,146.01,0.36
33.54,146.02,0.79
33.58,146.03,0.09
33.62,146.04,0.13
33.8,146.05,0.5
33.68,146.06,-0.33
33.73,146.07,0.13
33.96,146.08,0.66
34.11,146.09,0.43
33.92,146.1,-0.54
33.77,146.11,-0.44
33.76,146.12,-0.04
33.54,146.13,-0.6
33.67,146.14,0.37
33.36,146.15,-0.89
33.39,146.16,0.08
33.53,146.17,0.39
33.74,146.18,0.6
33.75,146.19,0.03
33.86,146.2,0.32
33.85,146.21,-0.02
33.63,146.22,-0.63
33.47,146.23,-0.44
33.51,146.24,0.1
33.2,146.25,-0.86
33.48,146.26,0.78
33.41,146.27,-0.2
33.59,146.28,0.51
33.62,146.29,0.09
33.66,146.3,0.13
33.66,146.31,-0.01
33.6,146.32,-0.17
33.81,146.33,0.59
33.84,146.34,0.1
33.98,146.35,0.38
34.26,146.36,0.79
34.05,146.37,-0.6
34.38,146.38,0.95
34.07,146.39,-0.88
33.96,146.4,-0.3
33.92,146.41,-0.12
33.71,146.42,-0.59
33.75,146.43,0.12
33.52,146.44,-0.66
33.45,146.45,-0.18
33.32,146.46,-0.37
33.35,146.47,0.08
33.65,146.48,0.86
33.7,146.49,0.13
33.76,146.5,0.17
33.88,146.51,0.35
33.66,146.52,-0.65
33.74,146.53,0.23
33.74,146.54,0.01
33.53,146.55,-0.59
33.77,146.56,0.67
33.78,146.57,0.04
33.75,146.58,-0.1
33.77,146.59,0.05
33.65,146.6,-0.34
33.56,146.61,-0.23
33.36,146.62,-0.57
33.75,146.63,1.1
33.75,146.64,0.0
33.82,146.65,0.19
33.51,146.66,-0.86
33.55,146.67,0.12
33.18,146.68,-1.06
33.21,146.69,0.07
33.13,146.7,-0.21
33.44,146.71,0.88
33.38,146.72,-0.18
33.48,146.73,0.3
33.45,146.74,-0.08
33.83,146.75,1.05
33.91,146.76,0.25
34.18,146.77,0.74
34.02,146.78,-0.46
33.72,146.79,-0.85
33.8,146.8,0.23
33.54,146.81,-0.73
33.62,146.82,0.24
33.61,146.83,-0.02
33.83,146.84,0.6
33.8,146.85,-0.07
33.37,146.86,-1.23
33.3,146.87,-0.19
33.22,146.88,-0.22
32.78,146.89,-1.25
32.91,146.9,0.35
32.98,146.91,0.21
32.82,146.92,-0.45
32.63,146.93,-0.54
32.93,146.94,0.83
33.31,146.95,1.09
33.56,146.96,0.69
33.8,146.97,0.71
33.98,146.98,0.5
34.06,146.99,0.22
