Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.0,566.47,-0.16
37.34,566.48,0.97
37.38,566.49,0.12
37.42,566.5,0.1
37.27,566.51,-0.43
36.89,566.52,-1.07
36.65,566.53,-0.68
36.63,566.54,-0.07
36.53,566.55,-0.27
36.73,566.56,0.58
36.82,566.57,0.24
36.83,566.58,0.05
37.11,566.59,0.79
36.61,566.6,-1.42
36.13,566.61,-1.37
36.15,566.62,0.08
36.47,566.63,0.88
36.75,566.64,0.82
36.45,566.65,-0.87
36.71,566.66,0.74
36.55,566.67,-0.46
36.27,566.68,-0.79
36.4,566.69,0.39
36.1,566.7,-0.87
35.85,566.71,-0.7
36.17,566.72,0.91
36.37,566.73,0.57
36.57,566.74,0.55
36.04,566.75,-1.48
35.81,566.76,-0.65
35.58,566.77,-0.67
36.29,566.78,2.01
36.37,566.79,0.24
36.15,566.8,-0.62
36.55,566.81,1.13
36.62,566.82,0.19
36.28,566.83,-0.95
36.48,566.84,0.57
35.94,566.85,-1.54
35.73,566.86,-0.6
35.68,566.87,-0.15
35.79,566.88,0.33
35.54,566.89,-0.72
35.32,566.9,-0.61
35.51,566.91,0.53
35.35,566.92,-0.44
35.21,566.93,-0.41
35.29,566.94,0.22
35.5,566.95,0.6
35.36,566.96,-0.4
35.0,566.97,-1.01
35.05,566.98,0.13
35.61,566.99,1.59
35.25,567.0,-1.02
35.09,567.01,-0.45
35.35,567.02,0.74
35.36,567.03,0.01
34.92,567.04,-1.23
34.75,567.05,-0.5
34.67,567.06,-0.22
34.54,567.07,-0.35
35.14,567.08,1.7
34.93,567.09,-0.61
34.92,567.1,-0.01
35.63,567.11,1.99
35.81,567.12,0.53
35.04,567.13,-2.18
34.08,567.14,-2.72
33.79,567.15,-0.83
33.9,567.16,0.31
34.4,567.17,1.43
34.66,567.18,0.73
34.35,567.19,-0.88
34.0,567.2,-0.99
33.83,567.21,-0.48
34.27,567.22,1.23
34.82,567.23,1.57
35.06,567.24,0.68
34.61,567.25,-1.27
34.56,567.26,-0.14
33.99,567.27,-1.62
33.77,567.28,-0.62
34.35,567.29,1.64
34.81,567.3,1.3
34.45,567.31,-1.01
34.0,567.32,-1.29
33.98,567.33,-0.05
34.07,567.34,0.24
34.23,567.35,0.46
34.42,567.36,0.54
34.75,567.37,0.93
34.51,567.38,-0.68
34.14,567.39,-1.06
33.75,567.4,-1.09
33.6,567.41,-0.42
33.53,567.42,-0.2
33.65,567.43,0.32
33.27,567.44,-1.08
33.17,567.45,-0.26
33.62,567.46,1.27
33.61,567.47,-0.02
33.47,567.48,-0.41
33.31,567.49,-0.46
33.59,567.5,0.79
33.79,567.51,0.57
33.96,567.52,0.48
33.38,567.53,-1.64
33.34,567.54,-0.11
33.52,567.55,0.5
33.9,567.56,1.1
33.56,567.57,-0.97
33.46,567.58,-0.31
33.54,567.59,0.25
33.85,567.6,0.88
34.03,567.61,0.51
33.79,567.62,-0.7
33.62,567.63,-0.47
33.1,567.64,-1.47
32.74,567.65,-1.03
32.83,567.66,0.26
33.04,567.67,0.58
33.12,567.68,0.25
33.14,567.69,0.04
33.34,567.7,0.58
33.69,567.71,0.99
33.46,567.72,-0.65
33.32,567.73,-0.42
32.74,567.74,-1.64
32.1,567.75,-1.8
31.97,567.76,-0.36
32.58,567.77,1.72
32.82,567.78,0.68
32.94,567.79,0.32
33.24,567.8,0.86
32.91,567.81,-0.93
32.81,567.82,-0.27
32.57,567.83,-0.68
32.24,567.84,-0.95
32.28,567.85,0.12
32.48,567.86,0.57
32.89,567.87,1.17
32.87,567.88,-0.08
32.24,567.89,-1.78
32.95,567.9,2.03
32.52,567.91,-1.23
32.67,567.92,0.42
32.85,567.93,0.53
32.09,567.94,-2.17
32.22,567.95,0.39
32.19,567.96,-0.09
32.25,567.97,0.17
32.49,567.98,0.67
32.2,567.99,-0.81
32.07,568.0,-0.38
32.11,568.01,0.11
32.45,568.02,0.96
32.16,568.03,-0.81
32.07,568.04,-0.26
31.9,568.05,-0.46
31.72,568.06,-0.53
32.01,568.07,0.83
31.91,568.08,-0.28
31.81,568.09,-0.28
31.73,568.1,-0.24
