Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.93,572.0,0.54
18.58,572.01,1.86
19.02,572.02,1.23
18.67,572.03,-0.98
18.02,572.04,-1.83
18.18,572.05,0.45
18.6,572.06,1.16
19.14,572.07,1.53
19.57,572.08,1.23
19.4,572.09,-0.5
19.46,572.1,0.17
19.45,572.11,-0.02
18.85,572.12,-1.69
18.9,572.13,0.12
18.61,572.14,-0.82
18.27,572.15,-0.96
17.88,572.16,-1.1
17.36,572.17,-1.48
16.85,572.18,-1.45
16.95,572.19,0.3
17.39,572.2,1.25
17.42,572.21,0.1
17.57,572.22,0.41
18.03,572.23,1.29
18.18,572.24,0.43
18.35,572.25,0.5
18.53,572.26,0.5
18.39,572.27,-0.39
18.62,572.28,0.65
18.24,572.29,-1.1
17.95,572.3,-0.82
17.33,572.31,-1.76
16.67,572.32,-1.85
16.9,572.33,0.66
16.79,572.34,-0.33
15.98,572.35,-2.29
16.1,572.36,0.33
16.18,572.37,0.25
15.89,572.38,-0.84
16.39,572.39,1.44
16.12,572.4,-0.77
15.62,572.41,-1.43
15.89,572.42,0.77
15.98,572.43,0.26
15.41,572.44,-1.63
15.16,572.45,-0.69
15.23,572.46,0.18
15.23,572.47,0.01
15.41,572.48,0.51
15.13,572.49,-0.81
14.98,572.5,-0.4
14.9,572.51,-0.23
14.54,572.52,-1.03
14.48,572.53,-0.16
13.93,572.54,-1.56
13.83,572.55,-0.29
13.4,572.56,-1.22
13.2,572.57,-0.58
13.79,572.58,1.69
14.88,572.59,3.07
15.54,572.6,1.88
15.09,572.61,-1.28
14.59,572.62,-1.42
14.75,572.63,0.48
14.34,572.64,-1.18
14.14,572.65,-0.56
14.34,572.66,0.58
14.91,572.67,1.6
14.7,572.68,-0.59
14.61,572.69,-0.25
14.46,572.7,-0.41
14.58,572.71,0.34
15.02,572.72,1.23
15.71,572.73,1.98
16.31,572.74,1.7
16.51,572.75,0.56
16.38,572.76,-0.38
15.81,572.77,-1.6
15.43,572.78,-1.09
15.77,572.79,0.97
15.56,572.8,-0.6
14.51,572.81,-2.96
14.01,572.82,-1.44
14.26,572.83,0.72
14.84,572.84,1.64
14.94,572.85,0.29
13.99,572.86,-2.71
13.36,572.87,-1.78
13.44,572.88,0.23
13.65,572.89,0.59
14.13,572.9,1.37
14.57,572.91,1.25
15.07,572.92,1.41
15.75,572.93,1.93
16.25,572.94,1.4
16.97,572.95,2.03
16.84,572.96,-0.37
16.42,572.97,-1.18
16.72,572.98,0.85
16.47,572.99,-0.71
