Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.56,625.0,0.2
42.67,625.01,0.3
42.23,625.02,-1.23
42.61,625.03,1.07
42.78,625.04,0.48
42.56,625.05,-0.63
42.17,625.06,-1.08
41.87,625.07,-0.87
41.43,625.08,-1.24
41.5,625.09,0.21
40.31,625.1,-3.39
40.25,625.11,-0.17
39.43,625.12,-2.32
40.25,625.13,2.33
37.28,625.14,-8.42
36.31,625.15,-2.76
36.76,625.16,1.29
36.77,625.17,0.03
40.45,625.18,10.43
41.24,625.19,2.22
41.0,625.2,-0.68
41.87,625.21,2.46
42.81,625.22,2.67
42.85,625.23,0.12
44.4,625.24,4.39
44.35,625.25,-0.14
43.26,625.26,-3.08
42.99,625.27,-0.76
44.02,625.28,2.9
43.84,625.29,-0.51
43.93,625.3,0.25
44.4,625.31,1.34
44.23,625.32,-0.48
43.55,625.33,-1.92
44.24,625.34,1.95
44.36,625.35,0.34
43.31,625.36,-2.97
42.42,625.37,-2.54
41.84,625.38,-1.62
41.22,625.39,-1.76
41.31,625.4,0.24
40.81,625.41,-1.4
41.14,625.42,0.94
42.36,625.43,3.43
44.28,625.44,5.44
46.44,625.45,6.12
47.09,625.46,1.85
46.69,625.47,-1.14
46.35,625.48,-0.96
45.34,625.49,-2.86
44.16,625.5,-3.34
43.38,625.51,-2.22
41.31,625.52,-5.84
38.07,625.53,-9.17
36.27,625.54,-5.1
36.87,625.55,1.7
38.84,625.56,5.58
40.23,625.57,3.95
40.88,625.58,1.84
41.82,625.59,2.66
41.75,625.6,-0.21
41.93,625.61,0.52
41.83,625.62,-0.27
42.92,625.63,3.07
43.37,625.64,1.29
44.75,625.65,3.9
45.54,625.66,2.23
45.54,625.67,0.0
45.47,625.68,-0.2
44.58,625.69,-2.51
44.32,625.7,-0.74
44.15,625.71,-0.47
43.75,625.72,-1.15
43.48,625.73,-0.76
43.44,625.74,-0.12
43.31,625.75,-0.35
43.08,625.76,-0.66
42.86,625.77,-0.61
42.24,625.78,-1.78
42.21,625.79,-0.06
42.26,625.8,0.13
42.11,625.81,-0.41
41.39,625.82,-2.06
40.69,625.83,-1.97
41.03,625.84,0.97
41.71,625.85,1.9
42.94,625.86,3.5
42.57,625.87,-1.03
41.93,625.88,-1.82
42.05,625.89,0.33
42.81,625.9,2.15
42.74,625.91,-0.18
43.17,625.92,1.22
42.94,625.93,-0.64
43.16,625.94,0.62
42.45,625.95,-2.02
42.3,625.96,-0.43
42.31,625.97,0.04
42.51,625.98,0.57
42.45,625.99,-0.19
