Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.61,376.0,-1.78
11.36,376.01,-0.72
10.96,376.02,-1.12
10.98,376.03,0.04
11.05,376.04,0.2
11.14,376.05,0.27
10.88,376.06,-0.76
11.28,376.07,1.14
11.91,376.08,1.78
12.63,376.09,2.05
12.99,376.1,1.02
12.4,376.11,-1.68
11.76,376.12,-1.8
11.04,376.13,-2.03
9.98,376.14,-3.01
10.11,376.15,0.37
10.59,376.16,1.35
11.24,376.17,1.85
12.54,376.18,3.69
12.96,376.19,1.19
12.56,376.2,-1.14
11.96,376.21,-1.69
11.94,376.22,-0.06
12.45,376.23,1.43
12.44,376.24,-0.02
11.53,376.25,-2.59
11.01,376.26,-1.47
11.63,376.27,1.77
12.6,376.28,2.74
13.51,376.29,2.59
12.88,376.3,-1.79
11.26,376.31,-4.6
10.13,376.32,-3.19
10.64,376.33,1.45
11.04,376.34,1.13
10.98,376.35,-0.18
10.98,376.36,0.02
12.06,376.37,3.05
12.98,376.38,2.6
13.13,376.39,0.42
12.31,376.4,-2.31
11.23,376.41,-3.08
11.4,376.42,0.5
11.53,376.43,0.38
11.18,376.44,-1.0
10.88,376.45,-0.86
10.77,376.46,-0.31
11.03,376.47,0.74
11.13,376.48,0.27
11.37,376.49,0.68
11.4,376.5,0.1
12.15,376.51,2.11
12.39,376.52,0.68
12.03,376.53,-1.0
11.28,376.54,-2.12
10.48,376.55,-2.28
10.78,376.56,0.85
11.67,376.57,2.52
12.36,376.58,1.97
12.05,376.59,-0.89
11.02,376.6,-2.92
10.28,376.61,-2.08
10.39,376.62,0.31
10.39,376.63,0.01
9.97,376.64,-1.19
9.76,376.65,-0.61
9.78,376.66,0.07
10.17,376.67,1.09
10.49,376.68,0.91
10.43,376.69,-0.15
10.31,376.7,-0.36
9.96,376.71,-0.99
9.65,376.72,-0.86
9.61,376.73,-0.14
9.84,376.74,0.65
10.27,376.75,1.23
10.44,376.76,0.49
9.93,376.77,-1.47
9.17,376.78,-2.13
8.51,376.79,-1.89
8.07,376.8,-1.23
7.83,376.81,-0.69
7.53,376.82,-0.83
7.38,376.83,-0.44
7.14,376.84,-0.66
7.05,376.85,-0.26
7.59,376.86,1.53
8.48,376.87,2.5
9.08,376.88,1.69
9.75,376.89,1.92
9.94,376.9,0.52
9.99,376.91,0.15
10.3,376.92,0.88
10.33,376.93,0.08
10.32,376.94,-0.03
10.06,376.95,-0.72
10.24,376.96,0.5
10.49,376.97,0.72
10.72,376.98,0.65
10.79,376.99,0.2
