Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.16,721.0,-1.23
32.71,721.01,-1.27
32.65,721.02,-0.17
33.02,721.03,1.03
33.38,721.04,1.04
33.3,721.05,-0.25
33.78,721.06,1.38
33.31,721.07,-1.34
33.27,721.08,-0.12
32.91,721.09,-1.04
32.25,721.1,-1.86
31.97,721.11,-0.8
32.32,721.12,0.99
32.92,721.13,1.72
33.51,721.14,1.65
33.66,721.15,0.42
33.91,721.16,0.72
34.07,721.17,0.44
34.03,721.18,-0.11
33.8,721.19,-0.64
33.62,721.2,-0.5
33.57,721.21,-0.15
33.75,721.22,0.52
34.08,721.23,0.92
33.86,721.24,-0.61
33.66,721.25,-0.58
33.67,721.26,0.03
33.81,721.27,0.41
33.89,721.28,0.23
33.72,721.29,-0.49
33.44,721.3,-0.8
33.27,721.31,-0.46
33.59,721.32,0.91
34.04,721.33,1.26
33.99,721.34,-0.13
33.97,721.35,-0.06
34.34,721.36,1.05
34.26,721.37,-0.24
33.75,721.38,-1.44
33.63,721.39,-0.33
33.52,721.4,-0.31
33.12,721.41,-1.14
33.18,721.42,0.17
33.12,721.43,-0.18
33.27,721.44,0.42
32.6,721.45,-1.9
32.51,721.46,-0.24
32.33,721.47,-0.51
32.76,721.48,1.21
32.96,721.49,0.57
33.13,721.5,0.48
33.51,721.51,1.09
34.08,721.52,1.61
34.1,721.53,0.04
33.28,721.54,-2.3
33.34,721.55,0.15
33.8,721.56,1.31
33.97,721.57,0.49
33.72,721.58,-0.72
33.36,721.59,-1.03
33.06,721.6,-0.85
33.0,721.61,-0.17
32.72,721.62,-0.77
32.61,721.63,-0.33
32.99,721.64,1.07
33.68,721.65,1.97
33.77,721.66,0.25
34.1,721.67,0.95
34.24,721.68,0.4
33.74,721.69,-1.43
33.37,721.7,-1.05
33.27,721.71,-0.27
33.7,721.72,1.2
33.74,721.73,0.11
33.53,721.74,-0.57
33.35,721.75,-0.53
33.08,721.76,-0.77
32.98,721.77,-0.26
33.25,721.78,0.76
33.38,721.79,0.35
33.68,721.8,0.86
33.86,721.81,0.51
33.5,721.82,-1.03
33.44,721.83,-0.16
33.38,721.84,-0.17
33.26,721.85,-0.34
32.87,721.86,-1.09
32.82,721.87,-0.16
33.54,721.88,2.04
33.81,721.89,0.77
34.11,721.9,0.85
33.86,721.91,-0.71
34.07,721.92,0.59
34.25,721.93,0.53
34.18,721.94,-0.21
34.09,721.95,-0.24
33.98,721.96,-0.32
33.76,721.97,-0.61
33.63,721.98,-0.37
33.58,721.99,-0.13
