Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.95,315.0,-1.57
32.07,315.01,-5.34
31.66,315.02,-1.16
33.12,315.03,4.14
34.02,315.04,2.55
33.71,315.05,-0.88
33.35,315.06,-1.01
33.46,315.07,0.31
33.1,315.08,-1.01
32.94,315.09,-0.46
34.1,315.1,3.29
34.04,315.11,-0.18
33.13,315.12,-2.56
34.67,315.13,4.36
35.83,315.14,3.27
35.07,315.15,-2.14
35.06,315.16,-0.01
35.75,315.17,1.95
36.46,315.18,1.99
35.09,315.19,-3.86
33.55,315.2,-4.37
31.53,315.21,-5.72
31.38,315.22,-0.43
32.68,315.23,3.68
33.38,315.24,1.97
34.31,315.25,2.66
35.22,315.26,2.56
34.81,315.27,-1.17
34.48,315.28,-0.91
34.7,315.29,0.61
35.51,315.3,2.29
35.68,315.31,0.47
35.71,315.32,0.11
35.49,315.33,-0.65
34.39,315.34,-3.09
35.05,315.35,1.86
35.61,315.36,1.59
35.18,315.37,-1.22
35.55,315.38,1.02
35.03,315.39,-1.46
34.51,315.4,-1.47
34.45,315.41,-0.18
34.01,315.42,-1.23
33.97,315.43,-0.11
34.88,315.44,2.57
35.21,315.45,0.94
33.31,315.46,-5.4
32.56,315.47,-2.11
34.26,315.48,4.82
35.39,315.49,3.2
35.14,315.5,-0.73
34.44,315.51,-1.98
35.18,315.52,2.1
35.96,315.53,2.21
36.7,315.54,2.11
36.29,315.55,-1.18
35.7,315.56,-1.67
34.89,315.57,-2.29
33.2,315.58,-4.79
33.8,315.59,1.69
33.54,315.6,-0.72
32.86,315.61,-1.93
34.23,315.62,3.86
34.72,315.63,1.39
35.91,315.64,3.37
36.69,315.65,2.23
36.04,315.66,-1.86
34.59,315.67,-4.1
35.15,315.68,1.58
35.46,315.69,0.9
34.25,315.7,-3.44
33.16,315.71,-3.08
34.49,315.72,3.75
36.14,315.73,4.69
36.31,315.74,0.46
35.67,315.75,-1.8
34.98,315.76,-1.96
34.11,315.77,-2.45
32.27,315.78,-5.21
32.06,315.79,-0.59
32.82,315.8,2.15
34.21,315.81,3.92
34.58,315.82,1.05
35.07,315.83,1.4
37.04,315.84,5.57
37.24,315.85,0.56
36.6,315.86,-1.8
34.94,315.87,-4.7
34.19,315.88,-2.12
34.17,315.89,-0.07
35.94,315.9,5.01
36.92,315.91,2.78
36.73,315.92,-0.55
35.59,315.93,-3.23
33.99,315.94,-4.53
34.88,315.95,2.52
35.92,315.96,2.95
34.62,315.97,-3.67
34.71,315.98,0.24
34.2,315.99,-1.44
