Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.77,243.14,0.11
37.77,243.15,-0.01
37.91,243.16,0.42
38.01,243.17,0.28
38.07,243.18,0.17
37.7,243.19,-1.06
37.63,243.2,-0.2
37.66,243.21,0.07
37.37,243.22,-0.82
37.12,243.23,-0.69
37.06,243.24,-0.19
37.21,243.25,0.43
37.35,243.26,0.41
37.42,243.27,0.19
37.36,243.28,-0.16
37.16,243.29,-0.58
36.68,243.3,-1.36
36.63,243.31,-0.15
36.92,243.32,0.83
37.13,243.33,0.6
36.88,243.34,-0.72
36.66,243.35,-0.61
36.64,243.36,-0.05
36.59,243.37,-0.16
36.38,243.38,-0.58
36.48,243.39,0.27
36.78,243.4,0.85
36.83,243.41,0.14
37.09,243.42,0.75
37.06,243.43,-0.09
37.08,243.44,0.07
36.89,243.45,-0.53
36.92,243.46,0.07
36.93,243.47,0.04
37.11,243.48,0.51
36.8,243.49,-0.9
36.67,243.5,-0.35
36.75,243.51,0.21
36.75,243.52,0.0
36.67,243.53,-0.23
36.41,243.54,-0.73
36.46,243.55,0.13
36.51,243.56,0.15
36.21,243.57,-0.84
36.22,243.58,0.02
36.11,243.59,-0.31
35.94,243.6,-0.49
36.2,243.61,0.74
35.89,243.62,-0.89
35.77,243.63,-0.33
35.84,243.64,0.21
36.18,243.65,0.97
36.23,243.66,0.14
36.65,243.67,1.18
36.77,243.68,0.35
37.14,243.69,1.04
37.27,243.7,0.37
37.47,243.71,0.58
37.38,243.72,-0.27
36.67,243.73,-2.01
36.46,243.74,-0.59
36.31,243.75,-0.44
36.54,243.76,0.66
36.37,243.77,-0.49
36.62,243.78,0.72
36.5,243.79,-0.35
36.77,243.8,0.78
36.73,243.81,-0.11
36.74,243.82,0.03
36.78,243.83,0.09
36.96,243.84,0.53
37.05,243.85,0.25
36.59,243.86,-1.31
36.77,243.87,0.51
36.55,243.88,-0.63
36.48,243.89,-0.18
36.58,243.9,0.27
36.58,243.91,0.0
36.41,243.92,-0.47
36.53,243.93,0.33
36.5,243.94,-0.08
36.7,243.95,0.56
36.64,243.96,-0.17
36.79,243.97,0.43
37.04,243.98,0.69
37.12,243.99,0.24
37.32,244.0,0.56
37.51,244.01,0.54
37.2,244.02,-0.87
36.94,244.03,-0.73
37.45,244.04,1.43
37.42,244.05,-0.09
37.29,244.06,-0.36
37.12,244.07,-0.48
36.73,244.08,-1.1
36.75,244.09,0.06
36.81,244.1,0.15
36.6,244.11,-0.59
36.49,244.12,-0.31
37.01,244.13,1.49
37.34,244.14,0.93
37.38,244.15,0.12
37.51,244.16,0.36
37.57,244.17,0.16
37.99,244.18,1.22
38.16,244.19,0.46
38.55,244.2,1.1
38.64,244.21,0.25
38.45,244.22,-0.52
37.97,244.23,-1.37
37.37,244.24,-1.71
37.08,244.25,-0.83
37.25,244.26,0.48
37.0,244.27,-0.7
37.08,244.28,0.23
36.81,244.29,-0.76
36.68,244.3,-0.38
36.86,244.31,0.51
36.66,244.32,-0.57
36.82,244.33,0.45
37.03,244.34,0.59
37.47,244.35,1.27
37.65,244.36,0.5
37.23,244.37,-1.18
36.98,244.38,-0.71
36.91,244.39,-0.22
37.33,244.4,1.21
37.65,244.41,0.91
37.73,244.42,0.21
37.49,244.43,-0.67
37.38,244.44,-0.32
37.35,244.45,-0.06
37.24,244.46,-0.31
37.4,244.47,0.44
37.28,244.48,-0.35
37.05,244.49,-0.65
36.73,244.5,-0.88
36.72,244.51,-0.05
37.09,244.52,1.07
37.3,244.53,0.58
37.47,244.54,0.49
37.65,244.55,0.5
38.1,244.56,1.26
38.2,244.57,0.31
38.36,244.58,0.43
38.06,244.59,-0.82
37.49,244.6,-1.62
37.18,244.61,-0.88
37.53,244.62,0.99
37.32,244.63,-0.59
37.47,244.64,0.41
37.44,244.65,-0.06
37.71,244.66,0.76
37.4,244.67,-0.88
37.55,244.68,0.41
37.7,244.69,0.43
37.44,244.7,-0.74
37.88,244.71,1.25
37.79,244.72,-0.26
37.75,244.73,-0.11
38.03,244.74,0.79
38.28,244.75,0.7
38.4,244.76,0.34
38.39,244.77,-0.04
38.17,244.78,-0.61
37.97,244.79,-0.57
38.19,244.8,0.63
38.56,244.81,1.04
38.91,244.82,1.0
39.02,244.83,0.31
38.66,244.84,-1.04
38.67,244.85,0.03
38.17,244.86,-1.4
37.84,244.87,-0.94
37.86,244.88,0.05
38.59,244.89,2.09
38.71,244.9,0.34
38.11,244.91,-1.7
38.02,244.92,-0.27
37.68,244.93,-0.95
37.38,244.94,-0.87
37.31,244.95,-0.18
37.58,244.96,0.74
37.75,244.97,0.49
