Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.1,693.0,0.12
36.27,693.01,0.46
36.46,693.02,0.55
36.72,693.03,0.75
36.89,693.04,0.46
36.97,693.05,0.24
36.74,693.06,-0.65
36.73,693.07,-0.04
36.44,693.08,-0.8
36.28,693.09,-0.46
36.21,693.1,-0.2
36.09,693.11,-0.33
36.14,693.12,0.14
36.05,693.13,-0.27
36.54,693.14,1.38
37.0,693.15,1.32
37.37,693.16,1.04
36.89,693.17,-1.35
36.57,693.18,-0.9
36.46,693.19,-0.33
36.22,693.2,-0.68
36.03,693.21,-0.52
35.94,693.22,-0.26
35.71,693.23,-0.65
35.89,693.24,0.52
35.76,693.25,-0.38
36.0,693.26,0.69
36.24,693.27,0.69
36.44,693.28,0.56
36.29,693.29,-0.41
36.19,693.3,-0.29
36.05,693.31,-0.41
36.35,693.32,0.85
36.45,693.33,0.28
36.41,693.34,-0.11
36.48,693.35,0.22
36.32,693.36,-0.46
36.25,693.37,-0.21
36.35,693.38,0.28
36.36,693.39,0.02
36.36,693.4,0.0
36.59,693.41,0.65
37.1,693.42,1.46
37.16,693.43,0.16
37.26,693.44,0.3
37.34,693.45,0.21
37.12,693.46,-0.6
37.07,693.47,-0.14
36.79,693.48,-0.79
36.32,693.49,-1.33
35.88,693.5,-1.26
35.93,693.51,0.14
35.92,693.52,-0.04
35.77,693.53,-0.43
35.9,693.54,0.39
35.83,693.55,-0.22
36.09,693.56,0.74
36.12,693.57,0.09
36.05,693.58,-0.19
36.2,693.59,0.41
36.66,693.6,1.32
36.93,693.61,0.77
37.2,693.62,0.76
37.09,693.63,-0.33
36.56,693.64,-1.5
36.54,693.65,-0.03
36.73,693.66,0.54
36.86,693.67,0.35
36.62,693.68,-0.67
36.35,693.69,-0.76
36.11,693.7,-0.7
36.09,693.71,-0.04
36.21,693.72,0.34
36.42,693.73,0.58
36.63,693.74,0.6
36.47,693.75,-0.44
36.48,693.76,0.02
36.47,693.77,-0.03
36.56,693.78,0.26
36.5,693.79,-0.18
36.37,693.8,-0.36
35.92,693.81,-1.27
35.96,693.82,0.1
36.27,693.83,0.88
36.17,693.84,-0.26
36.29,693.85,0.34
36.36,693.86,0.18
36.23,693.87,-0.35
36.41,693.88,0.52
36.51,693.89,0.27
36.6,693.9,0.25
36.54,693.91,-0.17
36.68,693.92,0.4
36.67,693.93,-0.03
36.64,693.94,-0.08
36.74,693.95,0.29
36.54,693.96,-0.57
36.65,693.97,0.31
36.68,693.98,0.08
36.89,693.99,0.59
