Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.93,675.0,-0.47
32.61,675.01,-0.9
32.92,675.02,0.87
34.87,675.03,5.52
35.72,675.04,2.42
35.74,675.05,0.04
34.77,675.06,-2.73
35.47,675.07,1.97
36.05,675.08,1.65
34.75,675.09,-3.7
34.89,675.1,0.42
33.31,675.11,-4.48
34.54,675.12,3.47
34.74,675.13,0.58
35.11,675.14,1.03
34.27,675.15,-2.38
36.21,675.16,5.5
36.97,675.17,2.17
36.05,675.18,-2.62
37.09,675.19,2.95
39.04,675.2,5.53
42.68,675.21,10.29
41.52,675.22,-3.28
34.79,675.23,-19.05
34.61,675.24,-0.52
34.76,675.25,0.43
34.61,675.26,-0.42
34.84,675.27,0.65
35.35,675.28,1.44
35.13,675.29,-0.63
33.9,675.3,-3.47
33.18,675.31,-2.06
32.66,675.32,-1.47
32.49,675.33,-0.48
32.25,675.34,-0.69
31.08,675.35,-3.31
30.57,675.36,-1.43
30.6,675.37,0.06
30.35,675.38,-0.69
29.64,675.39,-2.02
29.97,675.4,0.93
30.49,675.41,1.46
30.05,675.42,-1.23
30.07,675.43,0.04
29.74,675.44,-0.93
28.83,675.45,-2.56
28.05,675.46,-2.22
28.85,675.47,2.28
29.15,675.48,0.83
29.05,675.49,-0.29
28.77,675.5,-0.78
29.22,675.51,1.29
27.67,675.52,-4.39
26.37,675.53,-3.69
26.13,675.54,-0.68
28.13,675.55,5.66
28.36,675.56,0.65
25.18,675.57,-9.0
21.1,675.58,-11.58
18.92,675.59,-6.18
20.37,675.6,4.12
23.23,675.61,8.1
23.34,675.62,0.3
23.29,675.63,-0.14
23.83,675.64,1.53
21.51,675.65,-6.56
20.1,675.66,-4.01
19.5,675.67,-1.68
20.26,675.68,2.16
24.78,675.69,12.79
25.59,675.7,2.29
24.59,675.71,-2.81
23.53,675.72,-3.01
19.42,675.73,-11.66
16.12,675.74,-9.34
13.0,675.75,-8.83
12.96,675.76,-0.14
25.0,675.77,0.0
0.0,675.78,0.0
0.0,675.79,0.0
0.0,675.8,0.0
0.0,675.81,0.0
0.0,675.82,0.0
0.0,675.83,0.0
0.0,675.84,0.0
21.53,675.85,0.0
20.93,675.86,-1.72
20.49,675.87,-1.23
20.42,675.88,-0.2
19.66,675.89,-2.14
19.17,675.9,-1.39
0.0,675.91,0.0
0.0,675.92,0.0
0.0,675.93,0.0
27.9,675.94,0.0
41.97,675.95,0.0
40.74,675.96,-3.48
39.27,675.97,-4.16
37.71,675.98,-4.44
36.67,675.99,-2.95
