Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.38,401.0,2.34
14.15,401.01,-0.64
13.8,401.02,-1.0
13.11,401.03,-1.96
12.62,401.04,-1.39
12.54,401.05,-0.22
12.51,401.06,-0.08
12.42,401.07,-0.26
13.42,401.08,2.81
15.12,401.09,4.83
16.18,401.1,2.99
16.58,401.11,1.14
15.92,401.12,-1.89
15.02,401.13,-2.54
13.82,401.14,-3.39
12.74,401.15,-3.05
12.29,401.16,-1.3
12.12,401.17,-0.46
11.6,401.18,-1.48
11.81,401.19,0.6
12.95,401.2,3.23
14.93,401.21,5.61
15.04,401.22,0.29
14.0,401.23,-2.93
12.5,401.24,-4.27
11.29,401.25,-3.43
10.94,401.26,-0.97
10.72,401.27,-0.62
11.24,401.28,1.46
11.02,401.29,-0.63
11.18,401.3,0.47
12.09,401.31,2.58
13.21,401.32,3.16
14.68,401.33,4.18
15.34,401.34,1.87
15.22,401.35,-0.35
14.38,401.36,-2.37
13.24,401.37,-3.22
12.76,401.38,-1.37
11.99,401.39,-2.17
11.52,401.4,-1.33
10.69,401.41,-2.37
10.02,401.42,-1.88
9.83,401.43,-0.56
10.92,401.44,3.08
12.47,401.45,4.41
13.71,401.46,3.49
14.76,401.47,3.0
15.84,401.48,3.05
16.58,401.49,2.09
16.61,401.5,0.08
15.94,401.51,-1.88
14.5,401.52,-4.09
13.25,401.53,-3.53
12.17,401.54,-3.06
11.34,401.55,-2.36
10.39,401.56,-2.69
9.75,401.57,-1.8
9.36,401.58,-1.11
9.3,401.59,-0.17
9.58,401.6,0.8
9.84,401.61,0.73
10.38,401.62,1.54
12.46,401.63,5.89
14.56,401.64,5.95
15.76,401.65,3.38
16.28,401.66,1.49
16.94,401.67,1.88
16.67,401.68,-0.77
15.46,401.69,-3.45
13.75,401.7,-4.82
12.18,401.71,-4.47
11.44,401.72,-2.07
11.46,401.73,0.06
11.25,401.74,-0.61
10.53,401.75,-2.05
9.98,401.76,-1.54
9.42,401.77,-1.58
9.1,401.78,-0.91
8.72,401.79,-1.07
9.29,401.8,1.61
9.9,401.81,1.73
10.75,401.82,2.41
12.25,401.83,4.23
12.89,401.84,1.83
13.48,401.85,1.67
14.45,401.86,2.75
14.31,401.87,-0.41
14.34,401.88,0.08
14.63,401.89,0.81
15.2,401.9,1.62
15.83,401.91,1.78
15.8,401.92,-0.08
15.44,401.93,-1.02
14.61,401.94,-2.33
14.38,401.95,-0.66
13.86,401.96,-1.48
13.19,401.97,-1.9
13.6,401.98,1.18
13.81,401.99,0.59
