Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.02,483.0,-4.69
31.3,483.01,0.8
30.77,483.02,-1.49
29.58,483.03,-3.38
28.64,483.04,-2.67
31.28,483.05,7.47
29.77,483.06,-4.25
33.13,483.07,9.52
34.32,483.08,3.36
29.08,483.09,-14.85
30.3,483.1,3.47
31.41,483.11,3.14
30.96,483.12,-1.26
29.43,483.13,-4.35
28.86,483.14,-1.63
28.48,483.15,-1.05
28.43,483.16,-0.16
28.29,483.17,-0.4
28.19,483.18,-0.28
28.33,483.19,0.4
28.35,483.2,0.07
28.26,483.21,-0.27
28.61,483.22,0.99
30.34,483.23,4.92
31.62,483.24,3.62
33.47,483.25,5.23
33.88,483.26,1.16
34.15,483.27,0.77
34.05,483.28,-0.27
33.45,483.29,-1.72
33.8,483.3,0.99
34.14,483.31,0.98
34.66,483.32,1.46
34.78,483.33,0.35
34.27,483.34,-1.45
32.95,483.35,-3.74
33.73,483.36,2.23
34.59,483.37,2.41
33.07,483.38,-4.3
37.11,483.39,11.45
30.57,483.4,-18.51
30.94,483.41,1.04
29.07,483.42,-5.29
28.36,483.43,-2.03
28.83,483.44,1.35
28.13,483.45,-2.0
26.19,483.46,-5.48
26.45,483.47,0.74
25.5,483.48,-2.7
26.59,483.49,3.08
26.68,483.5,0.26
30.86,483.51,11.83
28.08,483.52,-7.87
27.5,483.53,-1.63
27.77,483.54,0.76
30.08,483.55,6.55
34.72,483.56,13.13
34.52,483.57,-0.55
33.16,483.58,-3.87
33.29,483.59,0.36
35.45,483.6,6.13
35.11,483.61,-0.97
33.53,483.62,-4.47
31.06,483.63,-7.0
31.31,483.64,0.71
33.48,483.65,6.14
32.25,483.66,-3.47
31.36,483.67,-2.54
32.02,483.68,1.87
32.51,483.69,1.39
32.15,483.7,-1.02
32.19,483.71,0.13
30.28,483.72,-5.41
29.84,483.73,-1.27
27.67,483.74,-6.13
27.65,483.75,-0.05
30.0,483.76,6.65
30.53,483.77,1.5
31.18,483.78,1.84
31.02,483.79,-0.45
31.29,483.8,0.78
27.67,483.81,-10.26
29.38,483.82,4.84
29.52,483.83,0.4
22.85,483.84,-18.9
25.21,483.85,6.68
31.92,483.86,19.03
35.6,483.87,10.4
36.13,483.88,1.5
38.26,483.89,6.05
38.31,483.9,0.13
35.57,483.91,-7.76
33.2,483.92,-6.72
32.59,483.93,-1.72
32.33,483.94,-0.73
34.68,483.95,6.65
38.15,483.96,9.83
40.48,483.97,6.61
37.7,483.98,-7.87
37.18,483.99,-1.48
