Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.77,40.0,0.54
4.52,40.01,2.12
5.69,40.02,3.32
6.42,40.03,2.07
5.92,40.04,-1.42
6.08,40.05,0.45
4.45,40.06,-4.61
4.45,40.07,0.0
3.7,40.08,-2.13
2.59,40.09,-3.14
2.03,40.1,-1.59
1.94,40.11,-0.25
2.64,40.12,1.99
3.14,40.13,1.4
3.87,40.14,2.06
3.96,40.15,0.27
4.93,40.16,2.73
5.35,40.17,1.19
5.26,40.18,-0.24
5.38,40.19,0.34
5.39,40.2,0.03
5.33,40.21,-0.16
5.22,40.22,-0.31
5.23,40.23,0.02
5.43,40.24,0.55
5.94,40.25,1.47
6.31,40.26,1.05
6.67,40.27,1.02
6.39,40.28,-0.8
5.53,40.29,-2.45
5.65,40.3,0.35
3.46,40.31,-6.19
1.72,40.32,-4.95
2.32,40.33,1.7
2.41,40.34,0.26
2.68,40.35,0.76
2.64,40.36,-0.1
2.77,40.37,0.37
3.16,40.38,1.09
4.97,40.39,5.14
5.67,40.4,1.97
5.45,40.41,-0.62
5.37,40.42,-0.24
6.23,40.43,2.46
5.86,40.44,-1.05
6.25,40.45,1.1
5.79,40.46,-1.31
5.31,40.47,-1.35
4.77,40.48,-1.55
3.89,40.49,-2.5
2.96,40.5,-2.63
2.69,40.51,-0.77
2.6,40.52,-0.23
2.13,40.53,-1.33
2.39,40.54,0.73
2.73,40.55,0.97
3.23,40.56,1.4
3.63,40.57,1.14
3.9,40.58,0.74
4.33,40.59,1.23
4.48,40.6,0.42
4.57,40.61,0.27
4.65,40.62,0.22
4.43,40.63,-0.62
4.46,40.64,0.07
4.43,40.65,-0.08
4.34,40.66,-0.25
3.97,40.67,-1.05
3.44,40.68,-1.48
3.47,40.69,0.06
3.93,40.7,1.31
4.32,40.71,1.1
5.12,40.72,2.27
4.59,40.73,-1.5
3.85,40.74,-2.12
4.48,40.75,1.81
4.51,40.76,0.06
5.54,40.77,2.92
6.53,40.78,2.81
6.95,40.79,1.2
6.85,40.8,-0.31
6.74,40.81,-0.3
7.85,40.82,3.14
7.26,40.83,-1.67
7.89,40.84,1.8
7.66,40.85,-0.67
7.0,40.86,-1.87
6.73,40.87,-0.77
6.34,40.88,-1.09
6.07,40.89,-0.76
5.98,40.9,-0.27
5.93,40.91,-0.14
5.99,40.92,0.17
5.68,40.93,-0.86
6.32,40.94,1.81
6.04,40.95,-0.8
6.12,40.96,0.21
6.14,40.97,0.07
5.76,40.98,-1.08
5.92,40.99,0.48
