Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
45.44,606.0,0.52
45.6,606.01,0.45
45.65,606.02,0.14
45.88,606.03,0.65
46.0,606.04,0.33
45.7,606.05,-0.86
45.7,606.06,0.02
46.03,606.07,0.93
45.89,606.08,-0.41
46.01,606.09,0.35
45.85,606.1,-0.45
45.7,606.11,-0.42
45.54,606.12,-0.44
46.05,606.13,1.45
45.98,606.14,-0.22
45.84,606.15,-0.38
45.65,606.16,-0.54
45.8,606.17,0.42
45.36,606.18,-1.25
45.56,606.19,0.56
45.47,606.2,-0.25
45.62,606.21,0.41
45.76,606.22,0.41
45.17,606.23,-1.66
44.89,606.24,-0.79
45.03,606.25,0.39
45.25,606.26,0.61
45.28,606.27,0.1
45.45,606.28,0.46
45.31,606.29,-0.39
45.37,606.3,0.18
45.61,606.31,0.66
45.74,606.32,0.39
45.91,606.33,0.49
45.75,606.34,-0.46
45.55,606.35,-0.56
45.69,606.36,0.37
45.45,606.37,-0.66
45.68,606.38,0.64
46.05,606.39,1.05
46.49,606.4,1.26
46.25,606.41,-0.7
46.1,606.42,-0.42
46.31,606.43,0.59
46.04,606.44,-0.74
45.66,606.45,-1.1
45.62,606.46,-0.11
45.77,606.47,0.42
45.42,606.48,-0.99
45.32,606.49,-0.28
45.49,606.5,0.5
45.36,606.51,-0.36
45.1,606.52,-0.75
45.39,606.53,0.84
45.62,606.54,0.63
45.77,606.55,0.43
45.52,606.56,-0.7
44.65,606.57,-2.46
44.92,606.58,0.74
45.17,606.59,0.71
45.35,606.6,0.53
45.44,606.61,0.25
45.71,606.62,0.77
45.43,606.63,-0.81
45.55,606.64,0.35
45.22,606.65,-0.94
45.48,606.66,0.75
45.34,606.67,-0.4
45.28,606.68,-0.18
45.15,606.69,-0.38
45.53,606.7,1.09
46.1,606.71,1.61
45.68,606.72,-1.21
45.45,606.73,-0.64
45.58,606.74,0.37
45.75,606.75,0.49
46.08,606.76,0.93
46.02,606.77,-0.19
45.82,606.78,-0.55
45.63,606.79,-0.53
45.43,606.8,-0.58
45.18,606.81,-0.7
44.67,606.82,-1.44
44.83,606.83,0.46
45.09,606.84,0.74
45.42,606.85,0.92
45.51,606.86,0.25
45.37,606.87,-0.39
45.3,606.88,-0.19
45.11,606.89,-0.56
45.36,606.9,0.71
44.94,606.91,-1.18
45.2,606.92,0.74
44.97,606.93,-0.66
44.89,606.94,-0.22
45.14,606.95,0.71
45.35,606.96,0.59
45.31,606.97,-0.1
45.21,606.98,-0.29
45.52,606.99,0.87
