Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.12,319.0,2.73
40.76,319.01,1.8
39.84,319.02,-2.58
39.42,319.03,-1.2
39.15,319.04,-0.77
39.99,319.05,2.4
39.38,319.06,-1.75
38.47,319.07,-2.56
38.87,319.08,1.13
39.66,319.09,2.23
39.62,319.1,-0.1
39.33,319.11,-0.84
37.9,319.12,-4.04
36.26,319.13,-4.65
34.66,319.14,-4.53
35.65,319.15,2.81
35.75,319.16,0.27
35.57,319.17,-0.51
36.72,319.18,3.26
38.2,319.19,4.19
38.2,319.2,0.01
42.36,319.21,11.78
42.06,319.22,-0.86
40.84,319.23,-3.46
40.71,319.24,-0.36
40.87,319.25,0.44
43.59,319.26,7.72
37.66,319.27,-16.79
37.87,319.28,0.57
38.6,319.29,2.07
46.62,319.3,22.73
38.81,319.31,-22.13
39.65,319.32,2.39
39.69,319.33,0.1
39.16,319.34,-1.5
38.69,319.35,-1.32
38.36,319.36,-0.93
38.3,319.37,-0.19
37.82,319.38,-1.35
38.28,319.39,1.3
38.18,319.4,-0.27
37.42,319.41,-2.16
37.85,319.42,1.23
37.38,319.43,-1.34
37.35,319.44,-0.07
37.72,319.45,1.04
40.73,319.46,8.51
39.03,319.47,-4.8
36.27,319.48,-7.83
34.87,319.49,-3.95
34.57,319.5,-0.84
33.45,319.51,-3.19
32.74,319.52,-1.99
33.95,319.53,3.42
33.26,319.54,-1.97
31.19,319.55,-5.86
30.75,319.56,-1.25
37.74,319.57,19.8
37.61,319.58,-0.36
37.35,319.59,-0.73
36.84,319.6,-1.44
37.19,319.61,0.98
36.77,319.62,-1.2
37.28,319.63,1.44
37.87,319.64,1.69
38.29,319.65,1.19
35.51,319.66,-7.88
35.58,319.67,0.19
37.52,319.68,5.49
38.65,319.69,3.2
37.88,319.7,-2.18
38.16,319.71,0.8
39.13,319.72,2.75
38.82,319.73,-0.88
39.15,319.74,0.95
38.81,319.75,-0.98
38.62,319.76,-0.53
38.99,319.77,1.05
37.37,319.78,-4.6
36.33,319.79,-2.94
36.61,319.8,0.81
36.81,319.81,0.56
36.76,319.82,-0.14
36.49,319.83,-0.78
36.82,319.84,0.95
37.27,319.85,1.28
37.82,319.86,1.54
37.96,319.87,0.39
37.67,319.88,-0.82
38.35,319.89,1.93
38.12,319.9,-0.65
38.65,319.91,1.5
38.47,319.92,-0.52
38.81,319.93,0.97
38.26,319.94,-1.55
38.05,319.95,-0.59
38.14,319.96,0.25
38.34,319.97,0.57
38.42,319.98,0.22
38.93,319.99,1.46
