Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.75,564.41,0.17
41.22,564.42,1.31
41.4,564.43,0.53
40.94,564.44,-1.32
40.38,564.45,-1.57
39.87,564.46,-1.45
39.77,564.47,-0.3
39.9,564.48,0.37
40.28,564.49,1.08
40.67,564.5,1.11
40.68,564.51,0.02
40.19,564.52,-1.39
39.81,564.53,-1.06
39.89,564.54,0.22
39.98,564.55,0.25
39.89,564.56,-0.26
40.41,564.57,1.48
40.39,564.58,-0.08
40.33,564.59,-0.15
40.19,564.6,-0.39
39.77,564.61,-1.2
39.72,564.62,-0.15
40.16,564.63,1.25
40.36,564.64,0.56
40.46,564.65,0.28
40.17,564.66,-0.81
39.85,564.67,-0.91
39.83,564.68,-0.05
39.95,564.69,0.35
40.12,564.7,0.46
40.15,564.71,0.09
40.25,564.72,0.28
40.74,564.73,1.38
40.59,564.74,-0.41
40.07,564.75,-1.49
40.49,564.76,1.2
40.76,564.77,0.75
40.48,564.78,-0.78
40.23,564.79,-0.71
40.21,564.8,-0.05
40.54,564.81,0.93
40.69,564.82,0.41
40.91,564.83,0.63
40.29,564.84,-1.74
40.19,564.85,-0.28
40.32,564.86,0.35
40.77,564.87,1.29
40.34,564.88,-1.21
39.83,564.89,-1.45
40.03,564.9,0.56
40.38,564.91,1.01
40.63,564.92,0.69
40.57,564.93,-0.15
40.68,564.94,0.31
40.66,564.95,-0.05
40.92,564.96,0.74
40.56,564.97,-1.04
39.88,564.98,-1.92
39.56,564.99,-0.9
39.69,565.0,0.36
40.04,565.01,1.0
40.01,565.02,-0.09
39.85,565.03,-0.45
39.96,565.04,0.33
39.8,565.05,-0.45
39.83,565.06,0.07
40.02,565.07,0.54
40.62,565.08,1.69
40.78,565.09,0.47
40.66,565.1,-0.36
40.3,565.11,-1.02
40.15,565.12,-0.4
40.27,565.13,0.33
40.08,565.14,-0.55
40.07,565.15,-0.01
40.08,565.16,0.02
39.83,565.17,-0.72
39.99,565.18,0.46
40.08,565.19,0.26
40.12,565.2,0.1
39.95,565.21,-0.46
40.11,565.22,0.45
40.29,565.23,0.49
40.04,565.24,-0.69
39.88,565.25,-0.46
40.19,565.26,0.89
39.91,565.27,-0.81
39.97,565.28,0.17
40.25,565.29,0.8
40.19,565.3,-0.17
40.1,565.31,-0.27
39.96,565.32,-0.38
40.29,565.33,0.92
40.36,565.34,0.21
39.94,565.35,-1.19
39.78,565.36,-0.45
40.13,565.37,0.98
40.65,565.38,1.49
40.37,565.39,-0.8
39.74,565.4,-1.78
39.73,565.41,-0.04
39.56,565.42,-0.46
39.58,565.43,0.05
39.96,565.44,1.08
39.87,565.45,-0.25
39.74,565.46,-0.37
40.09,565.47,0.97
40.11,565.48,0.06
39.67,565.49,-1.23
39.29,565.5,-1.07
39.09,565.51,-0.58
39.38,565.52,0.82
39.48,565.53,0.28
39.3,565.54,-0.49
39.54,565.55,0.67
39.82,565.56,0.81
39.67,565.57,-0.44
39.65,565.58,-0.06
39.93,565.59,0.81
40.1,565.6,0.48
40.15,565.61,0.14
40.35,565.62,0.56
39.93,565.63,-1.2
39.7,565.64,-0.63
39.87,565.65,0.47
39.68,565.66,-0.54
39.41,565.67,-0.75
39.5,565.68,0.24
39.96,565.69,1.31
39.61,565.7,-0.98
39.57,565.71,-0.12
39.57,565.72,0.01
39.81,565.73,0.66
39.86,565.74,0.14
