Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.23,132.0,0.54
33.06,132.01,-0.48
32.93,132.02,-0.35
32.84,132.03,-0.25
32.88,132.04,0.1
32.65,132.05,-0.64
32.34,132.06,-0.9
32.19,132.07,-0.41
32.27,132.08,0.22
32.71,132.09,1.26
33.24,132.1,1.49
33.32,132.11,0.24
33.48,132.12,0.43
33.26,132.13,-0.61
32.94,132.14,-0.9
33.1,132.15,0.45
33.07,132.16,-0.08
32.88,132.17,-0.56
32.71,132.18,-0.48
32.34,132.19,-1.04
32.38,132.2,0.11
32.57,132.21,0.55
32.57,132.22,0.0
33.03,132.23,1.3
33.19,132.24,0.44
33.52,132.25,0.93
33.44,132.26,-0.2
33.44,132.27,-0.02
33.57,132.28,0.38
33.57,132.29,0.01
33.3,132.3,-0.78
33.3,132.31,0.0
33.26,132.32,-0.11
32.99,132.33,-0.75
33.23,132.34,0.67
33.23,132.35,0.01
33.38,132.36,0.4
33.26,132.37,-0.33
33.3,132.38,0.12
33.08,132.39,-0.63
33.04,132.4,-0.11
33.26,132.41,0.63
33.29,132.42,0.08
33.32,132.43,0.06
33.18,132.44,-0.38
32.99,132.45,-0.56
33.17,132.46,0.53
33.27,132.47,0.28
33.52,132.48,0.69
33.56,132.49,0.11
33.5,132.5,-0.16
33.44,132.51,-0.16
33.48,132.52,0.09
33.33,132.53,-0.43
33.21,132.54,-0.33
33.34,132.55,0.37
33.03,132.56,-0.89
32.99,132.57,-0.1
32.37,132.58,-1.76
32.46,132.59,0.24
32.76,132.6,0.86
32.74,132.61,-0.05
32.99,132.62,0.69
33.09,132.63,0.29
33.48,132.64,1.1
33.55,132.65,0.19
33.39,132.66,-0.44
33.37,132.67,-0.06
33.55,132.68,0.52
33.49,132.69,-0.16
33.75,132.7,0.71
33.43,132.71,-0.89
33.06,132.72,-1.05
33.23,132.73,0.47
33.36,132.74,0.37
33.49,132.75,0.37
33.42,132.76,-0.18
33.4,132.77,-0.07
33.51,132.78,0.31
33.46,132.79,-0.14
33.31,132.8,-0.4
33.4,132.81,0.24
33.62,132.82,0.64
33.66,132.83,0.09
33.51,132.84,-0.41
33.7,132.85,0.54
33.68,132.86,-0.05
34.03,132.87,0.99
34.03,132.88,-0.02
33.82,132.89,-0.58
33.8,132.9,-0.06
33.41,132.91,-1.12
33.35,132.92,-0.17
32.83,132.93,-1.47
32.84,132.94,0.02
33.03,132.95,0.54
33.34,132.96,0.88
33.14,132.97,-0.56
33.12,132.98,-0.05
33.62,132.99,1.41
