Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.96,248.5,-0.33
42.11,248.51,0.44
42.64,248.52,1.5
43.03,248.53,1.09
42.99,248.54,-0.09
43.02,248.55,0.07
42.28,248.56,-2.1
41.99,248.57,-0.81
42.0,248.58,0.03
42.23,248.59,0.67
42.28,248.6,0.12
42.34,248.61,0.19
42.5,248.62,0.45
42.59,248.63,0.24
42.79,248.64,0.59
41.86,248.65,-2.64
40.53,248.66,-3.76
39.18,248.67,-3.83
38.89,248.68,-0.84
39.24,248.69,0.99
38.97,248.7,-0.76
39.12,248.71,0.42
39.96,248.72,2.4
40.61,248.73,1.82
40.8,248.74,0.55
41.46,248.75,1.86
41.52,248.76,0.18
41.05,248.77,-1.34
40.01,248.78,-2.94
39.74,248.79,-0.77
39.68,248.8,-0.18
40.23,248.81,1.56
41.17,248.82,2.67
41.32,248.83,0.43
41.0,248.84,-0.92
40.74,248.85,-0.72
41.11,248.86,1.04
40.8,248.87,-0.88
40.23,248.88,-1.61
40.5,248.89,0.74
41.12,248.9,1.78
41.56,248.91,1.23
42.65,248.92,3.08
43.11,248.93,1.32
42.66,248.94,-1.28
42.41,248.95,-0.71
42.48,248.96,0.2
41.76,248.97,-2.05
41.63,248.98,-0.38
41.34,248.99,-0.8
41.2,249.0,-0.4
40.65,249.01,-1.57
40.69,249.02,0.12
40.78,249.03,0.26
40.17,249.04,-1.73
40.12,249.05,-0.14
40.56,249.06,1.23
41.38,249.07,2.33
41.34,249.08,-0.11
41.31,249.09,-0.08
41.7,249.1,1.12
41.94,249.11,0.66
41.85,249.12,-0.25
41.18,249.13,-1.91
41.36,249.14,0.51
41.25,249.15,-0.31
41.27,249.16,0.07
41.55,249.17,0.78
41.68,249.18,0.36
41.97,249.19,0.82
41.59,249.2,-1.08
41.71,249.21,0.36
41.5,249.22,-0.61
41.52,249.23,0.08
41.36,249.24,-0.46
41.33,249.25,-0.08
41.29,249.26,-0.13
41.64,249.27,0.99
42.24,249.28,1.72
42.65,249.29,1.14
42.28,249.3,-1.03
42.07,249.31,-0.62
42.17,249.32,0.3
41.47,249.33,-1.99
41.4,249.34,-0.19
41.35,249.35,-0.14
41.13,249.36,-0.64
41.14,249.37,0.02
41.19,249.38,0.16
41.51,249.39,0.89
41.6,249.4,0.26
41.6,249.41,-0.01
41.89,249.42,0.82
41.66,249.43,-0.63
41.55,249.44,-0.32
42.01,249.45,1.3
42.26,249.46,0.72
42.08,249.47,-0.53
41.97,249.48,-0.3
42.22,249.49,0.71
41.74,249.5,-1.37
41.49,249.51,-0.69
41.56,249.52,0.19
41.6,249.53,0.12
41.35,249.54,-0.71
41.47,249.55,0.33
41.15,249.56,-0.91
41.78,249.57,1.78
41.52,249.58,-0.73
40.94,249.59,-1.63
41.59,249.6,1.82
41.49,249.61,-0.26
40.91,249.62,-1.66
39.92,249.63,-2.79
40.11,249.64,0.54
40.82,249.65,1.99
40.51,249.66,-0.86
40.01,249.67,-1.42
40.32,249.68,0.88
41.16,249.69,2.38
41.35,249.7,0.53
41.96,249.71,1.73
42.33,249.72,1.03
42.99,249.73,1.86
43.14,249.74,0.45
43.06,249.75,-0.25
43.04,249.76,-0.06
43.58,249.77,1.55
43.1,249.78,-1.38
42.4,249.79,-1.98
42.26,249.8,-0.41
42.0,249.81,-0.71
41.5,249.82,-1.42
41.9,249.83,1.13
41.88,249.84,-0.06
41.66,249.85,-0.62
42.11,249.86,1.28
42.62,249.87,1.43
43.14,249.88,1.5
42.66,249.89,-1.36
42.37,249.9,-0.84
42.98,249.91,1.73
42.7,249.92,-0.8
41.85,249.93,-2.39
40.93,249.94,-2.63
41.58,249.95,1.85
42.46,249.96,2.51
42.13,249.97,-0.96
41.4,249.98,-2.05
40.81,249.99,-1.68
40.85,250.0,0.11
41.31,250.01,1.31
41.87,250.02,1.56
41.49,250.03,-1.07
41.28,250.04,-0.58
42.06,250.05,2.19
43.32,250.06,3.57
43.4,250.07,0.22
43.11,250.08,-0.82
42.47,250.09,-1.81
42.67,250.1,0.56
42.87,250.11,0.59
43.15,250.12,0.79
42.85,250.13,-0.86
42.21,250.14,-1.79
41.65,250.15,-1.61
41.59,250.16,-0.16
41.81,250.17,0.61
42.62,250.18,2.29
43.3,250.19,1.94
43.49,250.2,0.54
42.58,250.21,-2.58
40.76,250.22,-5.16
40.28,250.23,-1.37
41.06,250.24,2.22
41.86,250.25,2.25
43.16,250.26,3.7
43.63,250.27,1.33
43.46,250.28,-0.5
42.89,250.29,-1.61
42.07,250.3,-2.32
41.32,250.31,-2.12
41.58,250.32,0.74
41.2,250.33,-1.07
40.93,250.34,-0.76
