Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.74,531.0,1.08
36.65,531.01,-0.26
36.72,531.02,0.2
36.83,531.03,0.29
36.85,531.04,0.07
36.63,531.05,-0.62
36.68,531.06,0.14
36.41,531.07,-0.75
36.39,531.08,-0.07
36.58,531.09,0.53
36.37,531.1,-0.57
36.69,531.11,0.9
37.13,531.12,1.25
37.33,531.13,0.55
37.57,531.14,0.69
37.28,531.15,-0.82
37.13,531.16,-0.42
37.04,531.17,-0.27
36.77,531.18,-0.77
36.54,531.19,-0.63
36.39,531.2,-0.43
36.26,531.21,-0.36
36.48,531.22,0.61
36.52,531.23,0.12
36.61,531.24,0.25
36.63,531.25,0.05
36.51,531.26,-0.33
36.66,531.27,0.41
36.88,531.28,0.62
36.43,531.29,-1.25
35.95,531.3,-1.37
36.05,531.31,0.27
36.15,531.32,0.29
36.17,531.33,0.07
36.17,531.34,0.0
36.42,531.35,0.71
36.64,531.36,0.62
36.53,531.37,-0.32
36.78,531.38,0.71
36.81,531.39,0.07
36.45,531.4,-1.03
36.62,531.41,0.49
36.92,531.42,0.86
37.08,531.43,0.44
37.32,531.44,0.69
37.31,531.45,-0.03
37.11,531.46,-0.56
37.25,531.47,0.37
37.1,531.48,-0.4
36.9,531.49,-0.58
36.92,531.5,0.07
36.66,531.51,-0.75
36.26,531.52,-1.12
35.98,531.53,-0.81
35.84,531.54,-0.39
36.09,531.55,0.69
36.24,531.56,0.43
36.19,531.57,-0.14
35.99,531.58,-0.57
35.8,531.59,-0.54
35.7,531.6,-0.27
35.67,531.61,-0.09
35.63,531.62,-0.12
35.91,531.63,0.82
36.06,531.64,0.42
36.66,531.65,1.7
36.46,531.66,-0.56
36.32,531.67,-0.39
36.36,531.68,0.11
36.27,531.69,-0.26
36.81,531.7,1.52
37.1,531.71,0.82
37.12,531.72,0.07
37.11,531.73,-0.04
36.92,531.74,-0.54
36.7,531.75,-0.63
36.23,531.76,-1.33
36.06,531.77,-0.47
36.23,531.78,0.49
36.28,531.79,0.14
36.17,531.8,-0.33
36.2,531.81,0.09
36.19,531.82,-0.03
36.25,531.83,0.17
35.92,531.84,-0.95
35.82,531.85,-0.26
35.78,531.86,-0.12
36.06,531.87,0.78
36.28,531.88,0.63
36.22,531.89,-0.16
36.23,531.9,0.01
36.33,531.91,0.29
36.42,531.92,0.26
35.71,531.93,-2.02
35.54,531.94,-0.47
35.8,531.95,0.74
35.87,531.96,0.19
35.91,531.97,0.12
35.97,531.98,0.17
35.96,531.99,-0.03
