Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.0,473.8,-1.71
28.32,473.81,0.92
28.32,473.82,-0.01
27.87,473.83,-1.27
29.76,473.84,5.37
27.7,473.85,-5.84
28.28,473.86,1.64
26.69,473.87,-4.51
26.84,473.88,0.44
25.97,473.89,-2.49
27.93,473.9,5.55
27.46,473.91,-1.33
27.74,473.92,0.79
28.84,473.93,3.14
28.24,473.94,-1.72
28.74,473.95,1.42
27.17,473.96,-4.44
28.39,473.97,3.45
28.55,473.98,0.45
29.45,473.99,2.54
28.59,474.0,-2.42
29.51,474.01,2.6
27.96,474.02,-4.38
25.17,474.03,-7.91
24.47,474.04,-1.99
24.67,474.05,0.57
25.28,474.06,1.72
24.83,474.07,-1.26
25.68,474.08,2.41
26.41,474.09,2.07
28.16,474.1,4.96
27.06,474.11,-3.14
28.07,474.12,2.88
27.58,474.13,-1.39
29.62,474.14,5.79
30.49,474.15,2.46
29.31,474.16,-3.34
28.54,474.17,-2.19
27.28,474.18,-3.58
28.24,474.19,2.73
30.48,474.2,6.35
30.8,474.21,0.89
30.12,474.22,-1.93
32.0,474.23,5.32
30.38,474.24,-4.57
28.91,474.25,-4.16
28.53,474.26,-1.1
26.52,474.27,-5.67
26.88,474.28,1.0
27.75,474.29,2.47
28.35,474.3,1.72
28.89,474.31,1.51
28.25,474.32,-1.8
26.25,474.33,-5.66
27.59,474.34,3.79
28.56,474.35,2.75
28.76,474.36,0.55
28.88,474.37,0.34
29.25,474.38,1.06
29.4,474.39,0.43
28.54,474.4,-2.44
29.75,474.41,3.43
30.56,474.42,2.28
29.71,474.43,-2.4
29.59,474.44,-0.34
28.33,474.45,-3.56
28.19,474.46,-0.42
27.71,474.47,-1.35
27.61,474.48,-0.27
28.68,474.49,3.01
27.66,474.5,-2.88
28.27,474.51,1.72
27.68,474.52,-1.67
27.52,474.53,-0.46
26.8,474.54,-2.03
25.46,474.55,-3.81
23.37,474.56,-5.89
24.36,474.57,2.79
24.71,474.58,1.0
22.72,474.59,-5.65
23.09,474.6,1.07
25.81,474.61,7.7
25.25,474.62,-1.59
22.18,474.63,-8.71
20.1,474.64,-5.88
22.29,474.65,6.19
21.04,474.66,-3.53
19.2,474.67,-5.21
18.73,474.68,-1.33
20.37,474.69,4.65
21.58,474.7,3.43
22.67,474.71,3.07
23.96,474.72,3.65
26.18,474.73,6.31
28.1,474.74,5.44
30.69,474.75,7.34
27.73,474.76,-8.41
26.72,474.77,-2.84
26.19,474.78,-1.52
25.08,474.79,-3.13
25.33,474.8,0.69
25.71,474.81,1.08
27.76,474.82,5.82
29.8,474.83,5.76
31.56,474.84,4.99
32.63,474.85,3.04
33.03,474.86,1.13
28.84,474.87,-11.88
27.74,474.88,-3.12
27.98,474.89,0.71
28.57,474.9,1.65
27.87,474.91,-1.98
26.86,474.92,-2.85
26.16,474.93,-1.99
27.84,474.94,4.75
29.46,474.95,4.59
27.65,474.96,-5.12
28.42,474.97,2.18
27.99,474.98,-1.2
34.66,474.99,18.89
34.69,475.0,0.09
34.59,475.01,-0.28
29.86,475.02,-13.42
28.04,475.03,-5.14
24.24,475.04,-10.77
24.93,475.05,1.96
25.63,475.06,1.98
25.92,475.07,0.82
26.95,475.08,2.89
28.62,475.09,4.74
28.52,475.1,-0.27
23.62,475.11,-13.9
22.63,475.12,-2.8
26.22,475.13,10.17
28.93,475.14,7.69
30.19,475.15,3.56
30.39,475.16,0.57
30.16,475.17,-0.65
29.23,475.18,-2.64
26.33,475.19,-8.2
25.47,475.2,-2.45
0.0,475.21,0.0
28.62,475.22,0.0
23.79,475.23,-13.7
23.6,475.24,-0.55
28.53,475.25,13.98
18.37,475.26,-28.79
16.58,475.27,-5.06
18.1,475.28,4.31
17.73,475.29,-1.04
19.68,475.3,5.5
15.49,475.31,-11.84
20.25,475.32,13.48
20.92,475.33,1.89
20.67,475.34,-0.71
18.42,475.35,-6.39
22.28,475.36,10.95
23.88,475.37,4.53
25.04,475.38,3.27
26.34,475.39,3.7
26.33,475.4,-0.04
28.07,475.41,4.92
30.35,475.42,6.46
26.79,475.43,-10.09
20.92,475.44,-16.61
18.38,475.45,-7.19
24.44,475.46,17.15
24.33,475.47,-0.32
32.84,475.48,24.11
28.62,475.49,-11.94
30.44,475.5,5.14
32.38,475.51,5.5
40.25,475.52,22.3
43.7,475.53,9.75
47.37,475.54,10.4
39.18,475.55,-23.19
37.1,475.56,-5.89
36.54,475.57,-1.6
34.5,475.58,-5.78
29.9,475.59,-13.03
23.56,475.6,-17.95
21.38,475.61,-6.18
18.86,475.62,-7.12
18.07,475.63,-2.25
19.37,475.64,3.69
23.46,475.65,11.57
24.53,475.66,3.04
22.72,475.67,-5.13
20.62,475.68,-5.93
22.3,475.69,4.76
22.1,475.7,-0.57
24.4,475.71,6.5
23.64,475.72,-2.16
23.57,475.73,-0.19
