Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.37,720.0,-1.08
31.13,720.01,-0.68
31.21,720.02,0.23
31.96,720.03,2.11
33.25,720.04,3.67
34.74,720.05,4.22
35.2,720.06,1.28
35.11,720.07,-0.25
35.06,720.08,-0.13
34.43,720.09,-1.78
34.12,720.1,-0.9
34.36,720.11,0.7
33.62,720.12,-2.1
33.2,720.13,-1.2
33.26,720.14,0.17
33.21,720.15,-0.13
32.71,720.16,-1.44
32.41,720.17,-0.83
32.42,720.18,0.03
32.56,720.19,0.39
32.44,720.2,-0.33
32.23,720.21,-0.6
32.4,720.22,0.49
33.03,720.23,1.78
33.94,720.24,2.57
34.86,720.25,2.61
35.29,720.26,1.24
34.54,720.27,-2.14
33.88,720.28,-1.86
34.15,720.29,0.76
34.84,720.3,1.93
33.61,720.31,-3.47
33.37,720.32,-0.68
33.35,720.33,-0.06
33.51,720.34,0.45
33.39,720.35,-0.35
32.43,720.36,-2.72
32.94,720.37,1.44
33.01,720.38,0.2
33.33,720.39,0.91
33.42,720.4,0.26
32.84,720.41,-1.65
31.77,720.42,-3.03
31.79,720.43,0.06
33.31,720.44,4.31
34.43,720.45,3.17
33.84,720.46,-1.67
33.41,720.47,-1.23
33.31,720.48,-0.28
32.89,720.49,-1.17
32.9,720.5,0.02
32.95,720.51,0.15
33.1,720.52,0.4
33.12,720.53,0.07
32.96,720.54,-0.45
33.47,720.55,1.45
33.89,720.56,1.18
34.01,720.57,0.36
34.0,720.58,-0.04
34.07,720.59,0.2
33.52,720.6,-1.54
33.17,720.61,-1.01
33.29,720.62,0.34
33.65,720.63,1.03
34.33,720.64,1.93
34.9,720.65,1.6
34.56,720.66,-0.94
33.6,720.67,-2.73
33.73,720.68,0.35
34.13,720.69,1.16
34.11,720.7,-0.08
34.15,720.71,0.11
33.92,720.72,-0.65
33.64,720.73,-0.79
33.31,720.74,-0.93
33.07,720.75,-0.69
32.84,720.76,-0.63
32.42,720.77,-1.19
32.56,720.78,0.4
33.29,720.79,2.05
33.51,720.8,0.64
33.78,720.81,0.74
34.14,720.82,1.03
33.86,720.83,-0.79
33.67,720.84,-0.54
32.95,720.85,-2.05
32.9,720.86,-0.14
32.7,720.87,-0.56
32.82,720.88,0.35
32.85,720.89,0.07
33.05,720.9,0.57
33.49,720.91,1.26
33.43,720.92,-0.18
33.64,720.93,0.6
33.91,720.94,0.76
34.11,720.95,0.56
33.72,720.96,-1.09
33.61,720.97,-0.33
34.0,720.98,1.13
33.6,720.99,-1.16
33.16,721.0,-1.23
32.71,721.01,-1.27
32.65,721.02,-0.17
33.02,721.03,1.03
33.38,721.04,1.04
33.3,721.05,-0.25
33.78,721.06,1.38
33.31,721.07,-1.34
33.27,721.08,-0.12
32.91,721.09,-1.04
32.25,721.1,-1.86
31.97,721.11,-0.8
32.32,721.12,0.99
32.92,721.13,1.72
33.51,721.14,1.65
33.66,721.15,0.42
33.91,721.16,0.72
34.07,721.17,0.44
34.03,721.18,-0.11
33.8,721.19,-0.64
33.62,721.2,-0.5
33.57,721.21,-0.15
33.75,721.22,0.52
34.08,721.23,0.92
33.86,721.24,-0.61
33.66,721.25,-0.58
33.67,721.26,0.03
33.81,721.27,0.41
33.89,721.28,0.23
33.72,721.29,-0.49
33.44,721.3,-0.8
33.27,721.31,-0.46
33.59,721.32,0.91
34.04,721.33,1.26
33.99,721.34,-0.13
33.97,721.35,-0.06
34.34,721.36,1.05
34.26,721.37,-0.24
33.75,721.38,-1.44
33.63,721.39,-0.33
33.52,721.4,-0.31
33.12,721.41,-1.14
33.18,721.42,0.17
33.12,721.43,-0.18
33.27,721.44,0.42
32.6,721.45,-1.9
32.51,721.46,-0.24
32.33,721.47,-0.51
32.76,721.48,1.21
32.96,721.49,0.57
33.13,721.5,0.48
33.51,721.51,1.09
34.08,721.52,1.61
34.1,721.53,0.04
33.28,721.54,-2.3
33.34,721.55,0.15
33.8,721.56,1.31
33.97,721.57,0.49
33.72,721.58,-0.72
33.36,721.59,-1.03
33.06,721.6,-0.85
33.0,721.61,-0.17
32.72,721.62,-0.77
32.61,721.63,-0.33
32.99,721.64,1.07
33.68,721.65,1.97
33.77,721.66,0.25
34.1,721.67,0.95
34.24,721.68,0.4
33.74,721.69,-1.43
33.37,721.7,-1.05
33.27,721.71,-0.27
33.7,721.72,1.2
33.74,721.73,0.11
33.53,721.74,-0.57
33.35,721.75,-0.53
33.08,721.76,-0.77
32.98,721.77,-0.26
33.25,721.78,0.76
33.38,721.79,0.35
33.68,721.8,0.86
33.86,721.81,0.51
33.5,721.82,-1.03
33.44,721.83,-0.16
33.38,721.84,-0.17
33.26,721.85,-0.34
32.87,721.86,-1.09
32.82,721.87,-0.16
33.54,721.88,2.04
33.81,721.89,0.77
34.11,721.9,0.85
33.86,721.91,-0.71
34.07,721.92,0.59
34.25,721.93,0.53
34.18,721.94,-0.21
34.09,721.95,-0.24
33.98,721.96,-0.32
33.76,721.97,-0.61
33.63,721.98,-0.37
33.58,721.99,-0.13
33.81,722.0,0.63
33.51,722.01,-0.85
32.99,722.02,-1.47
33.01,722.03,0.07
33.03,722.04,0.04
33.18,722.05,0.43
33.43,722.06,0.73
33.79,722.07,1.01
33.9,722.08,0.31
33.74,722.09,-0.45
33.39,722.1,-0.99
33.52,722.11,0.38
33.21,722.12,-0.9
33.34,722.13,0.38
33.38,722.14,0.11
33.41,722.15,0.09
33.53,722.16,0.34
33.34,722.17,-0.53
33.27,722.18,-0.2
33.34,722.19,0.2
33.29,722.2,-0.15
33.21,722.21,-0.24
33.17,722.22,-0.1
33.25,722.23,0.24
33.32,722.24,0.18
33.25,722.25,-0.19
33.45,722.26,0.57
33.7,722.27,0.71
33.63,722.28,-0.22
33.73,722.29,0.3
33.89,722.3,0.44
33.97,722.31,0.25
34.1,722.32,0.35
33.82,722.33,-0.79
33.86,722.34,0.11
33.79,722.35,-0.2
33.54,722.36,-0.69
33.53,722.37,-0.04
33.82,722.38,0.84
33.48,722.39,-0.97
33.11,722.4,-1.05
33.1,722.41,-0.03
33.42,722.42,0.91
33.42,722.43,0.0
33.05,722.44,-1.06
32.78,722.45,-0.75
32.81,722.46,0.08
33.11,722.47,0.86
33.36,722.48,0.69
33.46,722.49,0.31
33.19,722.5,-0.78
33.29,722.51,0.3
33.33,722.52,0.11
33.79,722.53,1.29
33.92,722.54,0.37
34.13,722.55,0.59
34.39,722.56,0.75
34.34,722.57,-0.15
33.98,722.58,-1.01
33.96,722.59,-0.07
34.06,722.6,0.27
33.84,722.61,-0.62
33.75,722.62,-0.25
33.29,722.63,-1.31
33.26,722.64,-0.1
33.52,722.65,0.74
33.64,722.66,0.34
33.6,722.67,-0.1
33.53,722.68,-0.19
33.29,722.69,-0.68
33.03,722.7,-0.73
33.08,722.71,0.13
33.76,722.72,1.94
33.94,722.73,0.5
33.55,722.74,-1.1
33.66,722.75,0.31
33.65,722.76,-0.04
33.58,722.77,-0.21
33.49,722.78,-0.23
33.07,722.79,-1.2
32.98,722.8,-0.27
33.13,722.81,0.44
33.28,722.82,0.4
33.46,722.83,0.54
33.71,722.84,0.71
33.9,722.85,0.52
34.14,722.86,0.68
34.16,722.87,0.04
33.91,722.88,-0.68
33.78,722.89,-0.37
33.73,722.9,-0.15
33.52,722.91,-0.6
33.57,722.92,0.14
33.31,722.93,-0.72
33.21,722.94,-0.3
32.85,722.95,-1.02
33.18,722.96,0.93
33.45,722.97,0.77
33.57,722.98,0.36
33.71,722.99,0.38
33.58,723.0,-0.36
33.13,723.01,-1.29
32.57,723.02,-1.58
32.5,723.03,-0.19
32.9,723.04,1.12
33.26,723.05,1.03
33.01,723.06,-0.72
33.08,723.07,0.19
33.22,723.08,0.4
33.64,723.09,1.21
34.0,723.1,1.01
34.33,723.11,0.94
34.25,723.12,-0.22
34.16,723.13,-0.26
33.85,723.14,-0.88
33.5,723.15,-0.99
33.21,723.16,-0.82
33.38,723.17,0.47
33.53,723.18,0.43
33.74,723.19,0.59
33.61,723.2,-0.37
33.57,723.21,-0.1
33.57,723.22,0.01
33.48,723.23,-0.27
33.65,723.24,0.48
33.85,723.25,0.58
33.98,723.26,0.35
33.79,723.27,-0.53
34.25,723.28,1.31
34.17,723.29,-0.24
34.03,723.3,-0.39
33.62,723.31,-1.16
33.43,723.32,-0.54
33.62,723.33,0.52
34.3,723.34,1.95
34.13,723.35,-0.5
33.69,723.36,-1.23
33.47,723.37,-0.64
33.48,723.38,0.03
33.19,723.39,-0.8
32.89,723.4,-0.86
33.13,723.41,0.67
33.21,723.42,0.22
33.89,723.43,1.93
34.04,723.44,0.43
34.02,723.45,-0.05
34.0,723.46,-0.07
33.62,723.47,-1.08
33.45,723.48,-0.46
33.21,723.49,-0.68
33.59,723.5,1.08
34.08,723.51,1.37
33.4,723.52,-1.93
33.29,723.53,-0.3
33.75,723.54,1.3
33.84,723.55,0.26
32.98,723.56,-2.45
33.05,723.57,0.21
33.47,723.58,1.17
33.58,723.59,0.32
33.06,723.6,-1.46
33.05,723.61,-0.04
33.78,723.62,2.06
33.59,723.63,-0.52
33.48,723.64,-0.33
33.51,723.65,0.09
33.96,723.66,1.29
33.55,723.67,-1.16
33.53,723.68,-0.07
33.76,723.69,0.65
33.42,723.7,-0.95
33.29,723.71,-0.37
33.78,723.72,1.38
34.45,723.73,1.9
33.64,723.74,-2.28
32.78,723.75,-2.46
32.45,723.76,-0.92
31.78,723.77,-1.91
31.34,723.78,-1.23
31.57,723.79,0.65
32.73,723.8,3.29
33.15,723.81,1.18
33.4,723.82,0.73
33.63,723.83,0.65
33.95,723.84,0.9
33.72,723.85,-0.67
33.18,723.86,-1.52
33.19,723.87,0.02
33.46,723.88,0.78
33.05,723.89,-1.16
32.81,723.9,-0.69
